stat_time_day,gender,impressions,spend,conversion_rate,cost_per_conversion,clicks,ctr,conversion,cpm,cpc,shopping,shopping_sigla
2025-08-25 00:00:00,NONE,52,0.06,0.0,0.0,0,0.0,0,1.15,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,5116,11.88,0.0,0.0,0,0.0,0,2.32,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,4670,10.85,0.0,0.0,0,0.0,0,2.32,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,57,0.15,0.0,0.0,0,0.0,0,2.63,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,5101,11.94,0.0,0.0,0,0.0,0,2.34,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,4482,10.5,0.0,0.0,0,0.0,0,2.34,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,87,0.25,0.0,0.0,0,0.0,0,2.87,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,5655,13.83,0.0,0.0,0,0.0,0,2.45,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,4797,11.51,0.0,0.0,0,0.0,0,2.4,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,50,0.04,0.0,0.0,0,0.0,0,0.8,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,5507,12.52,0.0,0.0,0,0.0,0,2.27,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,5761,12.86,0.0,0.0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,78,0.14,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,10138,22.37,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,10602,23.61,0.0,0.0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,95,0.18,0.0,0.0,0,0.0,0,1.89,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,11351,25.08,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,12245,27.98,0.0,0.0,0,0.0,0,2.29,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,113,0.2,0.0,0.0,0,0.0,0,1.77,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,10416,21.85,0.0,0.0,0,0.0,0,2.1,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,10223,23.52,0.0,0.0,0,0.0,0,2.3,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,130,0.26,0.0,0.0,0,0.0,0,2.0,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,9884,18.39,0.0,0.0,0,0.0,0,1.86,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,11213,23.38,0.0,0.0,0,0.0,0,2.09,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,134,0.21,0.0,0.0,0,0.0,0,1.57,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,9452,19.87,0.0,0.0,0,0.0,0,2.1,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,10415,21.9,0.0,0.0,0,0.0,0,2.1,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,155,0.26,0.0,0.0,0,0.0,0,1.68,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,8730,19.43,0.0,0.0,0,0.0,0,2.23,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,9590,22.68,0.0,0.0,0,0.0,0,2.36,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,133,0.23,0.0,0.0,0,0.0,0,1.73,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,8365,19.75,0.0,0.0,0,0.0,0,2.36,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,8923,23.15,0.0,0.0,0,0.0,0,2.59,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,117,0.21,0.0,0.0,0,0.0,0,1.79,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,9134,20.17,0.0,0.0,0,0.0,0,2.21,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,10981,24.41,0.0,0.0,0,0.0,0,2.22,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,112,0.21,0.0,0.0,0,0.0,0,1.88,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,8552,19.16,0.0,0.0,0,0.0,0,2.24,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,10658,22.59,0.0,0.0,0,0.0,0,2.12,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,101,0.25,0.0,0.0,0,0.0,0,2.48,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,8758,20.02,0.0,0.0,0,0.0,0,2.29,0.0,Nacoes Shopping,NS
