stat_time_day,gender,cpc,conversion,conversion_rate,cpm,impressions,spend,cost_per_conversion,clicks,ctr,shopping,shopping_sigla
2025-05-13 00:00:00,NONE,0.0,0,0.0,1.45,138,0.2,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,1.58,0,0.0,2.24,14099,31.54,0.0,20,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,1.18,0,0.0,2.5,16444,41.13,0.0,35,0.21,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.24,0,0.0,1.56,154,0.24,0.0,1,0.65,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,1.2,0,0.0,2.34,14420,33.7,0.0,28,0.19,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,1.21,0,0.0,2.57,15079,38.82,0.0,32,0.21,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.0,0,0.0,1.71,211,0.36,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,2.17,0,0.0,2.03,29961,60.82,0.0,28,0.09,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,2.17,0,0.0,2.13,39648,84.58,0.0,39,0.1,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.0,0,0.0,1.63,246,0.4,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,2.41,0,0.0,2.02,38198,77.1,0.0,32,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,2.93,0,0.0,2.18,49868,108.49,0.0,37,0.07,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0,0.0,1.68,238,0.4,0.0,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,2.33,0,0.0,2.05,25008,51.21,0.0,22,0.09,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,1.84,0,0.0,2.11,30501,64.24,0.0,35,0.11,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.0,1.53,235,0.36,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,1.16,0,0.0,2.0,20355,40.74,0.0,35,0.17,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,1.22,0,0.0,2.0,23816,47.72,0.0,39,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.41,0,0.0,1.63,252,0.41,0.0,1,0.4,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,1.24,0,0.0,2.02,19543,39.54,0.0,32,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,1.05,0,0.0,2.21,21296,47.07,0.0,45,0.21,Nacoes Shopping,NS
