gender,stat_time_day,cpc,spend,cpm,impressions,ctr,clicks,conversion,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2025-08-30 00:00:00,0.0,0.18,1.89,95,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,25.08,2.21,11351,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,27.98,2.29,12245,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.2,1.77,113,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,21.85,2.1,10416,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,23.52,2.3,10223,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.26,2.0,130,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,18.39,1.86,9884,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,23.38,2.09,11213,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.21,1.57,134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,19.87,2.1,9452,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,21.9,2.1,10415,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.26,1.68,155,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,19.43,2.23,8730,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,22.68,2.36,9590,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.23,1.73,133,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,19.75,2.36,8365,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,23.15,2.59,8923,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.21,1.79,117,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,20.17,2.21,9134,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,24.41,2.22,10981,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.21,1.88,112,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,19.16,2.24,8552,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
