stat_time_day,gender,clicks,conversion,cpm,ctr,cpc,conversion_rate,cost_per_conversion,impressions,spend,shopping,shopping_sigla
2025-08-14 00:00:00,NONE,0,0,2.41,0.0,0.0,0.0,0.0,54,0.13,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,0,0,1.87,0.0,0.0,0.0,0.0,8676,16.23,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,0,0,1.97,0.0,0.0,0.0,0.0,9404,18.53,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0,0,1.76,0.0,0.0,0.0,0.0,68,0.12,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,0,0,1.92,0.0,0.0,0.0,0.0,8124,15.62,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,0,0,2.21,0.0,0.0,0.0,0.0,8599,19.01,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0,0,1.67,0.0,0.0,0.0,0.0,66,0.11,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,0,0,2.01,0.0,0.0,0.0,0.0,8274,16.63,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,0,0,2.15,0.0,0.0,0.0,0.0,8939,19.23,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0,0,1.5,0.0,0.0,0.0,0.0,60,0.09,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,0,0,2.03,0.0,0.0,0.0,0.0,7925,16.1,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,0,0,2.0,0.0,0.0,0.0,0.0,8576,17.18,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0,0,1.09,0.0,0.0,0.0,0.0,64,0.07,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,0,0,2.14,0.0,0.0,0.0,0.0,7275,15.54,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,0,0,2.15,0.0,0.0,0.0,0.0,7656,16.48,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0,0,1.97,0.0,0.0,0.0,0.0,71,0.14,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0,0,2.23,0.0,0.0,0.0,0.0,7471,16.66,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0,0,2.3,0.0,0.0,0.0,0.0,6980,16.08,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0,0,1.62,0.0,0.0,0.0,0.0,99,0.16,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0,0,2.25,0.0,0.0,0.0,0.0,7105,15.98,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0,0,2.46,0.0,0.0,0.0,0.0,6568,16.17,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0,0,1.89,0.0,0.0,0.0,0.0,53,0.1,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0,0,2.13,0.0,0.0,0.0,0.0,6688,14.27,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0,0,2.25,0.0,0.0,0.0,0.0,7118,16.04,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0,0,1.3,0.0,0.0,0.0,0.0,54,0.07,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0,0,2.25,0.0,0.0,0.0,0.0,5810,13.09,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0,0,2.38,0.0,0.0,0.0,0.0,6641,15.8,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0,0,1.9,0.0,0.0,0.0,0.0,63,0.12,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0,0,2.32,0.0,0.0,0.0,0.0,6087,14.1,Nacoes Shopping,NS
