gender,stat_time_day,conversion_rate,impressions,conversion,cpm,cpc,ctr,clicks,cost_per_conversion,spend,shopping,shopping_sigla
NONE,2025-05-09 00:00:00,0.0,122,0,1.64,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,16171,0,2.06,1.23,0.17,27,0.0,33.27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,18453,0,2.12,1.26,0.17,31,0.0,39.17,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,136,0,2.06,0.0,0.0,0,0.0,0.28,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,14905,0,2.13,1.32,0.16,24,0.0,31.7,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,17237,0,2.32,1.33,0.17,30,0.0,39.91,Nacoes Shopping,NS
NONE,2025-05-11 00:00:00,0.0,113,0,1.15,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-11 00:00:00,0.0,14895,0,2.07,2.06,0.1,15,0.0,30.84,Nacoes Shopping,NS
FEMALE,2025-05-11 00:00:00,0.0,17366,0,2.41,1.75,0.14,24,0.0,41.88,Nacoes Shopping,NS
NONE,2025-05-12 00:00:00,0.0,121,0,1.07,0.0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-05-12 00:00:00,0.0,14090,0,2.26,1.33,0.17,24,0.0,31.87,Nacoes Shopping,NS
FEMALE,2025-05-12 00:00:00,0.0,16812,0,2.43,1.63,0.15,25,0.0,40.85,Nacoes Shopping,NS
NONE,2025-05-13 00:00:00,0.0,138,0,1.45,0.0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-05-13 00:00:00,0.0,14099,0,2.24,1.58,0.14,20,0.0,31.54,Nacoes Shopping,NS
FEMALE,2025-05-13 00:00:00,0.0,16444,0,2.5,1.18,0.21,35,0.0,41.13,Nacoes Shopping,NS
NONE,2025-05-14 00:00:00,0.0,154,0,1.56,0.24,0.65,1,0.0,0.24,Nacoes Shopping,NS
