stat_time_day,gender,conversion,spend,ctr,conversion_rate,cost_per_conversion,cpc,cpm,clicks,impressions,shopping,shopping_sigla
2025-06-27 00:00:00,NONE,0,0.03,0.0,0.0,0.0,0.0,3.75,0,8,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0,3.87,0.0,0.0,0.0,0.0,2.68,0,1442,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0,3.98,0.0,0.0,0.0,0.0,2.61,0,1526,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0,0.02,0.0,0.0,0.0,0.0,2.0,0,10,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0,6.28,0.0,0.0,0.0,0.0,2.86,0,2197,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0,7.05,0.0,0.0,0.0,0.0,2.71,0,2603,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0,0.05,0.0,0.0,0.0,0.0,2.63,0,19,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0,6.63,0.0,0.0,0.0,0.0,2.59,0,2556,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0,6.45,0.0,0.0,0.0,0.0,2.52,0,2562,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0,0.08,0.0,0.0,0.0,0.0,1.67,0,48,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0,11.51,0.0,0.0,0.0,0.0,2.41,0,4782,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0,11.71,0.0,0.0,0.0,0.0,2.3,0,5095,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0,0.1,0.0,0.0,0.0,0.0,1.72,0,58,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,13.58,0.0,0.0,0.0,0.0,1.66,0,8184,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,14.53,0.0,0.0,0.0,0.0,1.66,0,8778,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.11,0.0,0.0,0.0,0.0,1.83,0,60,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,13.44,0.0,0.0,0.0,0.0,1.74,0,7712,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,13.25,0.0,0.0,0.0,0.0,1.83,0,7230,Nacoes Shopping,NS
