gender,stat_time_day,cpc,cpm,cost_per_conversion,spend,clicks,ctr,impressions,conversion_rate,conversion,shopping,shopping_sigla
NONE,2025-08-02 00:00:00,0.0,1.29,0.0,0.12,0,0.0,93,0.0,0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,1.8,0.0,16.87,0,0.0,9347,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,1.98,0.0,23.27,0,0.0,11765,0.0,0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,1.19,0.0,0.1,0,0.0,84,0.0,0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,1.79,0.0,17.04,0,0.0,9506,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,1.9,0.0,21.81,0,0.0,11481,0.0,0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,1.48,0.0,0.13,0,0.0,88,0.0,0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,1.93,0.0,18.28,0,0.0,9474,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,1.92,0.0,19.0,0,0.0,9910,0.0,0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,1.1,0.0,0.12,0,0.0,109,0.0,0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,2.0,0.0,17.04,0,0.0,8521,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,2.1,0.0,18.82,0,0.0,8975,0.0,0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,1.69,0.0,0.14,0,0.0,83,0.0,0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,2.16,0.0,17.86,0,0.0,8264,0.0,0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,2.28,0.0,19.26,0,0.0,8457,0.0,0,Nacoes Shopping,NS
