stat_time_day,gender,clicks,ctr,impressions,cpm,conversion_rate,cpc,conversion,cost_per_conversion,spend,shopping,shopping_sigla
2025-07-07 00:00:00,NONE,0,0.0,88,2.5,0.0,0.0,0,0.0,0.22,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,0.0,12433,1.88,0.0,0.0,0,0.0,23.38,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,0.0,13569,1.94,0.0,0.0,0,0.0,26.32,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.0,96,2.5,0.0,0.0,0,0.0,0.24,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,0.0,12163,1.86,0.0,0.0,0,0.0,22.6,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,0.0,12615,2.01,0.0,0.0,0,0.0,25.33,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,59,1.69,0.0,0.0,0,0.0,0.1,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0,0.0,11025,1.98,0.0,0.0,0,0.0,21.83,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0,0.0,12101,2.12,0.0,0.0,0,0.0,25.62,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.0,110,1.45,0.0,0.0,0,0.0,0.16,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0,0.0,11192,2.0,0.0,0.0,0,0.0,22.37,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0,0.0,11806,2.16,0.0,0.0,0,0.0,25.47,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.0,74,2.57,0.0,0.0,0,0.0,0.19,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0,0.0,11687,2.0,0.0,0.0,0,0.0,23.39,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0,0.0,12358,2.04,0.0,0.0,0,0.0,25.17,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.0,78,1.79,0.0,0.0,0,0.0,0.14,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0,0.0,11652,1.93,0.0,0.0,0,0.0,22.49,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0,0.0,12956,1.9,0.0,0.0,0,0.0,24.62,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0,0.0,86,1.98,0.0,0.0,0,0.0,0.17,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0,0.0,11371,1.87,0.0,0.0,0,0.0,21.25,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0,0.0,13092,1.9,0.0,0.0,0,0.0,24.83,Nacoes Shopping,NS
