gender,stat_time_day,spend,conversion,cpm,impressions,ctr,cost_per_conversion,cpc,clicks,conversion_rate,shopping,shopping_sigla
NONE,2025-08-31 00:00:00,0.2,0,1.77,113,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,21.85,0,2.1,10416,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,23.52,0,2.3,10223,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.26,0,2.0,130,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,18.39,0,1.86,9884,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,23.38,0,2.09,11213,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.21,0,1.57,134,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,19.87,0,2.1,9452,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,21.9,0,2.1,10415,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.26,0,1.68,155,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,19.43,0,2.23,8730,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,22.68,0,2.36,9590,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.23,0,1.73,133,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,19.75,0,2.36,8365,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,23.15,0,2.59,8923,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.21,0,1.79,117,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,20.17,0,2.21,9134,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,24.41,0,2.22,10981,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.21,0,1.88,112,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,19.16,0,2.24,8552,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
