stat_time_day,gender,cpc,clicks,impressions,ctr,spend,conversion_rate,conversion,cost_per_conversion,cpm,shopping,shopping_sigla
2025-08-20 00:00:00,NONE,0.0,0,99,0.0,0.16,0.0,0,0.0,1.62,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0.0,0,7105,0.0,15.98,0.0,0,0.0,2.25,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0.0,0,6568,0.0,16.17,0.0,0,0.0,2.46,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0,53,0.0,0.1,0.0,0,0.0,1.89,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0.0,0,6688,0.0,14.27,0.0,0,0.0,2.13,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0.0,0,7118,0.0,16.04,0.0,0,0.0,2.25,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0,54,0.0,0.07,0.0,0,0.0,1.3,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0.0,0,5810,0.0,13.09,0.0,0,0.0,2.25,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0.0,0,6641,0.0,15.8,0.0,0,0.0,2.38,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0,63,0.0,0.12,0.0,0,0.0,1.9,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0.0,0,6087,0.0,14.1,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0.0,0,6810,0.0,15.13,0.0,0,0.0,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0,54,0.0,0.09,0.0,0,0.0,1.67,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0.0,0,6492,0.0,13.54,0.0,0,0.0,2.09,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0.0,0,6466,0.0,13.76,0.0,0,0.0,2.13,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.0,0,52,0.0,0.06,0.0,0,0.0,1.15,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0.0,0,5116,0.0,11.88,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0.0,0,4670,0.0,10.85,0.0,0,0.0,2.32,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.0,0,57,0.0,0.15,0.0,0,0.0,2.63,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,0.0,0,5101,0.0,11.94,0.0,0,0.0,2.34,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,0.0,0,4482,0.0,10.5,0.0,0,0.0,2.34,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.0,0,87,0.0,0.25,0.0,0,0.0,2.87,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,0.0,0,5655,0.0,13.83,0.0,0,0.0,2.45,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,0.0,0,4797,0.0,11.51,0.0,0,0.0,2.4,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.0,0,50,0.0,0.04,0.0,0,0.0,0.8,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,0.0,0,5507,0.0,12.52,0.0,0,0.0,2.27,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,0.0,0,5761,0.0,12.86,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.0,0,78,0.0,0.14,0.0,0,0.0,1.79,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,0.0,0,10138,0.0,22.37,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,0.0,0,10602,0.0,23.61,0.0,0,0.0,2.23,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.0,0,95,0.0,0.18,0.0,0,0.0,1.89,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,0.0,0,11351,0.0,25.08,0.0,0,0.0,2.21,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,0.0,0,12245,0.0,27.98,0.0,0,0.0,2.29,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.0,0,113,0.0,0.2,0.0,0,0.0,1.77,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,0.0,0,10416,0.0,21.85,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,0.0,0,10223,0.0,23.52,0.0,0,0.0,2.3,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.0,0,130,0.0,0.26,0.0,0,0.0,2.0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,0.0,0,9884,0.0,18.39,0.0,0,0.0,1.86,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,0.0,0,11213,0.0,23.38,0.0,0,0.0,2.09,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.0,0,134,0.0,0.21,0.0,0,0.0,1.57,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,0.0,0,9452,0.0,19.87,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,0.0,0,10415,0.0,21.9,0.0,0,0.0,2.1,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.0,0,155,0.0,0.26,0.0,0,0.0,1.68,Nacoes Shopping,NS
