gender,stat_time_day,spend,impressions,clicks,conversion_rate,cost_per_conversion,cpc,ctr,cpm,conversion,shopping,shopping_sigla
NONE,2025-08-16 00:00:00,0.11,66,0,0.0,0.0,0.0,0.0,1.67,0,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,16.63,8274,0,0.0,0.0,0.0,0.0,2.01,0,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,19.23,8939,0,0.0,0.0,0.0,0.0,2.15,0,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0.09,60,0,0.0,0.0,0.0,0.0,1.5,0,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,16.1,7925,0,0.0,0.0,0.0,0.0,2.03,0,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,17.18,8576,0,0.0,0.0,0.0,0.0,2.0,0,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0.07,64,0,0.0,0.0,0.0,0.0,1.09,0,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,15.54,7275,0,0.0,0.0,0.0,0.0,2.14,0,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,16.48,7656,0,0.0,0.0,0.0,0.0,2.15,0,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0.14,71,0,0.0,0.0,0.0,0.0,1.97,0,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,16.66,7471,0,0.0,0.0,0.0,0.0,2.23,0,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,16.08,6980,0,0.0,0.0,0.0,0.0,2.3,0,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0.16,99,0,0.0,0.0,0.0,0.0,1.62,0,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,15.98,7105,0,0.0,0.0,0.0,0.0,2.25,0,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,16.17,6568,0,0.0,0.0,0.0,0.0,2.46,0,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0.1,53,0,0.0,0.0,0.0,0.0,1.89,0,Nacoes Shopping,NS
