stat_time_day,gender,cost_per_conversion,ctr,conversion_rate,conversion,impressions,spend,cpm,clicks,cpc,shopping,shopping_sigla
2025-08-19 00:00:00,NONE,0.0,0.0,0.0,0,71,0.14,1.97,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,0.0,0.0,0.0,0,7471,16.66,2.23,0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,0.0,0.0,0.0,0,6980,16.08,2.3,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.0,0.0,0.0,0,99,0.16,1.62,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,0.0,0.0,0.0,0,7105,15.98,2.25,0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,0.0,0.0,0.0,0,6568,16.17,2.46,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.0,0.0,0.0,0,53,0.1,1.89,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,0.0,0.0,0.0,0,6688,14.27,2.13,0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,0.0,0.0,0.0,0,7118,16.04,2.25,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.0,0.0,0.0,0,54,0.07,1.3,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,0.0,0.0,0.0,0,5810,13.09,2.25,0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,0.0,0.0,0.0,0,6641,15.8,2.38,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.0,0.0,0.0,0,63,0.12,1.9,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,0.0,0.0,0.0,0,6087,14.1,2.32,0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,0.0,0.0,0.0,0,6810,15.13,2.22,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.0,0.0,0.0,0,54,0.09,1.67,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,0.0,0.0,0.0,0,6492,13.54,2.09,0,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,0.0,0.0,0.0,0,6466,13.76,2.13,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.0,0.0,0.0,0,52,0.06,1.15,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,0.0,0.0,0.0,0,5116,11.88,2.32,0,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,0.0,0.0,0.0,0,4670,10.85,2.32,0,0.0,Nacoes Shopping,NS
