stat_time_day,gender,spend,ctr,impressions,conversion_rate,cpm,clicks,conversion,cost_per_conversion,cpc,shopping,shopping_sigla
2025-06-28 00:00:00,NONE,0.02,0.0,10,0.0,2.0,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,6.28,0.0,2197,0.0,2.86,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,7.05,0.0,2603,0.0,2.71,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.05,0.0,19,0.0,2.63,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,6.63,0.0,2556,0.0,2.59,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,6.45,0.0,2562,0.0,2.52,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.08,0.0,48,0.0,1.67,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,11.51,0.0,4782,0.0,2.41,0,0,0.0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,11.71,0.0,5095,0.0,2.3,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.1,0.0,58,0.0,1.72,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,13.58,0.0,8184,0.0,1.66,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,14.53,0.0,8778,0.0,1.66,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.11,0.0,60,0.0,1.83,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,13.44,0.0,7712,0.0,1.74,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,13.25,0.0,7230,0.0,1.83,0,0,0.0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.11,0.0,77,0.0,1.43,0,0,0.0,0.0,Nacoes Shopping,NS
