gender,stat_time_day,spend,cost_per_conversion,clicks,ctr,cpc,cpm,conversion_rate,conversion,impressions,shopping,shopping_sigla
NONE,2025-04-29 00:00:00,0.08,0.0,0,0.0,0.0,3.48,0.0,0,23,Nacoes Shopping,NS
MALE,2025-04-29 00:00:00,9.99,0.0,12,0.32,0.83,2.66,0.0,0,3754,Nacoes Shopping,NS
FEMALE,2025-04-29 00:00:00,9.72,0.0,14,0.31,0.69,2.14,0.0,0,4545,Nacoes Shopping,NS
NONE,2025-04-30 00:00:00,0.04,0.0,0,0.0,0.0,1.74,0.0,0,23,Nacoes Shopping,NS
MALE,2025-04-30 00:00:00,10.67,0.0,16,0.45,0.67,2.97,0.0,0,3590,Nacoes Shopping,NS
FEMALE,2025-04-30 00:00:00,12.68,0.0,6,0.17,2.11,3.59,0.0,0,3530,Nacoes Shopping,NS
NONE,2025-05-01 00:00:00,0.02,0.0,0,0.0,0.0,0.77,0.0,0,26,Nacoes Shopping,NS
MALE,2025-05-01 00:00:00,9.75,0.0,13,0.34,0.75,2.53,0.0,0,3856,Nacoes Shopping,NS
FEMALE,2025-05-01 00:00:00,11.95,0.0,14,0.32,0.85,2.76,0.0,0,4322,Nacoes Shopping,NS
NONE,2025-05-02 00:00:00,0.03,0.0,0,0.0,0.0,1.36,0.0,0,22,Nacoes Shopping,NS
MALE,2025-05-02 00:00:00,9.7,0.0,8,0.18,1.21,2.13,0.0,0,4560,Nacoes Shopping,NS
FEMALE,2025-05-02 00:00:00,12.05,0.0,19,0.31,0.63,1.95,0.0,0,6191,Nacoes Shopping,NS
NONE,2025-05-03 00:00:00,0.1,0.0,0,0.0,0.0,3.33,0.0,0,30,Nacoes Shopping,NS
MALE,2025-05-03 00:00:00,10.35,0.0,8,0.17,1.29,2.23,0.0,0,4645,Nacoes Shopping,NS
FEMALE,2025-05-03 00:00:00,12.93,0.0,15,0.25,0.86,2.18,0.0,0,5929,Nacoes Shopping,NS
NONE,2025-05-04 00:00:00,0.07,0.0,1,3.03,0.07,2.12,0.0,0,33,Nacoes Shopping,NS
MALE,2025-05-04 00:00:00,11.54,0.0,14,0.33,0.82,2.73,0.0,0,4226,Nacoes Shopping,NS
FEMALE,2025-05-04 00:00:00,11.78,0.0,20,0.42,0.59,2.5,0.0,0,4715,Nacoes Shopping,NS
NONE,2025-05-05 00:00:00,0.23,0.0,0,0.0,0.0,5.48,0.0,0,42,Nacoes Shopping,NS
MALE,2025-05-05 00:00:00,9.86,0.0,7,0.16,1.41,2.32,0.0,0,4245,Nacoes Shopping,NS
FEMALE,2025-05-05 00:00:00,11.48,0.0,12,0.23,0.96,2.23,0.0,0,5144,Nacoes Shopping,NS
NONE,2025-05-06 00:00:00,0.13,0.0,0,0.0,0.0,3.71,0.0,0,35,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,19.16,0.0,4,0.05,4.79,2.44,0.0,0,7844,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,21.83,0.0,6,0.06,3.64,2.33,0.0,0,9381,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.08,0.0,0,0.0,0.0,1.95,0.0,0,41,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,24.86,0.0,0,0.0,0.0,2.55,0.0,0,9751,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,28.47,0.0,0,0.0,0.0,2.44,0.0,0,11651,Nacoes Shopping,NS
