gender,stat_time_day,conversion_rate,cpm,conversion,impressions,cpc,clicks,spend,ctr,cost_per_conversion,shopping,shopping_sigla
NONE,2025-08-28 00:00:00,0.0,0.8,0,50,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,2.27,0,5507,0.0,0,12.52,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,2.23,0,5761,0.0,0,12.86,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,1.79,0,78,0.0,0,0.14,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,2.21,0,10138,0.0,0,22.37,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,2.23,0,10602,0.0,0,23.61,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,1.89,0,95,0.0,0,0.18,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,2.21,0,11351,0.0,0,25.08,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,2.29,0,12245,0.0,0,27.98,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,1.77,0,113,0.0,0,0.2,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,2.1,0,10416,0.0,0,21.85,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,2.3,0,10223,0.0,0,23.52,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,2.0,0,130,0.0,0,0.26,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,1.86,0,9884,0.0,0,18.39,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,2.09,0,11213,0.0,0,23.38,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,1.57,0,134,0.0,0,0.21,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,2.1,0,9452,0.0,0,19.87,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,2.1,0,10415,0.0,0,21.9,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,1.68,0,155,0.0,0,0.26,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,2.23,0,8730,0.0,0,19.43,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,2.36,0,9590,0.0,0,22.68,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,1.73,0,133,0.0,0,0.23,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,2.36,0,8365,0.0,0,19.75,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,2.59,0,8923,0.0,0,23.15,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,1.79,0,117,0.0,0,0.21,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,2.21,0,9134,0.0,0,20.17,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,2.22,0,10981,0.0,0,24.41,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,1.88,0,112,0.0,0,0.21,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,2.24,0,8552,0.0,0,19.16,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,2.12,0,10658,0.0,0,22.59,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,2.48,0,101,0.0,0,0.25,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,2.29,0,8758,0.0,0,20.02,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,2.17,0,10022,0.0,0,21.73,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,1.8,0,133,0.0,0,0.24,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,2.23,0,8412,0.0,0,18.75,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,2.27,0,9653,0.0,0,21.9,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,2.65,0,49,0.0,0,0.13,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,2.22,0,11225,0.0,0,24.89,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,2.43,0,13053,0.0,0,31.66,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,2.2,0,41,0.0,0,0.09,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,2.31,0,13834,0.0,0,31.92,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,2.73,0,16370,0.0,0,44.71,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,1.29,0,31,0.0,0,0.04,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,2.42,0,13457,0.0,0,32.63,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,2.91,0,15375,0.0,0,44.77,0.0,0.0,Nacoes Shopping,NS
