gender,stat_time_day,cpm,conversion,cpc,cost_per_conversion,conversion_rate,impressions,spend,clicks,ctr,shopping,shopping_sigla
NONE,2025-06-14 00:00:00,2.15,0,0.0,0.0,0.0,65,0.14,0,0.0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,2.43,0,1.08,0.0,0.0,10607,25.8,24,0.23,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,2.63,0,1.68,0.0,0.0,12130,31.87,19,0.16,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,3.02,0,0.0,0.0,0.0,53,0.16,0,0.0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,2.64,0,1.77,0.0,0.0,6033,15.92,9,0.15,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,2.59,0,8.36,0.0,0.0,6468,16.72,2,0.03,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,2.08,0,0.0,0.0,0.0,24,0.05,0,0.0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2.0,0,0.0,0.0,0.0,2511,5.01,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2.03,0,0.0,0.0,0.0,2345,4.76,0,0.0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,1.33,0,0.0,0.0,0.0,15,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2.05,0,0.0,0.0,0.0,2308,4.74,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2.16,0,0.0,0.0,0.0,2175,4.69,0,0.0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,3.0,0,0.0,0.0,0.0,10,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2.2,0,0.0,0.0,0.0,2208,4.86,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,2.3,0,0.0,0.0,0.0,1977,4.55,0,0.0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,0.0,0,0.0,0.0,0.0,16,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,2.18,0,0.0,0.0,0.0,2216,4.82,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,2.25,0,0.0,0.0,0.0,2360,5.31,0,0.0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,2.73,0,0.0,0.0,0.0,11,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,2.26,0,0.0,0.0,0.0,1918,4.34,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,2.09,0,0.0,0.0,0.0,2087,4.37,0,0.0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,1.0,0,0.0,0.0,0.0,10,0.01,0,0.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,2.15,0,0.0,0.0,0.0,1824,3.92,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,2.21,0,0.0,0.0,0.0,1985,4.39,0,0.0,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0,0.0,0.0,0.0,5,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,2.0,0,0.0,0.0,0.0,1823,3.64,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,2.14,0,0.0,0.0,0.0,2097,4.49,0,0.0,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0,0.0,0.0,0.0,9,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,2.32,0,0.0,0.0,0.0,1653,3.83,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,2.13,0,0.0,0.0,0.0,1725,3.68,0,0.0,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0,0.0,0.0,0.0,4,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,2.36,0,0.0,0.0,0.0,1502,3.54,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,2.5,0,0.0,0.0,0.0,1379,3.45,0,0.0,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,2.5,0,0.0,0.0,0.0,8,0.02,0,0.0,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,2.62,0,0.0,0.0,0.0,1310,3.43,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-25 00:00:00,2.43,0,0.0,0.0,0.0,1260,3.06,0,0.0,Nacoes Shopping,NS
NONE,2025-06-26 00:00:00,0.0,0,0.0,0.0,0.0,9,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.66,0,0.0,0.0,0.0,1118,2.97,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.58,0,0.0,0.0,0.0,1074,2.77,0,0.0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,3.75,0,0.0,0.0,0.0,8,0.03,0,0.0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,2.68,0,0.0,0.0,0.0,1442,3.87,0,0.0,Nacoes Shopping,NS
