stat_time_day,gender,spend,ctr,cost_per_conversion,impressions,cpc,cpm,clicks,conversion_rate,conversion,shopping,shopping_sigla
2025-08-12 00:00:00,NONE,0.11,0.0,0.0,66,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,17.23,0.0,0.0,8221,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,17.98,0.0,0.0,8399,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.22,0.0,0.0,92,0.0,2.39,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,17.13,0.0,0.0,8505,0.0,2.01,0,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,17.92,0.0,0.0,8353,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.13,0.0,0.0,54,0.0,2.41,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,16.23,0.0,0.0,8676,0.0,1.87,0,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,18.53,0.0,0.0,9404,0.0,1.97,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.12,0.0,0.0,68,0.0,1.76,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,15.62,0.0,0.0,8124,0.0,1.92,0,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,19.01,0.0,0.0,8599,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.11,0.0,0.0,66,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,16.63,0.0,0.0,8274,0.0,2.01,0,0.0,0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,19.23,0.0,0.0,8939,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.09,0.0,0.0,60,0.0,1.5,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,16.1,0.0,0.0,7925,0.0,2.03,0,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,17.18,0.0,0.0,8576,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.07,0.0,0.0,64,0.0,1.09,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,15.54,0.0,0.0,7275,0.0,2.14,0,0.0,0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,16.48,0.0,0.0,7656,0.0,2.15,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.14,0.0,0.0,71,0.0,1.97,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,16.66,0.0,0.0,7471,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,16.08,0.0,0.0,6980,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.16,0.0,0.0,99,0.0,1.62,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,15.98,0.0,0.0,7105,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,16.17,0.0,0.0,6568,0.0,2.46,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.1,0.0,0.0,53,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,14.27,0.0,0.0,6688,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,16.04,0.0,0.0,7118,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.07,0.0,0.0,54,0.0,1.3,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,13.09,0.0,0.0,5810,0.0,2.25,0,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,15.8,0.0,0.0,6641,0.0,2.38,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.12,0.0,0.0,63,0.0,1.9,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,14.1,0.0,0.0,6087,0.0,2.32,0,0.0,0,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,15.13,0.0,0.0,6810,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.09,0.0,0.0,54,0.0,1.67,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,13.54,0.0,0.0,6492,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,13.76,0.0,0.0,6466,0.0,2.13,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.06,0.0,0.0,52,0.0,1.15,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,11.88,0.0,0.0,5116,0.0,2.32,0,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,10.85,0.0,0.0,4670,0.0,2.32,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.15,0.0,0.0,57,0.0,2.63,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,11.94,0.0,0.0,5101,0.0,2.34,0,0.0,0,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,10.5,0.0,0.0,4482,0.0,2.34,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.25,0.0,0.0,87,0.0,2.87,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,MALE,13.83,0.0,0.0,5655,0.0,2.45,0,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,FEMALE,11.51,0.0,0.0,4797,0.0,2.4,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,NONE,0.04,0.0,0.0,50,0.0,0.8,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,MALE,12.52,0.0,0.0,5507,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-08-28 00:00:00,FEMALE,12.86,0.0,0.0,5761,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,NONE,0.14,0.0,0.0,78,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,MALE,22.37,0.0,0.0,10138,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,FEMALE,23.61,0.0,0.0,10602,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,NONE,0.18,0.0,0.0,95,0.0,1.89,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,MALE,25.08,0.0,0.0,11351,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,FEMALE,27.98,0.0,0.0,12245,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,NONE,0.2,0.0,0.0,113,0.0,1.77,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,MALE,21.85,0.0,0.0,10416,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-08-31 00:00:00,FEMALE,23.52,0.0,0.0,10223,0.0,2.3,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,NONE,0.26,0.0,0.0,130,0.0,2.0,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,MALE,18.39,0.0,0.0,9884,0.0,1.86,0,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,FEMALE,23.38,0.0,0.0,11213,0.0,2.09,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,NONE,0.21,0.0,0.0,134,0.0,1.57,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,MALE,19.87,0.0,0.0,9452,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-09-02 00:00:00,FEMALE,21.9,0.0,0.0,10415,0.0,2.1,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,NONE,0.26,0.0,0.0,155,0.0,1.68,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,MALE,19.43,0.0,0.0,8730,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,FEMALE,22.68,0.0,0.0,9590,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,NONE,0.23,0.0,0.0,133,0.0,1.73,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,0.0,0.0,8365,0.0,2.36,0,0.0,0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,0.0,0.0,8923,0.0,2.59,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,0.0,0.0,117,0.0,1.79,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,0.0,0.0,9134,0.0,2.21,0,0.0,0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,0.0,0.0,10981,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,0.0,0.0,112,0.0,1.88,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,0.0,0.0,8552,0.0,2.24,0,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,0.0,0.0,10658,0.0,2.12,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,0.0,0.0,101,0.0,2.48,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,0.0,0.0,8758,0.0,2.29,0,0.0,0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,0.0,0.0,10022,0.0,2.17,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,0.0,0.0,133,0.0,1.8,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,0.0,0.0,8412,0.0,2.23,0,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,0.0,0.0,9653,0.0,2.27,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,0.0,0.0,49,0.0,2.65,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,0.0,0.0,11225,0.0,2.22,0,0.0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,0.0,0.0,13053,0.0,2.43,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,0.0,0.0,41,0.0,2.2,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,0.0,0.0,13834,0.0,2.31,0,0.0,0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,0.0,0.0,16370,0.0,2.73,0,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,NONE,0.04,0.0,0.0,31,0.0,1.29,0,0.0,0,Nacoes Shopping,NS
