gender,stat_time_day,conversion_rate,conversion,clicks,impressions,cost_per_conversion,cpc,ctr,cpm,spend,shopping,shopping_sigla
NONE,2025-07-23 00:00:00,0.0,0,0,143,0.0,0.0,0.0,1.89,0.27,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,0,0,18547,0.0,0.0,0.0,2.21,41.06,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,0,0,20516,0.0,0.0,0.0,2.28,46.7,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,0,0,116,0.0,0.0,0.0,1.21,0.14,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,0,0,17465,0.0,0.0,0.0,2.16,37.8,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,0,0,19232,0.0,0.0,0.0,2.2,42.32,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,0,0,109,0.0,0.0,0.0,2.02,0.22,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,0,0,15914,0.0,0.0,0.0,2.29,36.43,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,0,0,18381,0.0,0.0,0.0,2.35,43.26,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,0,0,117,0.0,0.0,0.0,2.48,0.29,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,0,0,14701,0.0,0.0,0.0,2.33,34.27,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,0,0,17367,0.0,0.0,0.0,2.47,42.87,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,0,0,90,0.0,0.0,0.0,2.78,0.25,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,0,0,14886,0.0,0.0,0.0,2.28,33.92,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,0,0,15978,0.0,0.0,0.0,2.29,36.63,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,0,0,89,0.0,0.0,0.0,2.13,0.19,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,0,0,12813,0.0,0.0,0.0,2.14,27.44,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,0,0,14992,0.0,0.0,0.0,2.13,31.95,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,0,0,116,0.0,0.0,0.0,2.16,0.25,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,0,0,11398,0.0,0.0,0.0,2.04,23.23,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,0,0,14325,0.0,0.0,0.0,2.15,30.75,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,0,0,43,0.0,0.0,0.0,2.56,0.11,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,0,0,7796,0.0,0.0,0.0,2.13,16.62,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,0,0,9771,0.0,0.0,0.0,2.24,21.89,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,0,0,30,0.0,0.0,0.0,1.33,0.04,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,0,0,6127,0.0,0.0,0.0,2.16,13.25,Nacoes Shopping,NS
