stat_time_day,gender,conversion,ctr,clicks,spend,conversion_rate,cpm,cpc,impressions,cost_per_conversion,shopping,shopping_sigla
2026-02-10 00:00:00,NONE,0,0.0,0,0.05,0.0,1.56,0.0,32,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,MALE,0,0.0,0,9.27,0.0,1.64,0.0,5667,0.0,Nacoes Shopping,NS
2026-02-10 00:00:00,FEMALE,0,0.0,0,10.26,0.0,1.65,0.0,6201,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,NONE,0,0.0,0,0.05,0.0,1.52,0.0,33,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,MALE,0,0.0,0,8.33,0.0,1.44,0.0,5786,0.0,Nacoes Shopping,NS
2026-02-11 00:00:00,FEMALE,0,0.0,0,10.06,0.0,1.58,0.0,6369,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,NONE,0,0.0,0,0.04,0.0,1.48,0.0,27,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,MALE,0,0.0,0,8.16,0.0,1.51,0.0,5411,0.0,Nacoes Shopping,NS
2026-02-12 00:00:00,FEMALE,0,0.0,0,9.8,0.0,1.68,0.0,5848,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,NONE,0,0.0,0,0.1,0.0,2.5,0.0,40,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,MALE,0,0.0,0,8.44,0.0,1.66,0.0,5088,0.0,Nacoes Shopping,NS
2026-02-13 00:00:00,FEMALE,0,0.0,0,9.58,0.0,1.73,0.0,5523,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,NONE,0,0.0,0,0.07,0.0,1.71,0.0,41,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,MALE,0,0.0,0,7.96,0.0,1.65,0.0,4831,0.0,Nacoes Shopping,NS
2026-02-14 00:00:00,FEMALE,0,0.0,0,10.01,0.0,1.85,0.0,5399,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,NONE,0,0.0,0,0.1,0.0,2.08,0.0,48,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,MALE,0,0.0,0,8.0,0.0,1.89,0.0,4236,0.0,Nacoes Shopping,NS
2026-02-15 00:00:00,FEMALE,0,0.0,0,8.8,0.0,1.88,0.0,4684,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,NONE,0,0.0,0,0.06,0.0,1.18,0.0,51,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,MALE,0,0.0,0,7.95,0.0,1.96,0.0,4059,0.0,Nacoes Shopping,NS
2026-02-16 00:00:00,FEMALE,0,0.0,0,8.26,0.0,1.84,0.0,4488,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,NONE,0,0.0,0,0.09,0.0,2.31,0.0,39,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,MALE,0,0.0,0,8.16,0.0,1.49,0.0,5463,0.0,Nacoes Shopping,NS
2026-02-17 00:00:00,FEMALE,0,0.0,0,8.99,0.0,1.49,0.0,6032,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,NONE,0,0.0,0,0.04,0.0,1.67,0.0,24,0.0,Nacoes Shopping,NS
2026-02-18 00:00:00,MALE,0,0.0,0,7.06,0.0,1.29,0.0,5465,0.0,Nacoes Shopping,NS
