gender,stat_time_day,impressions,conversion,cost_per_conversion,cpc,ctr,conversion_rate,spend,cpm,clicks,shopping,shopping_sigla
NONE,2025-06-10 00:00:00,118,0,0.0,0.0,0.0,0.0,0.29,2.46,0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,11526,0,0.0,2.69,0.11,0.0,34.95,3.03,13,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,13029,0,0.0,1.95,0.15,0.0,39.0,2.99,20,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,119,0,0.0,0.0,0.0,0.0,0.2,1.68,0,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,12354,0,0.0,2.44,0.11,0.0,34.2,2.77,14,Nacoes Shopping,NS
FEMALE,2025-06-11 00:00:00,13239,0,0.0,1.61,0.19,0.0,40.36,3.05,25,Nacoes Shopping,NS
NONE,2025-06-12 00:00:00,83,0,0.0,0.0,0.0,0.0,0.26,3.13,0,Nacoes Shopping,NS
MALE,2025-06-12 00:00:00,11171,0,0.0,1.83,0.15,0.0,31.03,2.78,17,Nacoes Shopping,NS
FEMALE,2025-06-12 00:00:00,12754,0,0.0,1.66,0.17,0.0,36.55,2.87,22,Nacoes Shopping,NS
NONE,2025-06-13 00:00:00,80,0,0.0,0.0,0.0,0.0,0.15,1.88,0,Nacoes Shopping,NS
MALE,2025-06-13 00:00:00,11346,0,0.0,2.67,0.1,0.0,29.41,2.59,11,Nacoes Shopping,NS
FEMALE,2025-06-13 00:00:00,12619,0,0.0,1.47,0.19,0.0,35.25,2.79,24,Nacoes Shopping,NS
NONE,2025-06-14 00:00:00,65,0,0.0,0.0,0.0,0.0,0.14,2.15,0,Nacoes Shopping,NS
MALE,2025-06-14 00:00:00,10607,0,0.0,1.08,0.23,0.0,25.8,2.43,24,Nacoes Shopping,NS
FEMALE,2025-06-14 00:00:00,12130,0,0.0,1.68,0.16,0.0,31.87,2.63,19,Nacoes Shopping,NS
NONE,2025-06-15 00:00:00,53,0,0.0,0.0,0.0,0.0,0.16,3.02,0,Nacoes Shopping,NS
MALE,2025-06-15 00:00:00,6033,0,0.0,1.77,0.15,0.0,15.92,2.64,9,Nacoes Shopping,NS
FEMALE,2025-06-15 00:00:00,6468,0,0.0,8.36,0.03,0.0,16.72,2.59,2,Nacoes Shopping,NS
NONE,2025-06-16 00:00:00,24,0,0.0,0.0,0.0,0.0,0.05,2.08,0,Nacoes Shopping,NS
MALE,2025-06-16 00:00:00,2511,0,0.0,0.0,0.0,0.0,5.01,2.0,0,Nacoes Shopping,NS
FEMALE,2025-06-16 00:00:00,2345,0,0.0,0.0,0.0,0.0,4.76,2.03,0,Nacoes Shopping,NS
NONE,2025-06-17 00:00:00,15,0,0.0,0.0,0.0,0.0,0.02,1.33,0,Nacoes Shopping,NS
MALE,2025-06-17 00:00:00,2308,0,0.0,0.0,0.0,0.0,4.74,2.05,0,Nacoes Shopping,NS
FEMALE,2025-06-17 00:00:00,2175,0,0.0,0.0,0.0,0.0,4.69,2.16,0,Nacoes Shopping,NS
NONE,2025-06-18 00:00:00,10,0,0.0,0.0,0.0,0.0,0.03,3.0,0,Nacoes Shopping,NS
MALE,2025-06-18 00:00:00,2208,0,0.0,0.0,0.0,0.0,4.86,2.2,0,Nacoes Shopping,NS
FEMALE,2025-06-18 00:00:00,1977,0,0.0,0.0,0.0,0.0,4.55,2.3,0,Nacoes Shopping,NS
NONE,2025-06-19 00:00:00,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,2216,0,0.0,0.0,0.0,0.0,4.82,2.18,0,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,2360,0,0.0,0.0,0.0,0.0,5.31,2.25,0,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,11,0,0.0,0.0,0.0,0.0,0.03,2.73,0,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,1918,0,0.0,0.0,0.0,0.0,4.34,2.26,0,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,2087,0,0.0,0.0,0.0,0.0,4.37,2.09,0,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,10,0,0.0,0.0,0.0,0.0,0.01,1.0,0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,1824,0,0.0,0.0,0.0,0.0,3.92,2.15,0,Nacoes Shopping,NS
