gender,stat_time_day,conversion,cost_per_conversion,cpc,spend,conversion_rate,cpm,ctr,clicks,impressions,shopping,shopping_sigla
NONE,2025-08-05 00:00:00,0,0.0,0.0,0.12,0.0,1.1,0.0,0,109,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0,0.0,0.0,17.04,0.0,2.0,0.0,0,8521,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0,0.0,0.0,18.82,0.0,2.1,0.0,0,8975,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0,0.0,0.0,0.14,0.0,1.69,0.0,0,83,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0,0.0,0.0,17.86,0.0,2.16,0.0,0,8264,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0,0.0,0.0,19.26,0.0,2.28,0.0,0,8457,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0,0.0,0.0,0.13,0.0,2.06,0.0,0,63,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0,0.0,0.0,17.31,0.0,2.01,0.0,0,8594,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0,0.0,0.0,20.0,0.0,2.1,0.0,0,9540,Nacoes Shopping,NS
NONE,2025-08-08 00:00:00,0,0.0,0.0,0.12,0.0,2.03,0.0,0,59,Nacoes Shopping,NS
MALE,2025-08-08 00:00:00,0,0.0,0.0,17.48,0.0,2.14,0.0,0,8178,Nacoes Shopping,NS
FEMALE,2025-08-08 00:00:00,0,0.0,0.0,19.67,0.0,2.22,0.0,0,8872,Nacoes Shopping,NS
NONE,2025-08-09 00:00:00,0,0.0,0.0,0.16,0.0,2.46,0.0,0,65,Nacoes Shopping,NS
MALE,2025-08-09 00:00:00,0,0.0,0.0,17.38,0.0,2.11,0.0,0,8244,Nacoes Shopping,NS
FEMALE,2025-08-09 00:00:00,0,0.0,0.0,20.03,0.0,2.21,0.0,0,9081,Nacoes Shopping,NS
NONE,2025-08-10 00:00:00,0,0.0,0.0,0.15,0.0,2.31,0.0,0,65,Nacoes Shopping,NS
MALE,2025-08-10 00:00:00,0,0.0,0.0,16.67,0.0,1.97,0.0,0,8453,Nacoes Shopping,NS
FEMALE,2025-08-10 00:00:00,0,0.0,0.0,20.27,0.0,2.12,0.0,0,9554,Nacoes Shopping,NS
NONE,2025-08-11 00:00:00,0,0.0,0.0,0.13,0.0,1.81,0.0,0,72,Nacoes Shopping,NS
MALE,2025-08-11 00:00:00,0,0.0,0.0,16.62,0.0,2.04,0.0,0,8147,Nacoes Shopping,NS
FEMALE,2025-08-11 00:00:00,0,0.0,0.0,17.84,0.0,2.05,0.0,0,8721,Nacoes Shopping,NS
NONE,2025-08-12 00:00:00,0,0.0,0.0,0.11,0.0,1.67,0.0,0,66,Nacoes Shopping,NS
MALE,2025-08-12 00:00:00,0,0.0,0.0,17.23,0.0,2.1,0.0,0,8221,Nacoes Shopping,NS
FEMALE,2025-08-12 00:00:00,0,0.0,0.0,17.98,0.0,2.14,0.0,0,8399,Nacoes Shopping,NS
NONE,2025-08-13 00:00:00,0,0.0,0.0,0.22,0.0,2.39,0.0,0,92,Nacoes Shopping,NS
MALE,2025-08-13 00:00:00,0,0.0,0.0,17.13,0.0,2.01,0.0,0,8505,Nacoes Shopping,NS
FEMALE,2025-08-13 00:00:00,0,0.0,0.0,17.92,0.0,2.15,0.0,0,8353,Nacoes Shopping,NS
NONE,2025-08-14 00:00:00,0,0.0,0.0,0.13,0.0,2.41,0.0,0,54,Nacoes Shopping,NS
MALE,2025-08-14 00:00:00,0,0.0,0.0,16.23,0.0,1.87,0.0,0,8676,Nacoes Shopping,NS
FEMALE,2025-08-14 00:00:00,0,0.0,0.0,18.53,0.0,1.97,0.0,0,9404,Nacoes Shopping,NS
NONE,2025-08-15 00:00:00,0,0.0,0.0,0.12,0.0,1.76,0.0,0,68,Nacoes Shopping,NS
MALE,2025-08-15 00:00:00,0,0.0,0.0,15.62,0.0,1.92,0.0,0,8124,Nacoes Shopping,NS
FEMALE,2025-08-15 00:00:00,0,0.0,0.0,19.01,0.0,2.21,0.0,0,8599,Nacoes Shopping,NS
NONE,2025-08-16 00:00:00,0,0.0,0.0,0.11,0.0,1.67,0.0,0,66,Nacoes Shopping,NS
MALE,2025-08-16 00:00:00,0,0.0,0.0,16.63,0.0,2.01,0.0,0,8274,Nacoes Shopping,NS
FEMALE,2025-08-16 00:00:00,0,0.0,0.0,19.23,0.0,2.15,0.0,0,8939,Nacoes Shopping,NS
NONE,2025-08-17 00:00:00,0,0.0,0.0,0.09,0.0,1.5,0.0,0,60,Nacoes Shopping,NS
MALE,2025-08-17 00:00:00,0,0.0,0.0,16.1,0.0,2.03,0.0,0,7925,Nacoes Shopping,NS
FEMALE,2025-08-17 00:00:00,0,0.0,0.0,17.18,0.0,2.0,0.0,0,8576,Nacoes Shopping,NS
NONE,2025-08-18 00:00:00,0,0.0,0.0,0.07,0.0,1.09,0.0,0,64,Nacoes Shopping,NS
MALE,2025-08-18 00:00:00,0,0.0,0.0,15.54,0.0,2.14,0.0,0,7275,Nacoes Shopping,NS
FEMALE,2025-08-18 00:00:00,0,0.0,0.0,16.48,0.0,2.15,0.0,0,7656,Nacoes Shopping,NS
NONE,2025-08-19 00:00:00,0,0.0,0.0,0.14,0.0,1.97,0.0,0,71,Nacoes Shopping,NS
MALE,2025-08-19 00:00:00,0,0.0,0.0,16.66,0.0,2.23,0.0,0,7471,Nacoes Shopping,NS
FEMALE,2025-08-19 00:00:00,0,0.0,0.0,16.08,0.0,2.3,0.0,0,6980,Nacoes Shopping,NS
NONE,2025-08-20 00:00:00,0,0.0,0.0,0.16,0.0,1.62,0.0,0,99,Nacoes Shopping,NS
MALE,2025-08-20 00:00:00,0,0.0,0.0,15.98,0.0,2.25,0.0,0,7105,Nacoes Shopping,NS
FEMALE,2025-08-20 00:00:00,0,0.0,0.0,16.17,0.0,2.46,0.0,0,6568,Nacoes Shopping,NS
NONE,2025-08-21 00:00:00,0,0.0,0.0,0.1,0.0,1.89,0.0,0,53,Nacoes Shopping,NS
MALE,2025-08-21 00:00:00,0,0.0,0.0,14.27,0.0,2.13,0.0,0,6688,Nacoes Shopping,NS
FEMALE,2025-08-21 00:00:00,0,0.0,0.0,16.04,0.0,2.25,0.0,0,7118,Nacoes Shopping,NS
NONE,2025-08-22 00:00:00,0,0.0,0.0,0.07,0.0,1.3,0.0,0,54,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,0,0.0,0.0,13.09,0.0,2.25,0.0,0,5810,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,0,0.0,0.0,15.8,0.0,2.38,0.0,0,6641,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,0,0.0,0.0,0.12,0.0,1.9,0.0,0,63,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,0,0.0,0.0,14.1,0.0,2.32,0.0,0,6087,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,0,0.0,0.0,15.13,0.0,2.22,0.0,0,6810,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,0,0.0,0.0,0.09,0.0,1.67,0.0,0,54,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0,0.0,0.0,13.54,0.0,2.09,0.0,0,6492,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0,0.0,0.0,13.76,0.0,2.13,0.0,0,6466,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0,0.0,0.0,0.06,0.0,1.15,0.0,0,52,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0,0.0,0.0,11.88,0.0,2.32,0.0,0,5116,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0,0.0,0.0,10.85,0.0,2.32,0.0,0,4670,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0,0.0,0.0,0.15,0.0,2.63,0.0,0,57,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0,0.0,0.0,11.94,0.0,2.34,0.0,0,5101,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0,0.0,0.0,10.5,0.0,2.34,0.0,0,4482,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0,0.0,0.0,0.25,0.0,2.87,0.0,0,87,Nacoes Shopping,NS
