gender,stat_time_day,cpc,impressions,cpm,ctr,cost_per_conversion,conversion,clicks,spend,conversion_rate,shopping,shopping_sigla
NONE,2025-08-01 00:00:00,0.0,64,2.03,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,8969,1.89,0.0,0.0,0,0,16.95,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,11914,1.95,0.0,0.0,0,0,23.19,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,93,1.29,0.0,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,9347,1.8,0.0,0.0,0,0,16.87,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,11765,1.98,0.0,0.0,0,0,23.27,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,84,1.19,0.0,0.0,0,0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,9506,1.79,0.0,0.0,0,0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,11481,1.9,0.0,0.0,0,0,21.81,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,88,1.48,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,9474,1.93,0.0,0.0,0,0,18.28,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,9910,1.92,0.0,0.0,0,0,19.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,109,1.1,0.0,0.0,0,0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,8521,2.0,0.0,0.0,0,0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,8975,2.1,0.0,0.0,0,0,18.82,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,83,1.69,0.0,0.0,0,0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,8264,2.16,0.0,0.0,0,0,17.86,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,8457,2.28,0.0,0.0,0,0,19.26,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,63,2.06,0.0,0.0,0,0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,8594,2.01,0.0,0.0,0,0,17.31,0.0,Nacoes Shopping,NS
FEMALE,2025-08-07 00:00:00,0.0,9540,2.1,0.0,0.0,0,0,20.0,0.0,Nacoes Shopping,NS
