stat_time_day,gender,impressions,conversion,spend,cost_per_conversion,conversion_rate,clicks,cpc,ctr,cpm,shopping,shopping_sigla
2025-05-07 00:00:00,NONE,41,0,0.08,0.0,0.0,0,0.0,0.0,1.95,Nacoes Shopping,NS
2025-05-07 00:00:00,MALE,9751,0,24.86,0.0,0.0,0,0.0,0.0,2.55,Nacoes Shopping,NS
2025-05-07 00:00:00,FEMALE,11651,0,28.47,0.0,0.0,0,0.0,0.0,2.44,Nacoes Shopping,NS
2025-05-08 00:00:00,NONE,93,0,0.16,0.0,0.0,0,0.0,0.0,1.72,Nacoes Shopping,NS
2025-05-08 00:00:00,MALE,20031,0,42.32,0.0,0.0,32,1.32,0.16,2.11,Nacoes Shopping,NS
2025-05-08 00:00:00,FEMALE,25005,0,52.5,0.0,0.0,45,1.17,0.18,2.1,Nacoes Shopping,NS
2025-05-09 00:00:00,NONE,122,0,0.2,0.0,0.0,0,0.0,0.0,1.64,Nacoes Shopping,NS
2025-05-09 00:00:00,MALE,16171,0,33.27,0.0,0.0,27,1.23,0.17,2.06,Nacoes Shopping,NS
2025-05-09 00:00:00,FEMALE,18453,0,39.17,0.0,0.0,31,1.26,0.17,2.12,Nacoes Shopping,NS
2025-05-10 00:00:00,NONE,136,0,0.28,0.0,0.0,0,0.0,0.0,2.06,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,14905,0,31.7,0.0,0.0,24,1.32,0.16,2.13,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,17237,0,39.91,0.0,0.0,30,1.33,0.17,2.32,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,113,0,0.13,0.0,0.0,0,0.0,0.0,1.15,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,14895,0,30.84,0.0,0.0,15,2.06,0.1,2.07,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,17366,0,41.88,0.0,0.0,24,1.75,0.14,2.41,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,121,0,0.13,0.0,0.0,0,0.0,0.0,1.07,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,14090,0,31.87,0.0,0.0,24,1.33,0.17,2.26,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,16812,0,40.85,0.0,0.0,25,1.63,0.15,2.43,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,138,0,0.2,0.0,0.0,0,0.0,0.0,1.45,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,14099,0,31.54,0.0,0.0,20,1.58,0.14,2.24,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,16444,0,41.13,0.0,0.0,35,1.18,0.21,2.5,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,154,0,0.24,0.0,0.0,1,0.24,0.65,1.56,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,14420,0,33.7,0.0,0.0,28,1.2,0.19,2.34,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,15079,0,38.82,0.0,0.0,32,1.21,0.21,2.57,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,211,0,0.36,0.0,0.0,0,0.0,0.0,1.71,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,29961,0,60.82,0.0,0.0,28,2.17,0.09,2.03,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,39648,0,84.58,0.0,0.0,39,2.17,0.1,2.13,Nacoes Shopping,NS
