stat_time_day,gender,ctr,impressions,conversion_rate,clicks,cpm,cost_per_conversion,spend,cpc,conversion,shopping,shopping_sigla
2025-06-25 00:00:00,NONE,0.0,8,0.0,0,2.5,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,0.0,1310,0.0,0,2.62,0.0,3.43,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,0.0,1260,0.0,0,2.43,0.0,3.06,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,9,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,0.0,1118,0.0,0,2.66,0.0,2.97,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,0.0,1074,0.0,0,2.58,0.0,2.77,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,0.0,8,0.0,0,3.75,0.0,0.03,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,0.0,1442,0.0,0,2.68,0.0,3.87,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,0.0,1526,0.0,0,2.61,0.0,3.98,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,0.0,10,0.0,0,2.0,0.0,0.02,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,0.0,2197,0.0,0,2.86,0.0,6.28,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,0.0,2603,0.0,0,2.71,0.0,7.05,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,0.0,19,0.0,0,2.63,0.0,0.05,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,0.0,2556,0.0,0,2.59,0.0,6.63,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,0.0,2562,0.0,0,2.52,0.0,6.45,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,0.0,48,0.0,0,1.67,0.0,0.08,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,0.0,4782,0.0,0,2.41,0.0,11.51,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,0.0,5095,0.0,0,2.3,0.0,11.71,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,0.0,58,0.0,0,1.72,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0.0,8184,0.0,0,1.66,0.0,13.58,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0.0,8778,0.0,0,1.66,0.0,14.53,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0.0,60,0.0,0,1.83,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0.0,7712,0.0,0,1.74,0.0,13.44,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0.0,7230,0.0,0,1.83,0.0,13.25,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0.0,77,0.0,0,1.43,0.0,0.11,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0.0,11454,0.0,0,1.91,0.0,21.85,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0.0,10873,0.0,0,2.13,0.0,23.16,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0.0,92,0.0,0,2.17,0.0,0.2,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0.0,12397,0.0,0,1.91,0.0,23.63,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0.0,12586,0.0,0,2.13,0.0,26.8,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0.0,106,0.0,0,2.26,0.0,0.24,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0.0,12919,0.0,0,1.88,0.0,24.24,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0.0,13466,0.0,0,1.92,0.0,25.8,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0.0,134,0.0,0,1.72,0.0,0.23,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0.0,12525,0.0,0,1.83,0.0,22.96,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0.0,14024,0.0,0,1.95,0.0,27.33,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0.0,88,0.0,0,2.5,0.0,0.22,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0.0,12433,0.0,0,1.88,0.0,23.38,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0.0,13569,0.0,0,1.94,0.0,26.32,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0.0,96,0.0,0,2.5,0.0,0.24,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0.0,12163,0.0,0,1.86,0.0,22.6,0.0,0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0.0,12615,0.0,0,2.01,0.0,25.33,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0.0,59,0.0,0,1.69,0.0,0.1,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0.0,11025,0.0,0,1.98,0.0,21.83,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0.0,12101,0.0,0,2.12,0.0,25.62,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0.0,110,0.0,0,1.45,0.0,0.16,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0.0,11192,0.0,0,2.0,0.0,22.37,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0.0,11806,0.0,0,2.16,0.0,25.47,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0.0,74,0.0,0,2.57,0.0,0.19,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0.0,11687,0.0,0,2.0,0.0,23.39,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0.0,12358,0.0,0,2.04,0.0,25.17,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0.0,78,0.0,0,1.79,0.0,0.14,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,MALE,0.0,11652,0.0,0,1.93,0.0,22.49,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,FEMALE,0.0,12956,0.0,0,1.9,0.0,24.62,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,NONE,0.0,86,0.0,0,1.98,0.0,0.17,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,MALE,0.0,11371,0.0,0,1.87,0.0,21.25,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,FEMALE,0.0,13092,0.0,0,1.9,0.0,24.83,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,NONE,0.0,63,0.0,0,3.17,0.0,0.2,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,MALE,0.0,12021,0.0,0,1.81,0.0,21.71,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,FEMALE,0.0,13700,0.0,0,1.91,0.0,26.19,0.0,0,Nacoes Shopping,NS
