gender,stat_time_day,impressions,cpm,conversion,ctr,conversion_rate,cpc,spend,clicks,cost_per_conversion,shopping,shopping_sigla
NONE,2025-05-24 00:00:00,301,1.99,0,0.0,0.0,0.0,0.6,0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,17660,2.18,0,0.18,0.0,1.24,38.44,31,0.0,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,22061,2.11,0,0.2,0.0,1.03,46.45,45,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,339,1.5,0,0.29,0.0,0.51,0.51,1,0.0,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,18493,2.23,0,0.15,0.0,1.47,41.21,28,0.0,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,21195,2.11,0,0.09,0.0,2.23,44.69,20,0.0,Nacoes Shopping,NS
NONE,2025-05-26 00:00:00,395,2.23,0,0.0,0.0,0.0,0.88,0,0.0,Nacoes Shopping,NS
MALE,2025-05-26 00:00:00,17314,2.24,0,0.13,0.0,1.76,38.77,22,0.0,Nacoes Shopping,NS
FEMALE,2025-05-26 00:00:00,19093,2.38,0,0.07,0.0,3.24,45.36,14,0.0,Nacoes Shopping,NS
NONE,2025-05-27 00:00:00,484,1.98,0,0.21,0.0,0.96,0.96,1,0.0,Nacoes Shopping,NS
MALE,2025-05-27 00:00:00,17687,2.31,0,0.14,0.0,1.7,40.8,24,0.0,Nacoes Shopping,NS
FEMALE,2025-05-27 00:00:00,17467,2.48,0,0.15,0.0,1.67,43.36,26,0.0,Nacoes Shopping,NS
NONE,2025-05-28 00:00:00,594,2.15,0,0.51,0.0,0.43,1.28,3,0.0,Nacoes Shopping,NS
MALE,2025-05-28 00:00:00,17017,2.38,0,0.14,0.0,1.76,40.56,23,0.0,Nacoes Shopping,NS
FEMALE,2025-05-28 00:00:00,17217,2.45,0,0.13,0.0,1.83,42.12,23,0.0,Nacoes Shopping,NS
NONE,2025-05-29 00:00:00,396,2.35,0,0.0,0.0,0.0,0.93,0,0.0,Nacoes Shopping,NS
MALE,2025-05-29 00:00:00,16378,2.32,0,0.1,0.0,2.38,38.07,16,0.0,Nacoes Shopping,NS
FEMALE,2025-05-29 00:00:00,18604,2.36,0,0.12,0.0,1.91,43.86,23,0.0,Nacoes Shopping,NS
NONE,2025-05-30 00:00:00,297,2.12,0,0.0,0.0,0.0,0.63,0,0.0,Nacoes Shopping,NS
MALE,2025-05-30 00:00:00,14140,2.45,0,0.13,0.0,1.92,34.62,18,0.0,Nacoes Shopping,NS
FEMALE,2025-05-30 00:00:00,17362,2.5,0,0.13,0.0,1.98,43.45,22,0.0,Nacoes Shopping,NS
NONE,2025-05-31 00:00:00,166,2.89,0,0.0,0.0,0.0,0.48,0,0.0,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,10721,3.12,0,0.21,0.0,1.46,33.5,23,0.0,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,11427,3.1,0,0.25,0.0,1.27,35.48,28,0.0,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,65,1.85,0,1.54,0.0,0.12,0.12,1,0.0,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,6466,2.71,0,0.08,0.0,3.51,17.55,5,0.0,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,7974,2.18,0,0.15,0.0,1.45,17.35,12,0.0,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,133,2.86,0,0.75,0.0,0.38,0.38,1,0.0,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,12251,2.56,0,0.16,0.0,1.65,31.39,19,0.0,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,14943,2.53,0,0.11,0.0,2.23,37.88,17,0.0,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,185,1.84,0,0.0,0.0,0.0,0.34,0,0.0,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,12211,3.07,0,0.14,0.0,2.2,37.45,17,0.0,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,14700,2.84,0,0.14,0.0,1.99,41.72,21,0.0,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,210,3.14,0,0.0,0.0,0.0,0.66,0,0.0,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,13958,2.67,0,0.12,0.0,2.19,37.28,17,0.0,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,16517,2.61,0,0.15,0.0,1.72,43.11,25,0.0,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,213,9.01,0,0.0,0.0,0.0,1.92,0,0.0,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,13540,2.64,0,0.1,0.0,2.75,35.79,13,0.0,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,16336,2.56,0,0.12,0.0,2.2,41.74,19,0.0,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,155,3.55,0,0.0,0.0,0.0,0.55,0,0.0,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,12324,2.84,0,0.16,0.0,1.75,35.02,20,0.0,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,14403,2.75,0,0.1,0.0,2.64,39.56,15,0.0,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,118,2.46,0,0.0,0.0,0.0,0.29,0,0.0,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,11526,3.03,0,0.11,0.0,2.69,34.95,13,0.0,Nacoes Shopping,NS
