stat_time_day,gender,cpm,conversion,cpc,spend,conversion_rate,cost_per_conversion,impressions,clicks,ctr,shopping,shopping_sigla
2025-06-13 00:00:00,NONE,1.88,0,0.0,0.15,0.0,0.0,80,0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,2.59,0,2.67,29.41,0.0,0.0,11346,11,0.1,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,2.79,0,1.47,35.25,0.0,0.0,12619,24,0.19,Nacoes Shopping,NS
2025-06-14 00:00:00,NONE,2.15,0,0.0,0.14,0.0,0.0,65,0,0.0,Nacoes Shopping,NS
2025-06-14 00:00:00,MALE,2.43,0,1.08,25.8,0.0,0.0,10607,24,0.23,Nacoes Shopping,NS
2025-06-14 00:00:00,FEMALE,2.63,0,1.68,31.87,0.0,0.0,12130,19,0.16,Nacoes Shopping,NS
2025-06-15 00:00:00,NONE,3.02,0,0.0,0.16,0.0,0.0,53,0,0.0,Nacoes Shopping,NS
2025-06-15 00:00:00,MALE,2.64,0,1.77,15.92,0.0,0.0,6033,9,0.15,Nacoes Shopping,NS
2025-06-15 00:00:00,FEMALE,2.59,0,8.36,16.72,0.0,0.0,6468,2,0.03,Nacoes Shopping,NS
2025-06-16 00:00:00,NONE,2.08,0,0.0,0.05,0.0,0.0,24,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,MALE,2.0,0,0.0,5.01,0.0,0.0,2511,0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,FEMALE,2.03,0,0.0,4.76,0.0,0.0,2345,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,NONE,1.33,0,0.0,0.02,0.0,0.0,15,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,MALE,2.05,0,0.0,4.74,0.0,0.0,2308,0,0.0,Nacoes Shopping,NS
2025-06-17 00:00:00,FEMALE,2.16,0,0.0,4.69,0.0,0.0,2175,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,NONE,3.0,0,0.0,0.03,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,MALE,2.2,0,0.0,4.86,0.0,0.0,2208,0,0.0,Nacoes Shopping,NS
2025-06-18 00:00:00,FEMALE,2.3,0,0.0,4.55,0.0,0.0,1977,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,16,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,MALE,2.18,0,0.0,4.82,0.0,0.0,2216,0,0.0,Nacoes Shopping,NS
2025-06-19 00:00:00,FEMALE,2.25,0,0.0,5.31,0.0,0.0,2360,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,NONE,2.73,0,0.0,0.03,0.0,0.0,11,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,MALE,2.26,0,0.0,4.34,0.0,0.0,1918,0,0.0,Nacoes Shopping,NS
2025-06-20 00:00:00,FEMALE,2.09,0,0.0,4.37,0.0,0.0,2087,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,NONE,1.0,0,0.0,0.01,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,MALE,2.15,0,0.0,3.92,0.0,0.0,1824,0,0.0,Nacoes Shopping,NS
2025-06-21 00:00:00,FEMALE,2.21,0,0.0,4.39,0.0,0.0,1985,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,5,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,MALE,2.0,0,0.0,3.64,0.0,0.0,1823,0,0.0,Nacoes Shopping,NS
2025-06-22 00:00:00,FEMALE,2.14,0,0.0,4.49,0.0,0.0,2097,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,MALE,2.32,0,0.0,3.83,0.0,0.0,1653,0,0.0,Nacoes Shopping,NS
2025-06-23 00:00:00,FEMALE,2.13,0,0.0,3.68,0.0,0.0,1725,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,4,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,MALE,2.36,0,0.0,3.54,0.0,0.0,1502,0,0.0,Nacoes Shopping,NS
2025-06-24 00:00:00,FEMALE,2.5,0,0.0,3.45,0.0,0.0,1379,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,NONE,2.5,0,0.0,0.02,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,MALE,2.62,0,0.0,3.43,0.0,0.0,1310,0,0.0,Nacoes Shopping,NS
2025-06-25 00:00:00,FEMALE,2.43,0,0.0,3.06,0.0,0.0,1260,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,NONE,0.0,0,0.0,0.0,0.0,0.0,9,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,MALE,2.66,0,0.0,2.97,0.0,0.0,1118,0,0.0,Nacoes Shopping,NS
2025-06-26 00:00:00,FEMALE,2.58,0,0.0,2.77,0.0,0.0,1074,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,NONE,3.75,0,0.0,0.03,0.0,0.0,8,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,MALE,2.68,0,0.0,3.87,0.0,0.0,1442,0,0.0,Nacoes Shopping,NS
2025-06-27 00:00:00,FEMALE,2.61,0,0.0,3.98,0.0,0.0,1526,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,NONE,2.0,0,0.0,0.02,0.0,0.0,10,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,MALE,2.86,0,0.0,6.28,0.0,0.0,2197,0,0.0,Nacoes Shopping,NS
2025-06-28 00:00:00,FEMALE,2.71,0,0.0,7.05,0.0,0.0,2603,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,NONE,2.63,0,0.0,0.05,0.0,0.0,19,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,MALE,2.59,0,0.0,6.63,0.0,0.0,2556,0,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,FEMALE,2.52,0,0.0,6.45,0.0,0.0,2562,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,NONE,1.67,0,0.0,0.08,0.0,0.0,48,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,MALE,2.41,0,0.0,11.51,0.0,0.0,4782,0,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,FEMALE,2.3,0,0.0,11.71,0.0,0.0,5095,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,NONE,1.72,0,0.0,0.1,0.0,0.0,58,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,1.66,0,0.0,13.58,0.0,0.0,8184,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,1.66,0,0.0,14.53,0.0,0.0,8778,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,1.83,0,0.0,0.11,0.0,0.0,60,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,1.74,0,0.0,13.44,0.0,0.0,7712,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,1.83,0,0.0,13.25,0.0,0.0,7230,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,1.43,0,0.0,0.11,0.0,0.0,77,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,1.91,0,0.0,21.85,0.0,0.0,11454,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,2.13,0,0.0,23.16,0.0,0.0,10873,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,2.17,0,0.0,0.2,0.0,0.0,92,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,1.91,0,0.0,23.63,0.0,0.0,12397,0,0.0,Nacoes Shopping,NS
