gender,stat_time_day,cost_per_conversion,ctr,cpm,impressions,spend,conversion,clicks,cpc,conversion_rate,shopping,shopping_sigla
NONE,2025-08-24 00:00:00,0.0,0.0,1.67,54,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,0.0,0.0,2.09,6492,13.54,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,0.0,0.0,2.13,6466,13.76,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,0.0,0.0,1.15,52,0.06,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,0.0,0.0,2.32,5116,11.88,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,0.0,0.0,2.32,4670,10.85,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,0.0,0.0,2.63,57,0.15,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,0.0,0.0,2.34,5101,11.94,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,0.0,0.0,2.34,4482,10.5,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,0.0,0.0,2.87,87,0.25,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,0.0,0.0,2.45,5655,13.83,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,0.0,0.0,2.4,4797,11.51,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,0.0,0.0,0.8,50,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,0.0,0.0,2.27,5507,12.52,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,0.0,0.0,2.23,5761,12.86,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,0.0,0.0,1.79,78,0.14,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,0.0,0.0,2.21,10138,22.37,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,0.0,0.0,2.23,10602,23.61,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,0.0,0.0,1.89,95,0.18,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,0.0,0.0,2.21,11351,25.08,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,0.0,0.0,2.29,12245,27.98,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,0.0,0.0,1.77,113,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,0.0,0.0,2.1,10416,21.85,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,0.0,0.0,2.3,10223,23.52,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,0.0,0.0,2.0,130,0.26,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,0.0,0.0,1.86,9884,18.39,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,0.0,0.0,2.09,11213,23.38,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,0.0,0.0,1.57,134,0.21,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,0.0,0.0,2.1,9452,19.87,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,0.0,0.0,2.1,10415,21.9,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,0.0,0.0,1.68,155,0.26,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,0.0,0.0,2.23,8730,19.43,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,0.0,0.0,2.36,9590,22.68,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,0.0,0.0,1.73,133,0.23,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,0.0,0.0,2.36,8365,19.75,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,0.0,0.0,2.59,8923,23.15,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,0.0,0.0,1.79,117,0.21,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0.0,0.0,2.21,9134,20.17,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0.0,0.0,2.22,10981,24.41,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0.0,0.0,1.88,112,0.21,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0.0,0.0,2.24,8552,19.16,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0.0,0.0,2.12,10658,22.59,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0.0,0.0,2.48,101,0.25,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0.0,0.0,2.29,8758,20.02,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0.0,0.0,2.17,10022,21.73,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0.0,0.0,1.8,133,0.24,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0.0,0.0,2.23,8412,18.75,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0.0,0.0,2.27,9653,21.9,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0.0,0.0,2.65,49,0.13,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0.0,0.0,2.22,11225,24.89,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0.0,0.0,2.43,13053,31.66,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0.0,0.0,2.2,41,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0.0,0.0,2.31,13834,31.92,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0.0,0.0,2.73,16370,44.71,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0.0,0.0,1.29,31,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0.0,0.0,2.42,13457,32.63,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0.0,0.0,2.91,15375,44.77,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0.0,0.0,2.96,27,0.08,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0.0,0.0,2.54,12216,31.04,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0.0,0.0,2.98,15117,45.05,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0.0,0.0,2.86,14,0.04,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0.0,0.0,2.84,4653,13.22,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0.0,0.0,3.02,5608,16.91,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0.0,0.0,1.05,19,0.02,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0.0,0.0,2.19,3816,8.36,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0.0,0.0,2.37,4964,11.77,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0.0,0.0,1.03,29,0.03,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0.0,0.0,2.37,7734,18.32,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0.0,0.0,2.47,9704,23.94,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0.0,0.0,2.04,49,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0.0,0.0,2.31,8396,19.36,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0.0,0.0,2.37,9836,23.32,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0.0,0.0,2.76,58,0.16,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0.0,0.0,2.43,8082,19.62,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0.0,0.0,2.54,8962,22.76,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0.0,0.0,2.31,78,0.18,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0.0,0.0,2.5,8461,21.12,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0.0,0.0,2.52,8045,20.26,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0.0,0.0,1.44,97,0.14,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0.0,0.0,1.88,8906,16.78,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0.0,0.0,2.3,10118,23.27,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0.0,0.0,1.78,107,0.19,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0.0,0.0,1.94,9213,17.85,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0.0,0.0,2.42,9366,22.71,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0.0,0.0,1.78,73,0.13,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0.0,0.0,2.02,9212,18.64,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0.0,0.0,2.19,10055,22.06,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0.0,0.0,1.55,71,0.11,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0.0,0.0,1.88,8818,16.59,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0.0,0.0,2.08,10453,21.77,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0.0,0.0,0.89,56,0.05,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0.0,0.0,1.85,9032,16.75,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0.0,0.0,2.04,10149,20.71,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0.0,0.0,1.64,55,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0.0,0.0,1.95,8501,16.6,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0.0,0.0,2.21,9370,20.7,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0.0,0.0,2.89,83,0.24,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0.0,0.0,2.16,7843,16.93,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0.0,0.0,2.28,9142,20.84,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0.0,0.0,1.64,61,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0.0,0.0,2.17,7618,16.52,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0.0,0.0,2.49,8316,20.67,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0.0,0.0,2.6,77,0.2,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0.0,0.0,2.23,7404,16.5,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0.0,0.0,2.36,8485,20.06,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0.0,0.0,1.59,63,0.1,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0.0,0.0,2.2,7832,17.2,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0.0,0.0,2.1,9671,20.28,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0.0,0.0,2.83,46,0.13,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-11 00:00:00,0.0,0.0,1.98,7653,15.19,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-11 00:00:00,0.0,0.0,2.06,9402,19.4,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-12 00:00:00,0.0,0.0,1.76,51,0.09,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-12 00:00:00,0.0,0.0,1.88,8042,15.12,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-12 00:00:00,0.0,0.0,2.06,9543,19.65,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-13 00:00:00,0.0,0.0,2.15,65,0.14,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-13 00:00:00,0.0,0.0,1.92,7111,13.62,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-13 00:00:00,0.0,0.0,2.25,8998,20.22,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-14 00:00:00,0.0,0.0,2.39,71,0.17,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-14 00:00:00,0.0,0.0,2.02,6834,13.83,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-14 00:00:00,0.0,0.0,2.39,8331,19.94,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-15 00:00:00,0.0,0.0,2.11,71,0.15,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-15 00:00:00,0.0,0.0,2.21,6524,14.39,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-15 00:00:00,0.0,0.0,2.48,7327,18.16,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-16 00:00:00,0.0,0.0,3.09,55,0.17,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-16 00:00:00,0.0,0.0,2.31,6865,15.86,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-16 00:00:00,0.0,0.0,2.45,6995,17.11,0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-10-17 00:00:00,0.0,0.0,1.85,65,0.12,0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-10-17 00:00:00,0.0,0.0,2.31,6848,15.8,0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-10-17 00:00:00,0.0,0.0,2.29,7731,17.67,0,0,0.0,0.0,Nacoes Shopping,NS
