stat_time_day,gender,spend,conversion,conversion_rate,clicks,cpc,impressions,cpm,cost_per_conversion,ctr,shopping,shopping_sigla
2025-09-04 00:00:00,NONE,0.23,0,0.0,0,0.0,133,1.73,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,MALE,19.75,0,0.0,0,0.0,8365,2.36,0.0,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,FEMALE,23.15,0,0.0,0,0.0,8923,2.59,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,NONE,0.21,0,0.0,0,0.0,117,1.79,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,MALE,20.17,0,0.0,0,0.0,9134,2.21,0.0,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,FEMALE,24.41,0,0.0,0,0.0,10981,2.22,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,NONE,0.21,0,0.0,0,0.0,112,1.88,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,MALE,19.16,0,0.0,0,0.0,8552,2.24,0.0,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,FEMALE,22.59,0,0.0,0,0.0,10658,2.12,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,NONE,0.25,0,0.0,0,0.0,101,2.48,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,MALE,20.02,0,0.0,0,0.0,8758,2.29,0.0,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,FEMALE,21.73,0,0.0,0,0.0,10022,2.17,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,NONE,0.24,0,0.0,0,0.0,133,1.8,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,MALE,18.75,0,0.0,0,0.0,8412,2.23,0.0,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,FEMALE,21.9,0,0.0,0,0.0,9653,2.27,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,NONE,0.13,0,0.0,0,0.0,49,2.65,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,MALE,24.89,0,0.0,0,0.0,11225,2.22,0.0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,FEMALE,31.66,0,0.0,0,0.0,13053,2.43,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,NONE,0.09,0,0.0,0,0.0,41,2.2,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,MALE,31.92,0,0.0,0,0.0,13834,2.31,0.0,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,FEMALE,44.71,0,0.0,0,0.0,16370,2.73,0.0,0.0,Nacoes Shopping,NS
