gender,stat_time_day,spend,conversion_rate,conversion,cost_per_conversion,ctr,clicks,cpc,impressions,cpm,shopping,shopping_sigla
NONE,2025-05-31 00:00:00,0.48,0.0,0,0.0,0.0,0,0.0,166,2.89,Nacoes Shopping,NS
MALE,2025-05-31 00:00:00,33.5,0.0,0,0.0,0.21,23,1.46,10721,3.12,Nacoes Shopping,NS
FEMALE,2025-05-31 00:00:00,35.48,0.0,0,0.0,0.25,28,1.27,11427,3.1,Nacoes Shopping,NS
NONE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
MALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-01 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
FEMALE,2025-06-02 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-03 00:00:00,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
NONE,2025-06-04 00:00:00,0.12,0.0,0,0.0,1.54,1,0.12,65,1.85,Nacoes Shopping,NS
MALE,2025-06-04 00:00:00,17.55,0.0,0,0.0,0.08,5,3.51,6466,2.71,Nacoes Shopping,NS
FEMALE,2025-06-04 00:00:00,17.35,0.0,0,0.0,0.15,12,1.45,7974,2.18,Nacoes Shopping,NS
NONE,2025-06-05 00:00:00,0.38,0.0,0,0.0,0.75,1,0.38,133,2.86,Nacoes Shopping,NS
MALE,2025-06-05 00:00:00,31.39,0.0,0,0.0,0.16,19,1.65,12251,2.56,Nacoes Shopping,NS
FEMALE,2025-06-05 00:00:00,37.88,0.0,0,0.0,0.11,17,2.23,14943,2.53,Nacoes Shopping,NS
NONE,2025-06-06 00:00:00,0.34,0.0,0,0.0,0.0,0,0.0,185,1.84,Nacoes Shopping,NS
MALE,2025-06-06 00:00:00,37.45,0.0,0,0.0,0.14,17,2.2,12211,3.07,Nacoes Shopping,NS
FEMALE,2025-06-06 00:00:00,41.72,0.0,0,0.0,0.14,21,1.99,14700,2.84,Nacoes Shopping,NS
NONE,2025-06-07 00:00:00,0.66,0.0,0,0.0,0.0,0,0.0,210,3.14,Nacoes Shopping,NS
MALE,2025-06-07 00:00:00,37.28,0.0,0,0.0,0.12,17,2.19,13958,2.67,Nacoes Shopping,NS
FEMALE,2025-06-07 00:00:00,43.11,0.0,0,0.0,0.15,25,1.72,16517,2.61,Nacoes Shopping,NS
NONE,2025-06-08 00:00:00,1.92,0.0,0,0.0,0.0,0,0.0,213,9.01,Nacoes Shopping,NS
MALE,2025-06-08 00:00:00,35.79,0.0,0,0.0,0.1,13,2.75,13540,2.64,Nacoes Shopping,NS
FEMALE,2025-06-08 00:00:00,41.74,0.0,0,0.0,0.12,19,2.2,16336,2.56,Nacoes Shopping,NS
NONE,2025-06-09 00:00:00,0.55,0.0,0,0.0,0.0,0,0.0,155,3.55,Nacoes Shopping,NS
MALE,2025-06-09 00:00:00,35.02,0.0,0,0.0,0.16,20,1.75,12324,2.84,Nacoes Shopping,NS
FEMALE,2025-06-09 00:00:00,39.56,0.0,0,0.0,0.1,15,2.64,14403,2.75,Nacoes Shopping,NS
NONE,2025-06-10 00:00:00,0.29,0.0,0,0.0,0.0,0,0.0,118,2.46,Nacoes Shopping,NS
MALE,2025-06-10 00:00:00,34.95,0.0,0,0.0,0.11,13,2.69,11526,3.03,Nacoes Shopping,NS
FEMALE,2025-06-10 00:00:00,39.0,0.0,0,0.0,0.15,20,1.95,13029,2.99,Nacoes Shopping,NS
NONE,2025-06-11 00:00:00,0.2,0.0,0,0.0,0.0,0,0.0,119,1.68,Nacoes Shopping,NS
MALE,2025-06-11 00:00:00,34.2,0.0,0,0.0,0.11,14,2.44,12354,2.77,Nacoes Shopping,NS
