gender,stat_time_day,cpm,ctr,clicks,spend,impressions,conversion_rate,cpc,cost_per_conversion,conversion,shopping,shopping_sigla
NONE,2025-07-14 00:00:00,3.17,0.0,0,0.2,63,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,1.81,0.0,0,21.71,12021,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,1.91,0.0,0,26.19,13700,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,1.67,0.0,0,0.11,66,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,1.96,0.0,0,21.84,11127,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,2.05,0.0,0,24.41,11896,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,1.88,0.0,0,0.19,101,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,2.24,0.0,0,34.5,15396,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,2.22,0.0,0,38.18,17227,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,2.06,0.0,0,0.36,175,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,2.26,0.0,0,42.82,18959,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,2.28,0.0,0,52.03,22778,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,2.49,0.0,0,0.62,249,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,2.24,0.0,0,65.9,29421,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,2.46,0.0,0,89.08,36240,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,1.83,0.0,0,0.45,246,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,2.34,0.0,0,78.21,33402,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,2.5,0.0,0,99.57,39763,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,2.95,0.0,0,0.49,166,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,2.32,0.0,0,52.19,22530,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,2.32,0.0,0,58.66,25241,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,1.52,0.0,0,0.26,171,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,2.26,0.0,0,41.38,18341,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,2.27,0.0,0,49.78,21886,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,2.33,0.0,0,0.35,150,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,2.25,0.0,0,40.18,17891,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,2.26,0.0,0,45.44,20065,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,1.89,0.0,0,0.27,143,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,2.21,0.0,0,41.06,18547,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,2.28,0.0,0,46.7,20516,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,1.21,0.0,0,0.14,116,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,2.16,0.0,0,37.8,17465,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,2.2,0.0,0,42.32,19232,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,2.02,0.0,0,0.22,109,0.0,0.0,0.0,0,Nacoes Shopping,NS
