gender,stat_time_day,ctr,cpm,impressions,conversion,clicks,spend,cpc,conversion_rate,cost_per_conversion,shopping,shopping_sigla
NONE,2025-05-21 00:00:00,0.0,1.71,246,0,0,0.42,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-21 00:00:00,0.18,2.17,18761,0,34,40.7,1.2,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-21 00:00:00,0.18,2.31,19848,0,36,45.85,1.27,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-22 00:00:00,0.0,2.39,285,0,0,0.68,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-22 00:00:00,0.12,2.09,18795,0,23,39.36,1.71,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-22 00:00:00,0.11,2.15,21822,0,25,46.98,1.88,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-23 00:00:00,0.0,1.97,234,0,0,0.46,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-23 00:00:00,0.11,2.2,17942,0,20,39.5,1.98,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-23 00:00:00,0.14,2.16,21392,0,30,46.14,1.54,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-24 00:00:00,0.0,1.99,301,0,0,0.6,0.0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-24 00:00:00,0.18,2.18,17660,0,31,38.44,1.24,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-24 00:00:00,0.2,2.11,22061,0,45,46.45,1.03,0.0,0.0,Nacoes Shopping,NS
NONE,2025-05-25 00:00:00,0.29,1.5,339,0,1,0.51,0.51,0.0,0.0,Nacoes Shopping,NS
MALE,2025-05-25 00:00:00,0.15,2.23,18493,0,28,41.21,1.47,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-05-25 00:00:00,0.09,2.11,21195,0,20,44.69,2.23,0.0,0.0,Nacoes Shopping,NS
