gender,stat_time_day,conversion_rate,ctr,spend,clicks,conversion,cpc,impressions,cost_per_conversion,cpm,shopping,shopping_sigla
NONE,2025-06-19 00:00:00,0.0,0.0,0.0,0,0,0.0,16,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-19 00:00:00,0.0,0.0,4.82,0,0,0.0,2216,0.0,2.18,Nacoes Shopping,NS
FEMALE,2025-06-19 00:00:00,0.0,0.0,5.31,0,0,0.0,2360,0.0,2.25,Nacoes Shopping,NS
NONE,2025-06-20 00:00:00,0.0,0.0,0.03,0,0,0.0,11,0.0,2.73,Nacoes Shopping,NS
MALE,2025-06-20 00:00:00,0.0,0.0,4.34,0,0,0.0,1918,0.0,2.26,Nacoes Shopping,NS
FEMALE,2025-06-20 00:00:00,0.0,0.0,4.37,0,0,0.0,2087,0.0,2.09,Nacoes Shopping,NS
NONE,2025-06-21 00:00:00,0.0,0.0,0.01,0,0,0.0,10,0.0,1.0,Nacoes Shopping,NS
MALE,2025-06-21 00:00:00,0.0,0.0,3.92,0,0,0.0,1824,0.0,2.15,Nacoes Shopping,NS
FEMALE,2025-06-21 00:00:00,0.0,0.0,4.39,0,0,0.0,1985,0.0,2.21,Nacoes Shopping,NS
NONE,2025-06-22 00:00:00,0.0,0.0,0.0,0,0,0.0,5,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-22 00:00:00,0.0,0.0,3.64,0,0,0.0,1823,0.0,2.0,Nacoes Shopping,NS
FEMALE,2025-06-22 00:00:00,0.0,0.0,4.49,0,0,0.0,2097,0.0,2.14,Nacoes Shopping,NS
NONE,2025-06-23 00:00:00,0.0,0.0,0.0,0,0,0.0,9,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-23 00:00:00,0.0,0.0,3.83,0,0,0.0,1653,0.0,2.32,Nacoes Shopping,NS
FEMALE,2025-06-23 00:00:00,0.0,0.0,3.68,0,0,0.0,1725,0.0,2.13,Nacoes Shopping,NS
NONE,2025-06-24 00:00:00,0.0,0.0,0.0,0,0,0.0,4,0.0,0.0,Nacoes Shopping,NS
MALE,2025-06-24 00:00:00,0.0,0.0,3.54,0,0,0.0,1502,0.0,2.36,Nacoes Shopping,NS
FEMALE,2025-06-24 00:00:00,0.0,0.0,3.45,0,0,0.0,1379,0.0,2.5,Nacoes Shopping,NS
NONE,2025-06-25 00:00:00,0.0,0.0,0.02,0,0,0.0,8,0.0,2.5,Nacoes Shopping,NS
MALE,2025-06-25 00:00:00,0.0,0.0,3.43,0,0,0.0,1310,0.0,2.62,Nacoes Shopping,NS
