stat_time_day,gender,conversion_rate,conversion,cpc,ctr,impressions,cost_per_conversion,spend,clicks,cpm,shopping,shopping_sigla
2025-05-16 00:00:00,NONE,0.0,0,0.0,0.0,246,0.0,0.4,0,1.63,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,0.0,0,2.41,0.08,38198,0.0,77.1,32,2.02,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,0.0,0,2.93,0.07,49868,0.0,108.49,37,2.18,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.0,0,0.0,0.0,238,0.0,0.4,0,1.68,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,0.0,0,2.33,0.09,25008,0.0,51.21,22,2.05,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,0.0,0,1.84,0.11,30501,0.0,64.24,35,2.11,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.0,0,0.0,0.0,235,0.0,0.36,0,1.53,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,0.0,0,1.16,0.17,20355,0.0,40.74,35,2.0,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,0.0,0,1.22,0.16,23816,0.0,47.72,39,2.0,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.0,0,0.41,0.4,252,0.0,0.41,1,1.63,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0.0,0,1.24,0.16,19543,0.0,39.54,32,2.02,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0.0,0,1.05,0.21,21296,0.0,47.07,45,2.21,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.0,0,0.0,0.0,206,0.0,0.32,0,1.55,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0.0,0,2.1,0.1,19141,0.0,41.92,20,2.19,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0.0,0,1.47,0.15,20007,0.0,45.72,31,2.29,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.0,0,0.0,0.0,246,0.0,0.42,0,1.71,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0.0,0,1.2,0.18,18761,0.0,40.7,34,2.17,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0.0,0,1.27,0.18,19848,0.0,45.85,36,2.31,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.0,0,0.0,0.0,285,0.0,0.68,0,2.39,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0.0,0,1.71,0.12,18795,0.0,39.36,23,2.09,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0.0,0,1.88,0.11,21822,0.0,46.98,25,2.15,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.0,0,0.0,0.0,234,0.0,0.46,0,1.97,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0.0,0,1.98,0.11,17942,0.0,39.5,20,2.2,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0.0,0,1.54,0.14,21392,0.0,46.14,30,2.16,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.0,0,0.0,0.0,301,0.0,0.6,0,1.99,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0.0,0,1.24,0.18,17660,0.0,38.44,31,2.18,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0.0,0,1.03,0.2,22061,0.0,46.45,45,2.11,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.0,0,0.51,0.29,339,0.0,0.51,1,1.5,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0.0,0,1.47,0.15,18493,0.0,41.21,28,2.23,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0.0,0,2.23,0.09,21195,0.0,44.69,20,2.11,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0.0,0,0.0,0.0,395,0.0,0.88,0,2.23,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0.0,0,1.76,0.13,17314,0.0,38.77,22,2.24,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0.0,0,3.24,0.07,19093,0.0,45.36,14,2.38,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0.0,0,0.96,0.21,484,0.0,0.96,1,1.98,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0.0,0,1.7,0.14,17687,0.0,40.8,24,2.31,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0.0,0,1.67,0.15,17467,0.0,43.36,26,2.48,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0.0,0,0.43,0.51,594,0.0,1.28,3,2.15,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0.0,0,1.76,0.14,17017,0.0,40.56,23,2.38,Nacoes Shopping,NS
