stat_time_day,gender,impressions,spend,conversion,cost_per_conversion,cpm,clicks,cpc,ctr,conversion_rate,shopping,shopping_sigla
2025-06-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,65,0.12,0,0.0,1.85,1,0.12,1.54,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,6466,17.55,0,0.0,2.71,5,3.51,0.08,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,7974,17.35,0,0.0,2.18,12,1.45,0.15,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,133,0.38,0,0.0,2.86,1,0.38,0.75,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,12251,31.39,0,0.0,2.56,19,1.65,0.16,0.0,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,14943,37.88,0,0.0,2.53,17,2.23,0.11,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,185,0.34,0,0.0,1.84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,12211,37.45,0,0.0,3.07,17,2.2,0.14,0.0,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,14700,41.72,0,0.0,2.84,21,1.99,0.14,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,210,0.66,0,0.0,3.14,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,13958,37.28,0,0.0,2.67,17,2.19,0.12,0.0,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,16517,43.11,0,0.0,2.61,25,1.72,0.15,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,213,1.92,0,0.0,9.01,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,13540,35.79,0,0.0,2.64,13,2.75,0.1,0.0,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,16336,41.74,0,0.0,2.56,19,2.2,0.12,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,155,0.55,0,0.0,3.55,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,12324,35.02,0,0.0,2.84,20,1.75,0.16,0.0,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,14403,39.56,0,0.0,2.75,15,2.64,0.1,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,118,0.29,0,0.0,2.46,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,11526,34.95,0,0.0,3.03,13,2.69,0.11,0.0,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,13029,39.0,0,0.0,2.99,20,1.95,0.15,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,NONE,119,0.2,0,0.0,1.68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,MALE,12354,34.2,0,0.0,2.77,14,2.44,0.11,0.0,Nacoes Shopping,NS
2025-06-11 00:00:00,FEMALE,13239,40.36,0,0.0,3.05,25,1.61,0.19,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,NONE,83,0.26,0,0.0,3.13,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,MALE,11171,31.03,0,0.0,2.78,17,1.83,0.15,0.0,Nacoes Shopping,NS
2025-06-12 00:00:00,FEMALE,12754,36.55,0,0.0,2.87,22,1.66,0.17,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,NONE,80,0.15,0,0.0,1.88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,MALE,11346,29.41,0,0.0,2.59,11,2.67,0.1,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,FEMALE,12619,35.25,0,0.0,2.79,24,1.47,0.19,0.0,Nacoes Shopping,NS
