stat_time_day,gender,spend,clicks,conversion_rate,cpm,impressions,cpc,cost_per_conversion,conversion,ctr,shopping,shopping_sigla
2025-05-10 00:00:00,NONE,0.28,0,0.0,2.06,136,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-10 00:00:00,MALE,31.7,24,0.0,2.13,14905,1.32,0.0,0,0.16,Nacoes Shopping,NS
2025-05-10 00:00:00,FEMALE,39.91,30,0.0,2.32,17237,1.33,0.0,0,0.17,Nacoes Shopping,NS
2025-05-11 00:00:00,NONE,0.13,0,0.0,1.15,113,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-11 00:00:00,MALE,30.84,15,0.0,2.07,14895,2.06,0.0,0,0.1,Nacoes Shopping,NS
2025-05-11 00:00:00,FEMALE,41.88,24,0.0,2.41,17366,1.75,0.0,0,0.14,Nacoes Shopping,NS
2025-05-12 00:00:00,NONE,0.13,0,0.0,1.07,121,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-12 00:00:00,MALE,31.87,24,0.0,2.26,14090,1.33,0.0,0,0.17,Nacoes Shopping,NS
2025-05-12 00:00:00,FEMALE,40.85,25,0.0,2.43,16812,1.63,0.0,0,0.15,Nacoes Shopping,NS
2025-05-13 00:00:00,NONE,0.2,0,0.0,1.45,138,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-13 00:00:00,MALE,31.54,20,0.0,2.24,14099,1.58,0.0,0,0.14,Nacoes Shopping,NS
2025-05-13 00:00:00,FEMALE,41.13,35,0.0,2.5,16444,1.18,0.0,0,0.21,Nacoes Shopping,NS
2025-05-14 00:00:00,NONE,0.24,1,0.0,1.56,154,0.24,0.0,0,0.65,Nacoes Shopping,NS
2025-05-14 00:00:00,MALE,33.7,28,0.0,2.34,14420,1.2,0.0,0,0.19,Nacoes Shopping,NS
2025-05-14 00:00:00,FEMALE,38.82,32,0.0,2.57,15079,1.21,0.0,0,0.21,Nacoes Shopping,NS
2025-05-15 00:00:00,NONE,0.36,0,0.0,1.71,211,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-15 00:00:00,MALE,60.82,28,0.0,2.03,29961,2.17,0.0,0,0.09,Nacoes Shopping,NS
2025-05-15 00:00:00,FEMALE,84.58,39,0.0,2.13,39648,2.17,0.0,0,0.1,Nacoes Shopping,NS
2025-05-16 00:00:00,NONE,0.4,0,0.0,1.63,246,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-16 00:00:00,MALE,77.1,32,0.0,2.02,38198,2.41,0.0,0,0.08,Nacoes Shopping,NS
2025-05-16 00:00:00,FEMALE,108.49,37,0.0,2.18,49868,2.93,0.0,0,0.07,Nacoes Shopping,NS
2025-05-17 00:00:00,NONE,0.4,0,0.0,1.68,238,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-17 00:00:00,MALE,51.21,22,0.0,2.05,25008,2.33,0.0,0,0.09,Nacoes Shopping,NS
2025-05-17 00:00:00,FEMALE,64.24,35,0.0,2.11,30501,1.84,0.0,0,0.11,Nacoes Shopping,NS
2025-05-18 00:00:00,NONE,0.36,0,0.0,1.53,235,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-18 00:00:00,MALE,40.74,35,0.0,2.0,20355,1.16,0.0,0,0.17,Nacoes Shopping,NS
2025-05-18 00:00:00,FEMALE,47.72,39,0.0,2.0,23816,1.22,0.0,0,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,NONE,0.41,1,0.0,1.63,252,0.41,0.0,0,0.4,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,39.54,32,0.0,2.02,19543,1.24,0.0,0,0.16,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,47.07,45,0.0,2.21,21296,1.05,0.0,0,0.21,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0.32,0,0.0,1.55,206,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,41.92,20,0.0,2.19,19141,2.1,0.0,0,0.1,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,45.72,31,0.0,2.29,20007,1.47,0.0,0,0.15,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0.42,0,0.0,1.71,246,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,40.7,34,0.0,2.17,18761,1.2,0.0,0,0.18,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,45.85,36,0.0,2.31,19848,1.27,0.0,0,0.18,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0.68,0,0.0,2.39,285,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,39.36,23,0.0,2.09,18795,1.71,0.0,0,0.12,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,46.98,25,0.0,2.15,21822,1.88,0.0,0,0.11,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0.46,0,0.0,1.97,234,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,39.5,20,0.0,2.2,17942,1.98,0.0,0,0.11,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,46.14,30,0.0,2.16,21392,1.54,0.0,0,0.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0.6,0,0.0,1.99,301,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,38.44,31,0.0,2.18,17660,1.24,0.0,0,0.18,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,46.45,45,0.0,2.11,22061,1.03,0.0,0,0.2,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0.51,1,0.0,1.5,339,0.51,0.0,0,0.29,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,41.21,28,0.0,2.23,18493,1.47,0.0,0,0.15,Nacoes Shopping,NS
