stat_time_day,gender,cpm,clicks,ctr,cpc,impressions,spend,conversion,cost_per_conversion,conversion_rate,shopping,shopping_sigla
2025-07-20 00:00:00,NONE,2.95,0,0.0,0.0,166,0.49,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,MALE,2.32,0,0.0,0.0,22530,52.19,0,0.0,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,FEMALE,2.32,0,0.0,0.0,25241,58.66,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,NONE,1.52,0,0.0,0.0,171,0.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,MALE,2.26,0,0.0,0.0,18341,41.38,0,0.0,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,FEMALE,2.27,0,0.0,0.0,21886,49.78,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,NONE,2.33,0,0.0,0.0,150,0.35,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,MALE,2.25,0,0.0,0.0,17891,40.18,0,0.0,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,FEMALE,2.26,0,0.0,0.0,20065,45.44,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,NONE,1.89,0,0.0,0.0,143,0.27,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,MALE,2.21,0,0.0,0.0,18547,41.06,0,0.0,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,FEMALE,2.28,0,0.0,0.0,20516,46.7,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,NONE,1.21,0,0.0,0.0,116,0.14,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,MALE,2.16,0,0.0,0.0,17465,37.8,0,0.0,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,FEMALE,2.2,0,0.0,0.0,19232,42.32,0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,NONE,2.02,0,0.0,0.0,109,0.22,0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,MALE,2.29,0,0.0,0.0,15914,36.43,0,0.0,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,FEMALE,2.35,0,0.0,0.0,18381,43.26,0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,NONE,2.48,0,0.0,0.0,117,0.29,0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,MALE,2.33,0,0.0,0.0,14701,34.27,0,0.0,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,FEMALE,2.47,0,0.0,0.0,17367,42.87,0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,NONE,2.78,0,0.0,0.0,90,0.25,0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,MALE,2.28,0,0.0,0.0,14886,33.92,0,0.0,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,FEMALE,2.29,0,0.0,0.0,15978,36.63,0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,NONE,2.13,0,0.0,0.0,89,0.19,0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,MALE,2.14,0,0.0,0.0,12813,27.44,0,0.0,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,FEMALE,2.13,0,0.0,0.0,14992,31.95,0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,NONE,2.16,0,0.0,0.0,116,0.25,0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,MALE,2.04,0,0.0,0.0,11398,23.23,0,0.0,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,FEMALE,2.15,0,0.0,0.0,14325,30.75,0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,NONE,2.56,0,0.0,0.0,43,0.11,0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,MALE,2.13,0,0.0,0.0,7796,16.62,0,0.0,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,FEMALE,2.24,0,0.0,0.0,9771,21.89,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,NONE,1.33,0,0.0,0.0,30,0.04,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,2.16,0,0.0,0.0,6127,13.25,0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,2.22,0,0.0,0.0,8963,19.9,0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,2.03,0,0.0,0.0,64,0.13,0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,1.89,0,0.0,0.0,8969,16.95,0,0.0,0.0,Nacoes Shopping,NS
