gender,stat_time_day,conversion,conversion_rate,cpc,clicks,spend,cpm,ctr,cost_per_conversion,impressions,shopping,shopping_sigla
NONE,2025-09-05 00:00:00,0,0.0,0.0,0,0.21,1.79,0.0,0.0,117,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,0,0.0,0.0,0,20.17,2.21,0.0,0.0,9134,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,0,0.0,0.0,0,24.41,2.22,0.0,0.0,10981,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,0,0.0,0.0,0,0.21,1.88,0.0,0.0,112,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,0,0.0,0.0,0,19.16,2.24,0.0,0.0,8552,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,0,0.0,0.0,0,22.59,2.12,0.0,0.0,10658,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,0,0.0,0.0,0,0.25,2.48,0.0,0.0,101,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,0,0.0,0.0,0,20.02,2.29,0.0,0.0,8758,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,0,0.0,0.0,0,21.73,2.17,0.0,0.0,10022,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,0,0.0,0.0,0,0.24,1.8,0.0,0.0,133,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,0,0.0,0.0,0,18.75,2.23,0.0,0.0,8412,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,0,0.0,0.0,0,21.9,2.27,0.0,0.0,9653,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,0,0.0,0.0,0,0.13,2.65,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,0,0.0,0.0,0,24.89,2.22,0.0,0.0,11225,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,0,0.0,0.0,0,31.66,2.43,0.0,0.0,13053,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,0,0.0,0.0,0,0.09,2.2,0.0,0.0,41,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,0,0.0,0.0,0,31.92,2.31,0.0,0.0,13834,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,0,0.0,0.0,0,44.71,2.73,0.0,0.0,16370,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,0,0.0,0.0,0,0.04,1.29,0.0,0.0,31,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,0,0.0,0.0,0,32.63,2.42,0.0,0.0,13457,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,0,0.0,0.0,0,44.77,2.91,0.0,0.0,15375,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,0,0.0,0.0,0,0.08,2.96,0.0,0.0,27,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,0,0.0,0.0,0,31.04,2.54,0.0,0.0,12216,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,0,0.0,0.0,0,45.05,2.98,0.0,0.0,15117,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,0,0.0,0.0,0,0.04,2.86,0.0,0.0,14,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,0,0.0,0.0,0,13.22,2.84,0.0,0.0,4653,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,0,0.0,0.0,0,16.91,3.02,0.0,0.0,5608,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,0,0.0,0.0,0,0.02,1.05,0.0,0.0,19,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,0,0.0,0.0,0,8.36,2.19,0.0,0.0,3816,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,0,0.0,0.0,0,11.77,2.37,0.0,0.0,4964,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,0,0.0,0.0,0,0.03,1.03,0.0,0.0,29,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,0,0.0,0.0,0,18.32,2.37,0.0,0.0,7734,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,0,0.0,0.0,0,23.94,2.47,0.0,0.0,9704,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,0,0.0,0.0,0,0.1,2.04,0.0,0.0,49,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,0,0.0,0.0,0,19.36,2.31,0.0,0.0,8396,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,0,0.0,0.0,0,23.32,2.37,0.0,0.0,9836,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,0,0.0,0.0,0,0.16,2.76,0.0,0.0,58,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,0,0.0,0.0,0,19.62,2.43,0.0,0.0,8082,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,0,0.0,0.0,0,22.76,2.54,0.0,0.0,8962,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,0,0.0,0.0,0,0.18,2.31,0.0,0.0,78,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,0,0.0,0.0,0,21.12,2.5,0.0,0.0,8461,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,0,0.0,0.0,0,20.26,2.52,0.0,0.0,8045,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,0,0.0,0.0,0,0.14,1.44,0.0,0.0,97,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,0,0.0,0.0,0,16.78,1.88,0.0,0.0,8906,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,0,0.0,0.0,0,23.27,2.3,0.0,0.0,10118,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,0,0.0,0.0,0,0.19,1.78,0.0,0.0,107,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,0,0.0,0.0,0,17.85,1.94,0.0,0.0,9213,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,0,0.0,0.0,0,22.71,2.42,0.0,0.0,9366,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,0,0.0,0.0,0,0.13,1.78,0.0,0.0,73,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,0,0.0,0.0,0,18.64,2.02,0.0,0.0,9212,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,0,0.0,0.0,0,22.06,2.19,0.0,0.0,10055,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,0,0.0,0.0,0,0.11,1.55,0.0,0.0,71,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,0,0.0,0.0,0,16.59,1.88,0.0,0.0,8818,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,0,0.0,0.0,0,21.77,2.08,0.0,0.0,10453,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,0,0.0,0.0,0,0.05,0.89,0.0,0.0,56,Nacoes Shopping,NS
MALE,2025-10-05 00:00:00,0,0.0,0.0,0,16.75,1.85,0.0,0.0,9032,Nacoes Shopping,NS
FEMALE,2025-10-05 00:00:00,0,0.0,0.0,0,20.71,2.04,0.0,0.0,10149,Nacoes Shopping,NS
NONE,2025-10-06 00:00:00,0,0.0,0.0,0,0.09,1.64,0.0,0.0,55,Nacoes Shopping,NS
MALE,2025-10-06 00:00:00,0,0.0,0.0,0,16.6,1.95,0.0,0.0,8501,Nacoes Shopping,NS
FEMALE,2025-10-06 00:00:00,0,0.0,0.0,0,20.7,2.21,0.0,0.0,9370,Nacoes Shopping,NS
NONE,2025-10-07 00:00:00,0,0.0,0.0,0,0.24,2.89,0.0,0.0,83,Nacoes Shopping,NS
MALE,2025-10-07 00:00:00,0,0.0,0.0,0,16.93,2.16,0.0,0.0,7843,Nacoes Shopping,NS
FEMALE,2025-10-07 00:00:00,0,0.0,0.0,0,20.84,2.28,0.0,0.0,9142,Nacoes Shopping,NS
NONE,2025-10-08 00:00:00,0,0.0,0.0,0,0.1,1.64,0.0,0.0,61,Nacoes Shopping,NS
MALE,2025-10-08 00:00:00,0,0.0,0.0,0,16.52,2.17,0.0,0.0,7618,Nacoes Shopping,NS
FEMALE,2025-10-08 00:00:00,0,0.0,0.0,0,20.67,2.49,0.0,0.0,8316,Nacoes Shopping,NS
NONE,2025-10-09 00:00:00,0,0.0,0.0,0,0.2,2.6,0.0,0.0,77,Nacoes Shopping,NS
MALE,2025-10-09 00:00:00,0,0.0,0.0,0,16.5,2.23,0.0,0.0,7404,Nacoes Shopping,NS
FEMALE,2025-10-09 00:00:00,0,0.0,0.0,0,20.06,2.36,0.0,0.0,8485,Nacoes Shopping,NS
NONE,2025-10-10 00:00:00,0,0.0,0.0,0,0.1,1.59,0.0,0.0,63,Nacoes Shopping,NS
MALE,2025-10-10 00:00:00,0,0.0,0.0,0,17.2,2.2,0.0,0.0,7832,Nacoes Shopping,NS
FEMALE,2025-10-10 00:00:00,0,0.0,0.0,0,20.28,2.1,0.0,0.0,9671,Nacoes Shopping,NS
NONE,2025-10-11 00:00:00,0,0.0,0.0,0,0.13,2.83,0.0,0.0,46,Nacoes Shopping,NS
