stat_time_day,gender,conversion,ctr,impressions,cpc,cpm,clicks,cost_per_conversion,conversion_rate,spend,shopping,shopping_sigla
2025-05-19 00:00:00,NONE,0,0.4,252,0.41,1.63,1,0.0,0.0,0.41,Nacoes Shopping,NS
2025-05-19 00:00:00,MALE,0,0.16,19543,1.24,2.02,32,0.0,0.0,39.54,Nacoes Shopping,NS
2025-05-19 00:00:00,FEMALE,0,0.21,21296,1.05,2.21,45,0.0,0.0,47.07,Nacoes Shopping,NS
2025-05-20 00:00:00,NONE,0,0.0,206,0.0,1.55,0,0.0,0.0,0.32,Nacoes Shopping,NS
2025-05-20 00:00:00,MALE,0,0.1,19141,2.1,2.19,20,0.0,0.0,41.92,Nacoes Shopping,NS
2025-05-20 00:00:00,FEMALE,0,0.15,20007,1.47,2.29,31,0.0,0.0,45.72,Nacoes Shopping,NS
2025-05-21 00:00:00,NONE,0,0.0,246,0.0,1.71,0,0.0,0.0,0.42,Nacoes Shopping,NS
2025-05-21 00:00:00,MALE,0,0.18,18761,1.2,2.17,34,0.0,0.0,40.7,Nacoes Shopping,NS
2025-05-21 00:00:00,FEMALE,0,0.18,19848,1.27,2.31,36,0.0,0.0,45.85,Nacoes Shopping,NS
2025-05-22 00:00:00,NONE,0,0.0,285,0.0,2.39,0,0.0,0.0,0.68,Nacoes Shopping,NS
2025-05-22 00:00:00,MALE,0,0.12,18795,1.71,2.09,23,0.0,0.0,39.36,Nacoes Shopping,NS
2025-05-22 00:00:00,FEMALE,0,0.11,21822,1.88,2.15,25,0.0,0.0,46.98,Nacoes Shopping,NS
2025-05-23 00:00:00,NONE,0,0.0,234,0.0,1.97,0,0.0,0.0,0.46,Nacoes Shopping,NS
2025-05-23 00:00:00,MALE,0,0.11,17942,1.98,2.2,20,0.0,0.0,39.5,Nacoes Shopping,NS
2025-05-23 00:00:00,FEMALE,0,0.14,21392,1.54,2.16,30,0.0,0.0,46.14,Nacoes Shopping,NS
2025-05-24 00:00:00,NONE,0,0.0,301,0.0,1.99,0,0.0,0.0,0.6,Nacoes Shopping,NS
2025-05-24 00:00:00,MALE,0,0.18,17660,1.24,2.18,31,0.0,0.0,38.44,Nacoes Shopping,NS
2025-05-24 00:00:00,FEMALE,0,0.2,22061,1.03,2.11,45,0.0,0.0,46.45,Nacoes Shopping,NS
2025-05-25 00:00:00,NONE,0,0.29,339,0.51,1.5,1,0.0,0.0,0.51,Nacoes Shopping,NS
2025-05-25 00:00:00,MALE,0,0.15,18493,1.47,2.23,28,0.0,0.0,41.21,Nacoes Shopping,NS
2025-05-25 00:00:00,FEMALE,0,0.09,21195,2.23,2.11,20,0.0,0.0,44.69,Nacoes Shopping,NS
2025-05-26 00:00:00,NONE,0,0.0,395,0.0,2.23,0,0.0,0.0,0.88,Nacoes Shopping,NS
2025-05-26 00:00:00,MALE,0,0.13,17314,1.76,2.24,22,0.0,0.0,38.77,Nacoes Shopping,NS
2025-05-26 00:00:00,FEMALE,0,0.07,19093,3.24,2.38,14,0.0,0.0,45.36,Nacoes Shopping,NS
2025-05-27 00:00:00,NONE,0,0.21,484,0.96,1.98,1,0.0,0.0,0.96,Nacoes Shopping,NS
2025-05-27 00:00:00,MALE,0,0.14,17687,1.7,2.31,24,0.0,0.0,40.8,Nacoes Shopping,NS
2025-05-27 00:00:00,FEMALE,0,0.15,17467,1.67,2.48,26,0.0,0.0,43.36,Nacoes Shopping,NS
2025-05-28 00:00:00,NONE,0,0.51,594,0.43,2.15,3,0.0,0.0,1.28,Nacoes Shopping,NS
2025-05-28 00:00:00,MALE,0,0.14,17017,1.76,2.38,23,0.0,0.0,40.56,Nacoes Shopping,NS
2025-05-28 00:00:00,FEMALE,0,0.13,17217,1.83,2.45,23,0.0,0.0,42.12,Nacoes Shopping,NS
2025-05-29 00:00:00,NONE,0,0.0,396,0.0,2.35,0,0.0,0.0,0.93,Nacoes Shopping,NS
2025-05-29 00:00:00,MALE,0,0.1,16378,2.38,2.32,16,0.0,0.0,38.07,Nacoes Shopping,NS
2025-05-29 00:00:00,FEMALE,0,0.12,18604,1.91,2.36,23,0.0,0.0,43.86,Nacoes Shopping,NS
2025-05-30 00:00:00,NONE,0,0.0,297,0.0,2.12,0,0.0,0.0,0.63,Nacoes Shopping,NS
2025-05-30 00:00:00,MALE,0,0.13,14140,1.92,2.45,18,0.0,0.0,34.62,Nacoes Shopping,NS
2025-05-30 00:00:00,FEMALE,0,0.13,17362,1.98,2.5,22,0.0,0.0,43.45,Nacoes Shopping,NS
2025-05-31 00:00:00,NONE,0,0.0,166,0.0,2.89,0,0.0,0.0,0.48,Nacoes Shopping,NS
2025-05-31 00:00:00,MALE,0,0.21,10721,1.46,3.12,23,0.0,0.0,33.5,Nacoes Shopping,NS
2025-05-31 00:00:00,FEMALE,0,0.25,11427,1.27,3.1,28,0.0,0.0,35.48,Nacoes Shopping,NS
2025-06-01 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,MALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-01 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-02 00:00:00,FEMALE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-03 00:00:00,NONE,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-04 00:00:00,NONE,0,1.54,65,0.12,1.85,1,0.0,0.0,0.12,Nacoes Shopping,NS
2025-06-04 00:00:00,MALE,0,0.08,6466,3.51,2.71,5,0.0,0.0,17.55,Nacoes Shopping,NS
2025-06-04 00:00:00,FEMALE,0,0.15,7974,1.45,2.18,12,0.0,0.0,17.35,Nacoes Shopping,NS
2025-06-05 00:00:00,NONE,0,0.75,133,0.38,2.86,1,0.0,0.0,0.38,Nacoes Shopping,NS
2025-06-05 00:00:00,MALE,0,0.16,12251,1.65,2.56,19,0.0,0.0,31.39,Nacoes Shopping,NS
2025-06-05 00:00:00,FEMALE,0,0.11,14943,2.23,2.53,17,0.0,0.0,37.88,Nacoes Shopping,NS
2025-06-06 00:00:00,NONE,0,0.0,185,0.0,1.84,0,0.0,0.0,0.34,Nacoes Shopping,NS
2025-06-06 00:00:00,MALE,0,0.14,12211,2.2,3.07,17,0.0,0.0,37.45,Nacoes Shopping,NS
2025-06-06 00:00:00,FEMALE,0,0.14,14700,1.99,2.84,21,0.0,0.0,41.72,Nacoes Shopping,NS
2025-06-07 00:00:00,NONE,0,0.0,210,0.0,3.14,0,0.0,0.0,0.66,Nacoes Shopping,NS
2025-06-07 00:00:00,MALE,0,0.12,13958,2.19,2.67,17,0.0,0.0,37.28,Nacoes Shopping,NS
2025-06-07 00:00:00,FEMALE,0,0.15,16517,1.72,2.61,25,0.0,0.0,43.11,Nacoes Shopping,NS
2025-06-08 00:00:00,NONE,0,0.0,213,0.0,9.01,0,0.0,0.0,1.92,Nacoes Shopping,NS
2025-06-08 00:00:00,MALE,0,0.1,13540,2.75,2.64,13,0.0,0.0,35.79,Nacoes Shopping,NS
2025-06-08 00:00:00,FEMALE,0,0.12,16336,2.2,2.56,19,0.0,0.0,41.74,Nacoes Shopping,NS
2025-06-09 00:00:00,NONE,0,0.0,155,0.0,3.55,0,0.0,0.0,0.55,Nacoes Shopping,NS
2025-06-09 00:00:00,MALE,0,0.16,12324,1.75,2.84,20,0.0,0.0,35.02,Nacoes Shopping,NS
2025-06-09 00:00:00,FEMALE,0,0.1,14403,2.64,2.75,15,0.0,0.0,39.56,Nacoes Shopping,NS
2025-06-10 00:00:00,NONE,0,0.0,118,0.0,2.46,0,0.0,0.0,0.29,Nacoes Shopping,NS
2025-06-10 00:00:00,MALE,0,0.11,11526,2.69,3.03,13,0.0,0.0,34.95,Nacoes Shopping,NS
2025-06-10 00:00:00,FEMALE,0,0.15,13029,1.95,2.99,20,0.0,0.0,39.0,Nacoes Shopping,NS
