gender,stat_time_day,cpc,cpm,impressions,clicks,cost_per_conversion,conversion_rate,ctr,conversion,spend,shopping,shopping_sigla
NONE,2025-07-17 00:00:00,0.0,2.06,175,0,0.0,0.0,0.0,0,0.36,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,0.0,2.26,18959,0,0.0,0.0,0.0,0,42.82,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,0.0,2.28,22778,0,0.0,0.0,0.0,0,52.03,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,0.0,2.49,249,0,0.0,0.0,0.0,0,0.62,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,0.0,2.24,29421,0,0.0,0.0,0.0,0,65.9,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,0.0,2.46,36240,0,0.0,0.0,0.0,0,89.08,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,0.0,1.83,246,0,0.0,0.0,0.0,0,0.45,Nacoes Shopping,NS
MALE,2025-07-19 00:00:00,0.0,2.34,33402,0,0.0,0.0,0.0,0,78.21,Nacoes Shopping,NS
FEMALE,2025-07-19 00:00:00,0.0,2.5,39763,0,0.0,0.0,0.0,0,99.57,Nacoes Shopping,NS
NONE,2025-07-20 00:00:00,0.0,2.95,166,0,0.0,0.0,0.0,0,0.49,Nacoes Shopping,NS
MALE,2025-07-20 00:00:00,0.0,2.32,22530,0,0.0,0.0,0.0,0,52.19,Nacoes Shopping,NS
FEMALE,2025-07-20 00:00:00,0.0,2.32,25241,0,0.0,0.0,0.0,0,58.66,Nacoes Shopping,NS
NONE,2025-07-21 00:00:00,0.0,1.52,171,0,0.0,0.0,0.0,0,0.26,Nacoes Shopping,NS
MALE,2025-07-21 00:00:00,0.0,2.26,18341,0,0.0,0.0,0.0,0,41.38,Nacoes Shopping,NS
FEMALE,2025-07-21 00:00:00,0.0,2.27,21886,0,0.0,0.0,0.0,0,49.78,Nacoes Shopping,NS
NONE,2025-07-22 00:00:00,0.0,2.33,150,0,0.0,0.0,0.0,0,0.35,Nacoes Shopping,NS
MALE,2025-07-22 00:00:00,0.0,2.25,17891,0,0.0,0.0,0.0,0,40.18,Nacoes Shopping,NS
FEMALE,2025-07-22 00:00:00,0.0,2.26,20065,0,0.0,0.0,0.0,0,45.44,Nacoes Shopping,NS
NONE,2025-07-23 00:00:00,0.0,1.89,143,0,0.0,0.0,0.0,0,0.27,Nacoes Shopping,NS
MALE,2025-07-23 00:00:00,0.0,2.21,18547,0,0.0,0.0,0.0,0,41.06,Nacoes Shopping,NS
FEMALE,2025-07-23 00:00:00,0.0,2.28,20516,0,0.0,0.0,0.0,0,46.7,Nacoes Shopping,NS
NONE,2025-07-24 00:00:00,0.0,1.21,116,0,0.0,0.0,0.0,0,0.14,Nacoes Shopping,NS
MALE,2025-07-24 00:00:00,0.0,2.16,17465,0,0.0,0.0,0.0,0,37.8,Nacoes Shopping,NS
FEMALE,2025-07-24 00:00:00,0.0,2.2,19232,0,0.0,0.0,0.0,0,42.32,Nacoes Shopping,NS
NONE,2025-07-25 00:00:00,0.0,2.02,109,0,0.0,0.0,0.0,0,0.22,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,2.29,15914,0,0.0,0.0,0.0,0,36.43,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,2.35,18381,0,0.0,0.0,0.0,0,43.26,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,2.48,117,0,0.0,0.0,0.0,0,0.29,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,2.33,14701,0,0.0,0.0,0.0,0,34.27,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,2.47,17367,0,0.0,0.0,0.0,0,42.87,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,2.78,90,0,0.0,0.0,0.0,0,0.25,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,2.28,14886,0,0.0,0.0,0.0,0,33.92,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,2.29,15978,0,0.0,0.0,0.0,0,36.63,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,2.13,89,0,0.0,0.0,0.0,0,0.19,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,2.14,12813,0,0.0,0.0,0.0,0,27.44,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,2.13,14992,0,0.0,0.0,0.0,0,31.95,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,2.16,116,0,0.0,0.0,0.0,0,0.25,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,2.04,11398,0,0.0,0.0,0.0,0,23.23,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,2.15,14325,0,0.0,0.0,0.0,0,30.75,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,2.56,43,0,0.0,0.0,0.0,0,0.11,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,2.13,7796,0,0.0,0.0,0.0,0,16.62,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,2.24,9771,0,0.0,0.0,0.0,0,21.89,Nacoes Shopping,NS
