gender,stat_time_day,spend,ctr,cpc,impressions,conversion_rate,clicks,cpm,cost_per_conversion,conversion,shopping,shopping_sigla
NONE,2025-06-26 00:00:00,0.0,0.0,0.0,9,0.0,0,0.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-26 00:00:00,2.97,0.0,0.0,1118,0.0,0,2.66,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-26 00:00:00,2.77,0.0,0.0,1074,0.0,0,2.58,0.0,0,Nacoes Shopping,NS
NONE,2025-06-27 00:00:00,0.03,0.0,0.0,8,0.0,0,3.75,0.0,0,Nacoes Shopping,NS
MALE,2025-06-27 00:00:00,3.87,0.0,0.0,1442,0.0,0,2.68,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-27 00:00:00,3.98,0.0,0.0,1526,0.0,0,2.61,0.0,0,Nacoes Shopping,NS
NONE,2025-06-28 00:00:00,0.02,0.0,0.0,10,0.0,0,2.0,0.0,0,Nacoes Shopping,NS
MALE,2025-06-28 00:00:00,6.28,0.0,0.0,2197,0.0,0,2.86,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-28 00:00:00,7.05,0.0,0.0,2603,0.0,0,2.71,0.0,0,Nacoes Shopping,NS
NONE,2025-06-29 00:00:00,0.05,0.0,0.0,19,0.0,0,2.63,0.0,0,Nacoes Shopping,NS
MALE,2025-06-29 00:00:00,6.63,0.0,0.0,2556,0.0,0,2.59,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-29 00:00:00,6.45,0.0,0.0,2562,0.0,0,2.52,0.0,0,Nacoes Shopping,NS
NONE,2025-06-30 00:00:00,0.08,0.0,0.0,48,0.0,0,1.67,0.0,0,Nacoes Shopping,NS
MALE,2025-06-30 00:00:00,11.51,0.0,0.0,4782,0.0,0,2.41,0.0,0,Nacoes Shopping,NS
FEMALE,2025-06-30 00:00:00,11.71,0.0,0.0,5095,0.0,0,2.3,0.0,0,Nacoes Shopping,NS
NONE,2025-07-01 00:00:00,0.1,0.0,0.0,58,0.0,0,1.72,0.0,0,Nacoes Shopping,NS
MALE,2025-07-01 00:00:00,13.58,0.0,0.0,8184,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
FEMALE,2025-07-01 00:00:00,14.53,0.0,0.0,8778,0.0,0,1.66,0.0,0,Nacoes Shopping,NS
NONE,2025-07-02 00:00:00,0.11,0.0,0.0,60,0.0,0,1.83,0.0,0,Nacoes Shopping,NS
