stat_time_day,gender,clicks,ctr,cpc,spend,impressions,cpm,conversion_rate,conversion,cost_per_conversion,shopping,shopping_sigla
2025-07-01 00:00:00,NONE,0,0.0,0.0,0.1,58,1.72,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,MALE,0,0.0,0.0,13.58,8184,1.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,FEMALE,0,0.0,0.0,14.53,8778,1.66,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,NONE,0,0.0,0.0,0.11,60,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,MALE,0,0.0,0.0,13.44,7712,1.74,0.0,0,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,FEMALE,0,0.0,0.0,13.25,7230,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,NONE,0,0.0,0.0,0.11,77,1.43,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,MALE,0,0.0,0.0,21.85,11454,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,FEMALE,0,0.0,0.0,23.16,10873,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,NONE,0,0.0,0.0,0.2,92,2.17,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,MALE,0,0.0,0.0,23.63,12397,1.91,0.0,0,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,FEMALE,0,0.0,0.0,26.8,12586,2.13,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,NONE,0,0.0,0.0,0.24,106,2.26,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,MALE,0,0.0,0.0,24.24,12919,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,FEMALE,0,0.0,0.0,25.8,13466,1.92,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,NONE,0,0.0,0.0,0.23,134,1.72,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,MALE,0,0.0,0.0,22.96,12525,1.83,0.0,0,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,FEMALE,0,0.0,0.0,27.33,14024,1.95,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,NONE,0,0.0,0.0,0.22,88,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,MALE,0,0.0,0.0,23.38,12433,1.88,0.0,0,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,FEMALE,0,0.0,0.0,26.32,13569,1.94,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,NONE,0,0.0,0.0,0.24,96,2.5,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,MALE,0,0.0,0.0,22.6,12163,1.86,0.0,0,0.0,Nacoes Shopping,NS
2025-07-08 00:00:00,FEMALE,0,0.0,0.0,25.33,12615,2.01,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,NONE,0,0.0,0.0,0.1,59,1.69,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,MALE,0,0.0,0.0,21.83,11025,1.98,0.0,0,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,FEMALE,0,0.0,0.0,25.62,12101,2.12,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,NONE,0,0.0,0.0,0.16,110,1.45,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,MALE,0,0.0,0.0,22.37,11192,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,FEMALE,0,0.0,0.0,25.47,11806,2.16,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,NONE,0,0.0,0.0,0.19,74,2.57,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,MALE,0,0.0,0.0,23.39,11687,2.0,0.0,0,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,FEMALE,0,0.0,0.0,25.17,12358,2.04,0.0,0,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,NONE,0,0.0,0.0,0.14,78,1.79,0.0,0,0.0,Nacoes Shopping,NS
