gender,stat_time_day,impressions,cost_per_conversion,cpm,ctr,conversion,conversion_rate,clicks,cpc,spend,shopping,shopping_sigla
NONE,2025-08-22 00:00:00,54,0.0,1.3,0.0,0,0.0,0,0.0,0.07,Nacoes Shopping,NS
MALE,2025-08-22 00:00:00,5810,0.0,2.25,0.0,0,0.0,0,0.0,13.09,Nacoes Shopping,NS
FEMALE,2025-08-22 00:00:00,6641,0.0,2.38,0.0,0,0.0,0,0.0,15.8,Nacoes Shopping,NS
NONE,2025-08-23 00:00:00,63,0.0,1.9,0.0,0,0.0,0,0.0,0.12,Nacoes Shopping,NS
MALE,2025-08-23 00:00:00,6087,0.0,2.32,0.0,0,0.0,0,0.0,14.1,Nacoes Shopping,NS
FEMALE,2025-08-23 00:00:00,6810,0.0,2.22,0.0,0,0.0,0,0.0,15.13,Nacoes Shopping,NS
NONE,2025-08-24 00:00:00,54,0.0,1.67,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-08-24 00:00:00,6492,0.0,2.09,0.0,0,0.0,0,0.0,13.54,Nacoes Shopping,NS
FEMALE,2025-08-24 00:00:00,6466,0.0,2.13,0.0,0,0.0,0,0.0,13.76,Nacoes Shopping,NS
NONE,2025-08-25 00:00:00,52,0.0,1.15,0.0,0,0.0,0,0.0,0.06,Nacoes Shopping,NS
MALE,2025-08-25 00:00:00,5116,0.0,2.32,0.0,0,0.0,0,0.0,11.88,Nacoes Shopping,NS
FEMALE,2025-08-25 00:00:00,4670,0.0,2.32,0.0,0,0.0,0,0.0,10.85,Nacoes Shopping,NS
NONE,2025-08-26 00:00:00,57,0.0,2.63,0.0,0,0.0,0,0.0,0.15,Nacoes Shopping,NS
MALE,2025-08-26 00:00:00,5101,0.0,2.34,0.0,0,0.0,0,0.0,11.94,Nacoes Shopping,NS
FEMALE,2025-08-26 00:00:00,4482,0.0,2.34,0.0,0,0.0,0,0.0,10.5,Nacoes Shopping,NS
NONE,2025-08-27 00:00:00,87,0.0,2.87,0.0,0,0.0,0,0.0,0.25,Nacoes Shopping,NS
MALE,2025-08-27 00:00:00,5655,0.0,2.45,0.0,0,0.0,0,0.0,13.83,Nacoes Shopping,NS
FEMALE,2025-08-27 00:00:00,4797,0.0,2.4,0.0,0,0.0,0,0.0,11.51,Nacoes Shopping,NS
NONE,2025-08-28 00:00:00,50,0.0,0.8,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-08-28 00:00:00,5507,0.0,2.27,0.0,0,0.0,0,0.0,12.52,Nacoes Shopping,NS
FEMALE,2025-08-28 00:00:00,5761,0.0,2.23,0.0,0,0.0,0,0.0,12.86,Nacoes Shopping,NS
NONE,2025-08-29 00:00:00,78,0.0,1.79,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-08-29 00:00:00,10138,0.0,2.21,0.0,0,0.0,0,0.0,22.37,Nacoes Shopping,NS
FEMALE,2025-08-29 00:00:00,10602,0.0,2.23,0.0,0,0.0,0,0.0,23.61,Nacoes Shopping,NS
NONE,2025-08-30 00:00:00,95,0.0,1.89,0.0,0,0.0,0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-08-30 00:00:00,11351,0.0,2.21,0.0,0,0.0,0,0.0,25.08,Nacoes Shopping,NS
FEMALE,2025-08-30 00:00:00,12245,0.0,2.29,0.0,0,0.0,0,0.0,27.98,Nacoes Shopping,NS
NONE,2025-08-31 00:00:00,113,0.0,1.77,0.0,0,0.0,0,0.0,0.2,Nacoes Shopping,NS
MALE,2025-08-31 00:00:00,10416,0.0,2.1,0.0,0,0.0,0,0.0,21.85,Nacoes Shopping,NS
FEMALE,2025-08-31 00:00:00,10223,0.0,2.3,0.0,0,0.0,0,0.0,23.52,Nacoes Shopping,NS
NONE,2025-09-01 00:00:00,130,0.0,2.0,0.0,0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-01 00:00:00,9884,0.0,1.86,0.0,0,0.0,0,0.0,18.39,Nacoes Shopping,NS
FEMALE,2025-09-01 00:00:00,11213,0.0,2.09,0.0,0,0.0,0,0.0,23.38,Nacoes Shopping,NS
NONE,2025-09-02 00:00:00,134,0.0,1.57,0.0,0,0.0,0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-02 00:00:00,9452,0.0,2.1,0.0,0,0.0,0,0.0,19.87,Nacoes Shopping,NS
FEMALE,2025-09-02 00:00:00,10415,0.0,2.1,0.0,0,0.0,0,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-03 00:00:00,155,0.0,1.68,0.0,0,0.0,0,0.0,0.26,Nacoes Shopping,NS
MALE,2025-09-03 00:00:00,8730,0.0,2.23,0.0,0,0.0,0,0.0,19.43,Nacoes Shopping,NS
FEMALE,2025-09-03 00:00:00,9590,0.0,2.36,0.0,0,0.0,0,0.0,22.68,Nacoes Shopping,NS
NONE,2025-09-04 00:00:00,133,0.0,1.73,0.0,0,0.0,0,0.0,0.23,Nacoes Shopping,NS
MALE,2025-09-04 00:00:00,8365,0.0,2.36,0.0,0,0.0,0,0.0,19.75,Nacoes Shopping,NS
FEMALE,2025-09-04 00:00:00,8923,0.0,2.59,0.0,0,0.0,0,0.0,23.15,Nacoes Shopping,NS
NONE,2025-09-05 00:00:00,117,0.0,1.79,0.0,0,0.0,0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-05 00:00:00,9134,0.0,2.21,0.0,0,0.0,0,0.0,20.17,Nacoes Shopping,NS
FEMALE,2025-09-05 00:00:00,10981,0.0,2.22,0.0,0,0.0,0,0.0,24.41,Nacoes Shopping,NS
NONE,2025-09-06 00:00:00,112,0.0,1.88,0.0,0,0.0,0,0.0,0.21,Nacoes Shopping,NS
MALE,2025-09-06 00:00:00,8552,0.0,2.24,0.0,0,0.0,0,0.0,19.16,Nacoes Shopping,NS
FEMALE,2025-09-06 00:00:00,10658,0.0,2.12,0.0,0,0.0,0,0.0,22.59,Nacoes Shopping,NS
NONE,2025-09-07 00:00:00,101,0.0,2.48,0.0,0,0.0,0,0.0,0.25,Nacoes Shopping,NS
MALE,2025-09-07 00:00:00,8758,0.0,2.29,0.0,0,0.0,0,0.0,20.02,Nacoes Shopping,NS
FEMALE,2025-09-07 00:00:00,10022,0.0,2.17,0.0,0,0.0,0,0.0,21.73,Nacoes Shopping,NS
NONE,2025-09-08 00:00:00,133,0.0,1.8,0.0,0,0.0,0,0.0,0.24,Nacoes Shopping,NS
MALE,2025-09-08 00:00:00,8412,0.0,2.23,0.0,0,0.0,0,0.0,18.75,Nacoes Shopping,NS
FEMALE,2025-09-08 00:00:00,9653,0.0,2.27,0.0,0,0.0,0,0.0,21.9,Nacoes Shopping,NS
NONE,2025-09-09 00:00:00,49,0.0,2.65,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-09-09 00:00:00,11225,0.0,2.22,0.0,0,0.0,0,0.0,24.89,Nacoes Shopping,NS
FEMALE,2025-09-09 00:00:00,13053,0.0,2.43,0.0,0,0.0,0,0.0,31.66,Nacoes Shopping,NS
NONE,2025-09-10 00:00:00,41,0.0,2.2,0.0,0,0.0,0,0.0,0.09,Nacoes Shopping,NS
MALE,2025-09-10 00:00:00,13834,0.0,2.31,0.0,0,0.0,0,0.0,31.92,Nacoes Shopping,NS
FEMALE,2025-09-10 00:00:00,16370,0.0,2.73,0.0,0,0.0,0,0.0,44.71,Nacoes Shopping,NS
NONE,2025-09-11 00:00:00,31,0.0,1.29,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-11 00:00:00,13457,0.0,2.42,0.0,0,0.0,0,0.0,32.63,Nacoes Shopping,NS
FEMALE,2025-09-11 00:00:00,15375,0.0,2.91,0.0,0,0.0,0,0.0,44.77,Nacoes Shopping,NS
NONE,2025-09-12 00:00:00,27,0.0,2.96,0.0,0,0.0,0,0.0,0.08,Nacoes Shopping,NS
MALE,2025-09-12 00:00:00,12216,0.0,2.54,0.0,0,0.0,0,0.0,31.04,Nacoes Shopping,NS
FEMALE,2025-09-12 00:00:00,15117,0.0,2.98,0.0,0,0.0,0,0.0,45.05,Nacoes Shopping,NS
NONE,2025-09-13 00:00:00,14,0.0,2.86,0.0,0,0.0,0,0.0,0.04,Nacoes Shopping,NS
MALE,2025-09-13 00:00:00,4653,0.0,2.84,0.0,0,0.0,0,0.0,13.22,Nacoes Shopping,NS
FEMALE,2025-09-13 00:00:00,5608,0.0,3.02,0.0,0,0.0,0,0.0,16.91,Nacoes Shopping,NS
NONE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
FEMALE,2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
MALE,2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,Nacoes Shopping,NS
NONE,2025-09-26 00:00:00,19,0.0,1.05,0.0,0,0.0,0,0.0,0.02,Nacoes Shopping,NS
MALE,2025-09-26 00:00:00,3816,0.0,2.19,0.0,0,0.0,0,0.0,8.36,Nacoes Shopping,NS
FEMALE,2025-09-26 00:00:00,4964,0.0,2.37,0.0,0,0.0,0,0.0,11.77,Nacoes Shopping,NS
NONE,2025-09-27 00:00:00,29,0.0,1.03,0.0,0,0.0,0,0.0,0.03,Nacoes Shopping,NS
MALE,2025-09-27 00:00:00,7734,0.0,2.37,0.0,0,0.0,0,0.0,18.32,Nacoes Shopping,NS
FEMALE,2025-09-27 00:00:00,9704,0.0,2.47,0.0,0,0.0,0,0.0,23.94,Nacoes Shopping,NS
NONE,2025-09-28 00:00:00,49,0.0,2.04,0.0,0,0.0,0,0.0,0.1,Nacoes Shopping,NS
MALE,2025-09-28 00:00:00,8396,0.0,2.31,0.0,0,0.0,0,0.0,19.36,Nacoes Shopping,NS
FEMALE,2025-09-28 00:00:00,9836,0.0,2.37,0.0,0,0.0,0,0.0,23.32,Nacoes Shopping,NS
NONE,2025-09-29 00:00:00,58,0.0,2.76,0.0,0,0.0,0,0.0,0.16,Nacoes Shopping,NS
MALE,2025-09-29 00:00:00,8082,0.0,2.43,0.0,0,0.0,0,0.0,19.62,Nacoes Shopping,NS
FEMALE,2025-09-29 00:00:00,8962,0.0,2.54,0.0,0,0.0,0,0.0,22.76,Nacoes Shopping,NS
NONE,2025-09-30 00:00:00,78,0.0,2.31,0.0,0,0.0,0,0.0,0.18,Nacoes Shopping,NS
MALE,2025-09-30 00:00:00,8461,0.0,2.5,0.0,0,0.0,0,0.0,21.12,Nacoes Shopping,NS
FEMALE,2025-09-30 00:00:00,8045,0.0,2.52,0.0,0,0.0,0,0.0,20.26,Nacoes Shopping,NS
NONE,2025-10-01 00:00:00,97,0.0,1.44,0.0,0,0.0,0,0.0,0.14,Nacoes Shopping,NS
MALE,2025-10-01 00:00:00,8906,0.0,1.88,0.0,0,0.0,0,0.0,16.78,Nacoes Shopping,NS
FEMALE,2025-10-01 00:00:00,10118,0.0,2.3,0.0,0,0.0,0,0.0,23.27,Nacoes Shopping,NS
NONE,2025-10-02 00:00:00,107,0.0,1.78,0.0,0,0.0,0,0.0,0.19,Nacoes Shopping,NS
MALE,2025-10-02 00:00:00,9213,0.0,1.94,0.0,0,0.0,0,0.0,17.85,Nacoes Shopping,NS
FEMALE,2025-10-02 00:00:00,9366,0.0,2.42,0.0,0,0.0,0,0.0,22.71,Nacoes Shopping,NS
NONE,2025-10-03 00:00:00,73,0.0,1.78,0.0,0,0.0,0,0.0,0.13,Nacoes Shopping,NS
MALE,2025-10-03 00:00:00,9212,0.0,2.02,0.0,0,0.0,0,0.0,18.64,Nacoes Shopping,NS
FEMALE,2025-10-03 00:00:00,10055,0.0,2.19,0.0,0,0.0,0,0.0,22.06,Nacoes Shopping,NS
NONE,2025-10-04 00:00:00,71,0.0,1.55,0.0,0,0.0,0,0.0,0.11,Nacoes Shopping,NS
MALE,2025-10-04 00:00:00,8818,0.0,1.88,0.0,0,0.0,0,0.0,16.59,Nacoes Shopping,NS
FEMALE,2025-10-04 00:00:00,10453,0.0,2.08,0.0,0,0.0,0,0.0,21.77,Nacoes Shopping,NS
NONE,2025-10-05 00:00:00,56,0.0,0.89,0.0,0,0.0,0,0.0,0.05,Nacoes Shopping,NS
