stat_time_day,gender,spend,impressions,cost_per_conversion,ctr,conversion,cpc,conversion_rate,clicks,cpm,shopping,shopping_sigla
2025-08-09 00:00:00,NONE,0.16,65,0.0,0.0,0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,17.38,8244,0.0,0.0,0,0.0,0.0,0,2.11,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,20.03,9081,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.15,65,0.0,0.0,0,0.0,0.0,0,2.31,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,16.67,8453,0.0,0.0,0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,20.27,9554,0.0,0.0,0,0.0,0.0,0,2.12,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.13,72,0.0,0.0,0,0.0,0.0,0,1.81,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,16.62,8147,0.0,0.0,0,0.0,0.0,0,2.04,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,17.84,8721,0.0,0.0,0,0.0,0.0,0,2.05,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.11,66,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,17.23,8221,0.0,0.0,0,0.0,0.0,0,2.1,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,17.98,8399,0.0,0.0,0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.22,92,0.0,0.0,0,0.0,0.0,0,2.39,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,17.13,8505,0.0,0.0,0,0.0,0.0,0,2.01,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,17.92,8353,0.0,0.0,0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.13,54,0.0,0.0,0,0.0,0.0,0,2.41,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,16.23,8676,0.0,0.0,0,0.0,0.0,0,1.87,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,18.53,9404,0.0,0.0,0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.12,68,0.0,0.0,0,0.0,0.0,0,1.76,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,15.62,8124,0.0,0.0,0,0.0,0.0,0,1.92,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,19.01,8599,0.0,0.0,0,0.0,0.0,0,2.21,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.11,66,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,16.63,8274,0.0,0.0,0,0.0,0.0,0,2.01,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,19.23,8939,0.0,0.0,0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.09,60,0.0,0.0,0,0.0,0.0,0,1.5,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,16.1,7925,0.0,0.0,0,0.0,0.0,0,2.03,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,17.18,8576,0.0,0.0,0,0.0,0.0,0,2.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.07,64,0.0,0.0,0,0.0,0.0,0,1.09,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,15.54,7275,0.0,0.0,0,0.0,0.0,0,2.14,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,16.48,7656,0.0,0.0,0,0.0,0.0,0,2.15,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.14,71,0.0,0.0,0,0.0,0.0,0,1.97,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,16.66,7471,0.0,0.0,0,0.0,0.0,0,2.23,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,16.08,6980,0.0,0.0,0,0.0,0.0,0,2.3,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.16,99,0.0,0.0,0,0.0,0.0,0,1.62,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,15.98,7105,0.0,0.0,0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,16.17,6568,0.0,0.0,0,0.0,0.0,0,2.46,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.1,53,0.0,0.0,0,0.0,0.0,0,1.89,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,14.27,6688,0.0,0.0,0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,16.04,7118,0.0,0.0,0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.07,54,0.0,0.0,0,0.0,0.0,0,1.3,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,13.09,5810,0.0,0.0,0,0.0,0.0,0,2.25,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,15.8,6641,0.0,0.0,0,0.0,0.0,0,2.38,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.12,63,0.0,0.0,0,0.0,0.0,0,1.9,Nacoes Shopping,NS
2025-08-23 00:00:00,MALE,14.1,6087,0.0,0.0,0,0.0,0.0,0,2.32,Nacoes Shopping,NS
2025-08-23 00:00:00,FEMALE,15.13,6810,0.0,0.0,0,0.0,0.0,0,2.22,Nacoes Shopping,NS
2025-08-24 00:00:00,NONE,0.09,54,0.0,0.0,0,0.0,0.0,0,1.67,Nacoes Shopping,NS
2025-08-24 00:00:00,MALE,13.54,6492,0.0,0.0,0,0.0,0.0,0,2.09,Nacoes Shopping,NS
2025-08-24 00:00:00,FEMALE,13.76,6466,0.0,0.0,0,0.0,0.0,0,2.13,Nacoes Shopping,NS
2025-08-25 00:00:00,NONE,0.06,52,0.0,0.0,0,0.0,0.0,0,1.15,Nacoes Shopping,NS
2025-08-25 00:00:00,MALE,11.88,5116,0.0,0.0,0,0.0,0.0,0,2.32,Nacoes Shopping,NS
2025-08-25 00:00:00,FEMALE,10.85,4670,0.0,0.0,0,0.0,0.0,0,2.32,Nacoes Shopping,NS
2025-08-26 00:00:00,NONE,0.15,57,0.0,0.0,0,0.0,0.0,0,2.63,Nacoes Shopping,NS
2025-08-26 00:00:00,MALE,11.94,5101,0.0,0.0,0,0.0,0.0,0,2.34,Nacoes Shopping,NS
2025-08-26 00:00:00,FEMALE,10.5,4482,0.0,0.0,0,0.0,0.0,0,2.34,Nacoes Shopping,NS
2025-08-27 00:00:00,NONE,0.25,87,0.0,0.0,0,0.0,0.0,0,2.87,Nacoes Shopping,NS
