gender,stat_time_day,ctr,cpm,conversion,clicks,impressions,cpc,conversion_rate,spend,cost_per_conversion,shopping,shopping_sigla
NONE,2025-07-25 00:00:00,0.0,2.02,0,0,109,0.0,0.0,0.22,0.0,Nacoes Shopping,NS
MALE,2025-07-25 00:00:00,0.0,2.29,0,0,15914,0.0,0.0,36.43,0.0,Nacoes Shopping,NS
FEMALE,2025-07-25 00:00:00,0.0,2.35,0,0,18381,0.0,0.0,43.26,0.0,Nacoes Shopping,NS
NONE,2025-07-26 00:00:00,0.0,2.48,0,0,117,0.0,0.0,0.29,0.0,Nacoes Shopping,NS
MALE,2025-07-26 00:00:00,0.0,2.33,0,0,14701,0.0,0.0,34.27,0.0,Nacoes Shopping,NS
FEMALE,2025-07-26 00:00:00,0.0,2.47,0,0,17367,0.0,0.0,42.87,0.0,Nacoes Shopping,NS
NONE,2025-07-27 00:00:00,0.0,2.78,0,0,90,0.0,0.0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-27 00:00:00,0.0,2.28,0,0,14886,0.0,0.0,33.92,0.0,Nacoes Shopping,NS
FEMALE,2025-07-27 00:00:00,0.0,2.29,0,0,15978,0.0,0.0,36.63,0.0,Nacoes Shopping,NS
NONE,2025-07-28 00:00:00,0.0,2.13,0,0,89,0.0,0.0,0.19,0.0,Nacoes Shopping,NS
MALE,2025-07-28 00:00:00,0.0,2.14,0,0,12813,0.0,0.0,27.44,0.0,Nacoes Shopping,NS
FEMALE,2025-07-28 00:00:00,0.0,2.13,0,0,14992,0.0,0.0,31.95,0.0,Nacoes Shopping,NS
NONE,2025-07-29 00:00:00,0.0,2.16,0,0,116,0.0,0.0,0.25,0.0,Nacoes Shopping,NS
MALE,2025-07-29 00:00:00,0.0,2.04,0,0,11398,0.0,0.0,23.23,0.0,Nacoes Shopping,NS
FEMALE,2025-07-29 00:00:00,0.0,2.15,0,0,14325,0.0,0.0,30.75,0.0,Nacoes Shopping,NS
NONE,2025-07-30 00:00:00,0.0,2.56,0,0,43,0.0,0.0,0.11,0.0,Nacoes Shopping,NS
MALE,2025-07-30 00:00:00,0.0,2.13,0,0,7796,0.0,0.0,16.62,0.0,Nacoes Shopping,NS
FEMALE,2025-07-30 00:00:00,0.0,2.24,0,0,9771,0.0,0.0,21.89,0.0,Nacoes Shopping,NS
NONE,2025-07-31 00:00:00,0.0,1.33,0,0,30,0.0,0.0,0.04,0.0,Nacoes Shopping,NS
MALE,2025-07-31 00:00:00,0.0,2.16,0,0,6127,0.0,0.0,13.25,0.0,Nacoes Shopping,NS
FEMALE,2025-07-31 00:00:00,0.0,2.22,0,0,8963,0.0,0.0,19.9,0.0,Nacoes Shopping,NS
NONE,2025-08-01 00:00:00,0.0,2.03,0,0,64,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-01 00:00:00,0.0,1.89,0,0,8969,0.0,0.0,16.95,0.0,Nacoes Shopping,NS
FEMALE,2025-08-01 00:00:00,0.0,1.95,0,0,11914,0.0,0.0,23.19,0.0,Nacoes Shopping,NS
NONE,2025-08-02 00:00:00,0.0,1.29,0,0,93,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-02 00:00:00,0.0,1.8,0,0,9347,0.0,0.0,16.87,0.0,Nacoes Shopping,NS
FEMALE,2025-08-02 00:00:00,0.0,1.98,0,0,11765,0.0,0.0,23.27,0.0,Nacoes Shopping,NS
NONE,2025-08-03 00:00:00,0.0,1.19,0,0,84,0.0,0.0,0.1,0.0,Nacoes Shopping,NS
MALE,2025-08-03 00:00:00,0.0,1.79,0,0,9506,0.0,0.0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-03 00:00:00,0.0,1.9,0,0,11481,0.0,0.0,21.81,0.0,Nacoes Shopping,NS
NONE,2025-08-04 00:00:00,0.0,1.48,0,0,88,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-04 00:00:00,0.0,1.93,0,0,9474,0.0,0.0,18.28,0.0,Nacoes Shopping,NS
FEMALE,2025-08-04 00:00:00,0.0,1.92,0,0,9910,0.0,0.0,19.0,0.0,Nacoes Shopping,NS
NONE,2025-08-05 00:00:00,0.0,1.1,0,0,109,0.0,0.0,0.12,0.0,Nacoes Shopping,NS
MALE,2025-08-05 00:00:00,0.0,2.0,0,0,8521,0.0,0.0,17.04,0.0,Nacoes Shopping,NS
FEMALE,2025-08-05 00:00:00,0.0,2.1,0,0,8975,0.0,0.0,18.82,0.0,Nacoes Shopping,NS
NONE,2025-08-06 00:00:00,0.0,1.69,0,0,83,0.0,0.0,0.14,0.0,Nacoes Shopping,NS
MALE,2025-08-06 00:00:00,0.0,2.16,0,0,8264,0.0,0.0,17.86,0.0,Nacoes Shopping,NS
FEMALE,2025-08-06 00:00:00,0.0,2.28,0,0,8457,0.0,0.0,19.26,0.0,Nacoes Shopping,NS
NONE,2025-08-07 00:00:00,0.0,2.06,0,0,63,0.0,0.0,0.13,0.0,Nacoes Shopping,NS
MALE,2025-08-07 00:00:00,0.0,2.01,0,0,8594,0.0,0.0,17.31,0.0,Nacoes Shopping,NS
