gender,stat_time_day,impressions,conversion_rate,cost_per_conversion,ctr,cpm,conversion,cpc,spend,clicks,shopping,shopping_sigla
NONE,2025-07-02 00:00:00,60,0.0,0.0,0.0,1.83,0,0.0,0.11,0,Nacoes Shopping,NS
MALE,2025-07-02 00:00:00,7712,0.0,0.0,0.0,1.74,0,0.0,13.44,0,Nacoes Shopping,NS
FEMALE,2025-07-02 00:00:00,7230,0.0,0.0,0.0,1.83,0,0.0,13.25,0,Nacoes Shopping,NS
NONE,2025-07-03 00:00:00,77,0.0,0.0,0.0,1.43,0,0.0,0.11,0,Nacoes Shopping,NS
MALE,2025-07-03 00:00:00,11454,0.0,0.0,0.0,1.91,0,0.0,21.85,0,Nacoes Shopping,NS
FEMALE,2025-07-03 00:00:00,10873,0.0,0.0,0.0,2.13,0,0.0,23.16,0,Nacoes Shopping,NS
NONE,2025-07-04 00:00:00,92,0.0,0.0,0.0,2.17,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2025-07-04 00:00:00,12397,0.0,0.0,0.0,1.91,0,0.0,23.63,0,Nacoes Shopping,NS
FEMALE,2025-07-04 00:00:00,12586,0.0,0.0,0.0,2.13,0,0.0,26.8,0,Nacoes Shopping,NS
NONE,2025-07-05 00:00:00,106,0.0,0.0,0.0,2.26,0,0.0,0.24,0,Nacoes Shopping,NS
MALE,2025-07-05 00:00:00,12919,0.0,0.0,0.0,1.88,0,0.0,24.24,0,Nacoes Shopping,NS
FEMALE,2025-07-05 00:00:00,13466,0.0,0.0,0.0,1.92,0,0.0,25.8,0,Nacoes Shopping,NS
NONE,2025-07-06 00:00:00,134,0.0,0.0,0.0,1.72,0,0.0,0.23,0,Nacoes Shopping,NS
MALE,2025-07-06 00:00:00,12525,0.0,0.0,0.0,1.83,0,0.0,22.96,0,Nacoes Shopping,NS
FEMALE,2025-07-06 00:00:00,14024,0.0,0.0,0.0,1.95,0,0.0,27.33,0,Nacoes Shopping,NS
NONE,2025-07-07 00:00:00,88,0.0,0.0,0.0,2.5,0,0.0,0.22,0,Nacoes Shopping,NS
MALE,2025-07-07 00:00:00,12433,0.0,0.0,0.0,1.88,0,0.0,23.38,0,Nacoes Shopping,NS
FEMALE,2025-07-07 00:00:00,13569,0.0,0.0,0.0,1.94,0,0.0,26.32,0,Nacoes Shopping,NS
NONE,2025-07-08 00:00:00,96,0.0,0.0,0.0,2.5,0,0.0,0.24,0,Nacoes Shopping,NS
MALE,2025-07-08 00:00:00,12163,0.0,0.0,0.0,1.86,0,0.0,22.6,0,Nacoes Shopping,NS
FEMALE,2025-07-08 00:00:00,12615,0.0,0.0,0.0,2.01,0,0.0,25.33,0,Nacoes Shopping,NS
NONE,2025-07-09 00:00:00,59,0.0,0.0,0.0,1.69,0,0.0,0.1,0,Nacoes Shopping,NS
MALE,2025-07-09 00:00:00,11025,0.0,0.0,0.0,1.98,0,0.0,21.83,0,Nacoes Shopping,NS
FEMALE,2025-07-09 00:00:00,12101,0.0,0.0,0.0,2.12,0,0.0,25.62,0,Nacoes Shopping,NS
NONE,2025-07-10 00:00:00,110,0.0,0.0,0.0,1.45,0,0.0,0.16,0,Nacoes Shopping,NS
MALE,2025-07-10 00:00:00,11192,0.0,0.0,0.0,2.0,0,0.0,22.37,0,Nacoes Shopping,NS
FEMALE,2025-07-10 00:00:00,11806,0.0,0.0,0.0,2.16,0,0.0,25.47,0,Nacoes Shopping,NS
NONE,2025-07-11 00:00:00,74,0.0,0.0,0.0,2.57,0,0.0,0.19,0,Nacoes Shopping,NS
MALE,2025-07-11 00:00:00,11687,0.0,0.0,0.0,2.0,0,0.0,23.39,0,Nacoes Shopping,NS
FEMALE,2025-07-11 00:00:00,12358,0.0,0.0,0.0,2.04,0,0.0,25.17,0,Nacoes Shopping,NS
NONE,2025-07-12 00:00:00,78,0.0,0.0,0.0,1.79,0,0.0,0.14,0,Nacoes Shopping,NS
MALE,2025-07-12 00:00:00,11652,0.0,0.0,0.0,1.93,0,0.0,22.49,0,Nacoes Shopping,NS
FEMALE,2025-07-12 00:00:00,12956,0.0,0.0,0.0,1.9,0,0.0,24.62,0,Nacoes Shopping,NS
NONE,2025-07-13 00:00:00,86,0.0,0.0,0.0,1.98,0,0.0,0.17,0,Nacoes Shopping,NS
MALE,2025-07-13 00:00:00,11371,0.0,0.0,0.0,1.87,0,0.0,21.25,0,Nacoes Shopping,NS
FEMALE,2025-07-13 00:00:00,13092,0.0,0.0,0.0,1.9,0,0.0,24.83,0,Nacoes Shopping,NS
NONE,2025-07-14 00:00:00,63,0.0,0.0,0.0,3.17,0,0.0,0.2,0,Nacoes Shopping,NS
MALE,2025-07-14 00:00:00,12021,0.0,0.0,0.0,1.81,0,0.0,21.71,0,Nacoes Shopping,NS
FEMALE,2025-07-14 00:00:00,13700,0.0,0.0,0.0,1.91,0,0.0,26.19,0,Nacoes Shopping,NS
NONE,2025-07-15 00:00:00,66,0.0,0.0,0.0,1.67,0,0.0,0.11,0,Nacoes Shopping,NS
MALE,2025-07-15 00:00:00,11127,0.0,0.0,0.0,1.96,0,0.0,21.84,0,Nacoes Shopping,NS
FEMALE,2025-07-15 00:00:00,11896,0.0,0.0,0.0,2.05,0,0.0,24.41,0,Nacoes Shopping,NS
NONE,2025-07-16 00:00:00,101,0.0,0.0,0.0,1.88,0,0.0,0.19,0,Nacoes Shopping,NS
MALE,2025-07-16 00:00:00,15396,0.0,0.0,0.0,2.24,0,0.0,34.5,0,Nacoes Shopping,NS
FEMALE,2025-07-16 00:00:00,17227,0.0,0.0,0.0,2.22,0,0.0,38.18,0,Nacoes Shopping,NS
NONE,2025-07-17 00:00:00,175,0.0,0.0,0.0,2.06,0,0.0,0.36,0,Nacoes Shopping,NS
MALE,2025-07-17 00:00:00,18959,0.0,0.0,0.0,2.26,0,0.0,42.82,0,Nacoes Shopping,NS
FEMALE,2025-07-17 00:00:00,22778,0.0,0.0,0.0,2.28,0,0.0,52.03,0,Nacoes Shopping,NS
NONE,2025-07-18 00:00:00,249,0.0,0.0,0.0,2.49,0,0.0,0.62,0,Nacoes Shopping,NS
MALE,2025-07-18 00:00:00,29421,0.0,0.0,0.0,2.24,0,0.0,65.9,0,Nacoes Shopping,NS
FEMALE,2025-07-18 00:00:00,36240,0.0,0.0,0.0,2.46,0,0.0,89.08,0,Nacoes Shopping,NS
NONE,2025-07-19 00:00:00,246,0.0,0.0,0.0,1.83,0,0.0,0.45,0,Nacoes Shopping,NS
