gender,stat_time_day,cost_per_conversion,conversion,conversion_rate,impressions,cpc,spend,ctr,cpm,clicks,shopping,shopping_sigla
NONE,2025-05-06 00:00:00,0.0,0,0.0,35,0.0,0.13,0.0,3.71,0,Nacoes Shopping,NS
MALE,2025-05-06 00:00:00,0.0,0,0.0,7844,4.79,19.16,0.05,2.44,4,Nacoes Shopping,NS
FEMALE,2025-05-06 00:00:00,0.0,0,0.0,9381,3.64,21.83,0.06,2.33,6,Nacoes Shopping,NS
NONE,2025-05-07 00:00:00,0.0,0,0.0,41,0.0,0.08,0.0,1.95,0,Nacoes Shopping,NS
MALE,2025-05-07 00:00:00,0.0,0,0.0,9751,0.0,24.86,0.0,2.55,0,Nacoes Shopping,NS
FEMALE,2025-05-07 00:00:00,0.0,0,0.0,11651,0.0,28.47,0.0,2.44,0,Nacoes Shopping,NS
NONE,2025-05-08 00:00:00,0.0,0,0.0,93,0.0,0.16,0.0,1.72,0,Nacoes Shopping,NS
MALE,2025-05-08 00:00:00,0.0,0,0.0,20031,1.32,42.32,0.16,2.11,32,Nacoes Shopping,NS
FEMALE,2025-05-08 00:00:00,0.0,0,0.0,25005,1.17,52.5,0.18,2.1,45,Nacoes Shopping,NS
NONE,2025-05-09 00:00:00,0.0,0,0.0,122,0.0,0.2,0.0,1.64,0,Nacoes Shopping,NS
MALE,2025-05-09 00:00:00,0.0,0,0.0,16171,1.23,33.27,0.17,2.06,27,Nacoes Shopping,NS
FEMALE,2025-05-09 00:00:00,0.0,0,0.0,18453,1.26,39.17,0.17,2.12,31,Nacoes Shopping,NS
NONE,2025-05-10 00:00:00,0.0,0,0.0,136,0.0,0.28,0.0,2.06,0,Nacoes Shopping,NS
MALE,2025-05-10 00:00:00,0.0,0,0.0,14905,1.32,31.7,0.16,2.13,24,Nacoes Shopping,NS
FEMALE,2025-05-10 00:00:00,0.0,0,0.0,17237,1.33,39.91,0.17,2.32,30,Nacoes Shopping,NS
