stat_time_day,gender,spend,cpm,conversion_rate,clicks,impressions,conversion,cost_per_conversion,cpc,ctr,shopping,shopping_sigla
2025-07-31 00:00:00,NONE,0.04,1.33,0.0,0,30,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,MALE,13.25,2.16,0.0,0,6127,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,FEMALE,19.9,2.22,0.0,0,8963,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,NONE,0.13,2.03,0.0,0,64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,MALE,16.95,1.89,0.0,0,8969,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,FEMALE,23.19,1.95,0.0,0,11914,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,NONE,0.12,1.29,0.0,0,93,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,MALE,16.87,1.8,0.0,0,9347,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,FEMALE,23.27,1.98,0.0,0,11765,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,NONE,0.1,1.19,0.0,0,84,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,MALE,17.04,1.79,0.0,0,9506,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,FEMALE,21.81,1.9,0.0,0,11481,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,NONE,0.13,1.48,0.0,0,88,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,MALE,18.28,1.93,0.0,0,9474,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,FEMALE,19.0,1.92,0.0,0,9910,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,NONE,0.12,1.1,0.0,0,109,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,MALE,17.04,2.0,0.0,0,8521,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,FEMALE,18.82,2.1,0.0,0,8975,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,NONE,0.14,1.69,0.0,0,83,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,MALE,17.86,2.16,0.0,0,8264,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,FEMALE,19.26,2.28,0.0,0,8457,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,NONE,0.13,2.06,0.0,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,MALE,17.31,2.01,0.0,0,8594,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,FEMALE,20.0,2.1,0.0,0,9540,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,NONE,0.12,2.03,0.0,0,59,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,MALE,17.48,2.14,0.0,0,8178,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,FEMALE,19.67,2.22,0.0,0,8872,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,NONE,0.16,2.46,0.0,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,MALE,17.38,2.11,0.0,0,8244,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,FEMALE,20.03,2.21,0.0,0,9081,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,NONE,0.15,2.31,0.0,0,65,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,MALE,16.67,1.97,0.0,0,8453,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,FEMALE,20.27,2.12,0.0,0,9554,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,NONE,0.13,1.81,0.0,0,72,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,MALE,16.62,2.04,0.0,0,8147,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,FEMALE,17.84,2.05,0.0,0,8721,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,NONE,0.11,1.67,0.0,0,66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,MALE,17.23,2.1,0.0,0,8221,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,FEMALE,17.98,2.14,0.0,0,8399,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,NONE,0.22,2.39,0.0,0,92,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,MALE,17.13,2.01,0.0,0,8505,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,FEMALE,17.92,2.15,0.0,0,8353,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,NONE,0.13,2.41,0.0,0,54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,MALE,16.23,1.87,0.0,0,8676,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,FEMALE,18.53,1.97,0.0,0,9404,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,NONE,0.12,1.76,0.0,0,68,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,MALE,15.62,1.92,0.0,0,8124,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,FEMALE,19.01,2.21,0.0,0,8599,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,NONE,0.11,1.67,0.0,0,66,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,MALE,16.63,2.01,0.0,0,8274,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,FEMALE,19.23,2.15,0.0,0,8939,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,NONE,0.09,1.5,0.0,0,60,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,MALE,16.1,2.03,0.0,0,7925,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,FEMALE,17.18,2.0,0.0,0,8576,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,NONE,0.07,1.09,0.0,0,64,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,MALE,15.54,2.14,0.0,0,7275,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,FEMALE,16.48,2.15,0.0,0,7656,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,NONE,0.14,1.97,0.0,0,71,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,MALE,16.66,2.23,0.0,0,7471,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,FEMALE,16.08,2.3,0.0,0,6980,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,NONE,0.16,1.62,0.0,0,99,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,MALE,15.98,2.25,0.0,0,7105,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,FEMALE,16.17,2.46,0.0,0,6568,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,NONE,0.1,1.89,0.0,0,53,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,MALE,14.27,2.13,0.0,0,6688,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,FEMALE,16.04,2.25,0.0,0,7118,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,NONE,0.07,1.3,0.0,0,54,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,MALE,13.09,2.25,0.0,0,5810,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,FEMALE,15.8,2.38,0.0,0,6641,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,NONE,0.12,1.9,0.0,0,63,0,0.0,0.0,0.0,Nacoes Shopping,NS
