stat_time_day,video_views_p100,video_play_actions,average_video_play_per_user,video_views_p50,conversion,ctr,total_complete_payment_rate,engaged_view_15s,video_watched_6s,follows,cpc,video_views_p25,spend,likes,clicks,conversion_rate,shares,cpm,video_watched_2s,video_views_p75,comments,average_video_play,impressions,engaged_view,profile_visits,cost_per_conversion,clicks_on_music_disc,shopping,shopping_sigla
2025-07-08 00:00:00,69,24725,3.25,220,0,0.0,0.0,298,777,8,0.0,473,48.17,36,0,0.0,1,1.94,3334,137,0,1.86,24874,774,47,0.0,0,Nacoes Shopping,NS
2025-07-03 00:00:00,102,22275,2.99,258,0,0.0,0.0,335,877,4,0.0,561,45.12,41,0,0.0,2,2.01,3120,157,4,1.64,22404,865,56,0.0,0,Nacoes Shopping,NS
2025-06-28 00:00:00,1,4784,1.13,5,0,0.0,0.0,8,51,0,0.0,8,13.35,0,0,0.0,0,2.78,231,3,0,1.02,4810,51,10,0.0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,4,3367,1.13,9,0,0.0,0.0,10,37,0,0.0,28,7.51,1,0,0.0,0,2.22,224,5,0,1.09,3387,36,5,0.0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,4,4165,1.2,9,0,0.0,0.0,9,38,0,0.0,33,9.44,2,0,0.0,0,2.25,318,5,0,1.17,4195,38,5,0.0,0,Nacoes Shopping,NS
2025-07-13 00:00:00,80,24421,2.28,226,0,0.0,0.0,318,864,7,0.0,509,46.25,40,0,0.0,1,1.88,3321,135,1,1.56,24549,866,56,0.0,0,Nacoes Shopping,NS
2025-07-16 00:00:00,65,32556,3.19,200,0,0.0,0.0,320,903,15,0.0,487,72.87,64,0,0.0,2,2.23,3781,125,0,1.47,32724,912,56,0.0,0,Nacoes Shopping,NS
2025-07-11 00:00:00,60,23955,2.38,187,0,0.0,0.0,260,723,8,0.0,452,48.75,48,0,0.0,0,2.02,3048,101,1,1.55,24119,721,38,0.0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,99,26534,2.84,266,0,0.0,0.0,369,1054,4,0.0,648,50.52,37,0,0.0,0,1.89,3764,157,1,1.75,26683,1055,46,0.0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,52,16918,2.44,135,0,0.0,0.0,189,508,4,0.0,321,28.21,23,0,0.0,1,1.66,1962,80,2,1.47,17020,511,19,0.0,0,Nacoes Shopping,NS
2025-06-26 00:00:00,3,2186,1.1,6,0,0.0,0.0,5,19,0,0.0,12,5.74,1,0,0.0,0,2.61,118,5,0,1.08,2201,19,1,0.0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,3,3799,1.13,9,0,0.0,0.0,10,45,2,0.0,33,8.32,4,0,0.0,0,2.18,229,6,0,1.08,3819,44,7,0.0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,4,2865,1.16,9,0,0.0,0.0,9,33,0,0.0,25,6.99,2,0,0.0,0,2.42,201,7,0,1.13,2885,33,4,0.0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,11,4562,1.39,19,0,0.0,0.0,20,51,0,0.0,40,10.13,5,0,0.0,0,2.21,361,12,0,1.34,4592,51,7,0.0,0,Nacoes Shopping,NS
2025-07-14 00:00:00,53,25650,2.61,170,0,0.0,0.0,220,668,6,0.0,392,48.1,26,0,0.0,1,1.87,2916,98,0,1.49,25784,658,38,0.0,0,Nacoes Shopping,NS
2025-07-09 00:00:00,76,23036,2.75,228,0,0.0,0.0,307,831,4,0.0,517,47.55,43,0,0.0,1,2.05,3169,127,2,1.66,23185,823,39,0.0,0,Nacoes Shopping,NS
2025-07-04 00:00:00,98,24915,2.83,273,0,0.0,0.0,364,936,3,0.0,607,50.63,31,0,0.0,3,2.02,3485,166,1,1.62,25075,925,54,0.0,0,Nacoes Shopping,NS
2025-06-29 00:00:00,1,5107,1.14,5,0,0.0,0.0,18,62,0,0.0,19,13.13,5,0,0.0,0,2.56,278,2,0,1.07,5137,61,4,0.0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,80,22940,2.6,223,0,0.0,0.0,297,813,7,0.0,505,48.0,32,0,0.0,0,2.08,3147,141,0,1.59,23108,804,38,0.0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,90,26346,2.69,258,0,0.0,0.0,322,934,6,0.0,572,50.28,47,0,0.0,2,1.9,3615,158,1,1.6,26491,929,57,0.0,0,Nacoes Shopping,NS
2025-07-15 00:00:00,48,22957,2.37,119,0,0.0,0.0,164,529,4,0.0,304,46.36,31,0,0.0,1,2.01,2537,64,0,1.38,23089,534,30,0.0,0,Nacoes Shopping,NS
2025-06-30 00:00:00,27,9878,2.09,64,0,0.0,0.0,98,266,1,0.0,144,23.3,12,0,0.0,0,2.35,1003,40,1,1.39,9925,268,16,0.0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,2,2564,1.1,8,0,0.0,0.0,8,27,0,0.0,22,6.51,0,0,0.0,0,2.53,137,4,0,1.07,2578,27,4,0.0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,10,3998,1.17,17,0,0.0,0.0,17,38,0,0.0,27,8.74,2,0,0.0,0,2.18,265,12,0,1.14,4016,38,6,0.0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,2,2963,1.15,7,0,0.0,0.0,8,25,1,0.0,11,7.88,1,0,0.0,0,2.65,164,3,0,1.03,2976,25,0,0.0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,6,3908,1.19,12,0,0.0,0.0,12,51,0,0.0,46,8.13,3,0,0.0,0,2.07,266,7,0,1.14,3925,49,4,0.0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,10,4470,1.31,19,0,0.0,0.0,19,62,1,0.0,54,9.45,3,0,0.0,0,2.1,366,14,0,1.27,4498,62,8,0.0,0,Nacoes Shopping,NS
2025-07-12 00:00:00,74,24572,2.56,219,0,0.0,0.0,310,859,1,0.0,530,47.25,33,0,0.0,0,1.91,3299,127,4,1.69,24686,848,34,0.0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,77,25954,2.69,233,0,0.0,0.0,321,836,4,0.0,512,49.92,35,0,0.0,3,1.91,3361,135,1,1.55,26090,836,41,0.0,0,Nacoes Shopping,NS
2025-07-02 00:00:00,30,14928,2.27,118,0,0.0,0.0,178,469,3,0.0,280,26.8,27,0,0.0,2,1.79,1760,75,0,1.46,15002,471,32,0.0,0,Nacoes Shopping,NS
2025-08-02 00:00:00,70,21124,2.7,242,0,0.0,0.0,277,832,1,0.0,598,40.26,34,0,0.0,0,1.9,2795,145,5,1.59,21205,824,44,0.0,0,Nacoes Shopping,NS
2025-07-28 00:00:00,64,27756,2.7,161,0,0.0,0.0,255,677,6,0.0,327,59.58,45,0,0.0,1,2.14,2855,102,1,1.47,27894,682,47,0.0,0,Nacoes Shopping,NS
2025-07-23 00:00:00,81,38993,3.12,226,0,0.0,0.0,380,1037,15,0.0,510,88.03,74,0,0.0,1,2.25,4306,142,3,1.46,39206,1042,69,0.0,0,Nacoes Shopping,NS
2025-07-18 00:00:00,207,65547,3.51,574,0,0.0,0.0,700,1818,22,0.0,1266,155.6,140,0,0.0,5,2.36,7517,346,4,1.51,65910,1821,123,0.0,0,Nacoes Shopping,NS
2025-08-12 00:00:00,54,16580,2.16,137,0,0.0,0.0,169,526,1,0.0,357,35.32,26,0,0.0,0,2.12,1991,94,5,1.47,16686,527,36,0.0,0,Nacoes Shopping,NS
2025-08-07 00:00:00,46,18097,2.13,126,0,0.0,0.0,153,439,6,0.0,293,37.44,20,0,0.0,0,2.06,1872,82,1,1.36,18197,445,35,0.0,0,Nacoes Shopping,NS
2025-08-15 00:00:00,34,16682,2.03,90,0,0.0,0.0,112,350,0,0.0,225,34.75,13,0,0.0,1,2.07,1548,57,8,1.32,16791,346,23,0.0,0,Nacoes Shopping,NS
2025-08-10 00:00:00,44,17968,2.04,118,0,0.0,0.0,145,470,7,0.0,300,37.09,20,0,0.0,0,2.05,1886,80,1,1.35,18072,460,38,0.0,0,Nacoes Shopping,NS
2025-08-05 00:00:00,77,17504,2.61,207,0,0.0,0.0,233,740,3,0.0,531,35.98,23,0,0.0,1,2.04,2549,134,6,1.64,17605,732,34,0.0,0,Nacoes Shopping,NS
2025-07-31 00:00:00,40,15049,3.21,143,0,0.0,0.0,175,545,3,0.0,356,33.19,31,0,0.0,1,2.2,1830,86,2,1.51,15120,542,38,0.0,0,Nacoes Shopping,NS
2025-07-26 00:00:00,65,32030,3.45,185,0,0.0,0.0,310,844,7,0.0,419,77.43,50,0,0.0,1,2.41,3655,102,2,1.61,32185,849,59,0.0,0,Nacoes Shopping,NS
2025-07-21 00:00:00,100,40222,3.63,300,0,0.0,0.0,445,1188,12,0.0,628,91.42,86,0,0.0,4,2.26,4890,173,2,1.85,40398,1191,76,0.0,0,Nacoes Shopping,NS
2025-08-08 00:00:00,32,16998,2.01,102,0,0.0,0.0,126,411,3,0.0,265,37.27,19,0,0.0,0,2.18,1758,66,1,1.32,17109,417,21,0.0,0,Nacoes Shopping,NS
2025-08-03 00:00:00,74,20967,2.76,236,0,0.0,0.0,288,856,8,0.0,598,38.95,42,0,0.0,1,1.85,2953,148,4,1.7,21071,859,50,0.0,0,Nacoes Shopping,NS
2025-07-29 00:00:00,39,25711,2.46,118,0,0.0,0.0,182,591,5,0.0,265,54.23,37,0,0.0,1,2.1,2710,66,1,1.38,25839,585,45,0.0,0,Nacoes Shopping,NS
2025-07-24 00:00:00,63,36588,3.57,203,0,0.0,0.0,307,930,9,0.0,462,80.26,44,0,0.0,2,2.18,4046,116,0,1.65,36813,922,58,0.0,0,Nacoes Shopping,NS
2025-07-19 00:00:00,239,72983,3.46,652,0,0.0,0.0,772,1994,27,0.0,1436,178.23,124,0,0.0,10,2.43,8349,418,2,1.64,73411,2003,137,0.0,0,Nacoes Shopping,NS
2025-08-13 00:00:00,52,16820,2.14,146,0,0.0,0.0,184,540,8,0.0,371,35.27,35,0,0.0,0,2.08,2100,91,5,1.47,16950,546,47,0.0,0,Nacoes Shopping,NS
2025-08-14 00:00:00,30,18031,2.1,89,0,0.0,0.0,109,375,4,0.0,238,34.89,13,0,0.0,1,1.92,1726,48,0,1.31,18134,379,37,0.0,0,Nacoes Shopping,NS
2025-08-09 00:00:00,38,17298,2.02,124,0,0.0,0.0,145,489,5,0.0,328,37.57,17,0,0.0,1,2.16,1837,69,3,1.35,17390,489,38,0.0,0,Nacoes Shopping,NS
2025-08-04 00:00:00,78,19369,2.82,223,0,0.0,0.0,251,780,6,0.0,538,37.41,33,0,0.0,0,1.92,2846,131,6,1.75,19472,772,52,0.0,0,Nacoes Shopping,NS
2025-07-30 00:00:00,21,17509,2.47,79,0,0.0,0.0,141,416,3,0.0,196,38.62,21,0,0.0,1,2.19,1885,46,2,1.42,17610,412,35,0.0,0,Nacoes Shopping,NS
2025-07-25 00:00:00,65,34221,3.17,208,0,0.0,0.0,322,889,11,0.0,434,79.91,53,0,0.0,2,2.32,3744,128,1,1.54,34404,897,60,0.0,0,Nacoes Shopping,NS
2025-07-20 00:00:00,153,47667,3.61,391,0,0.0,0.0,582,1548,17,0.0,894,111.34,99,0,0.0,3,2.32,6212,240,0,1.7,47937,1554,91,0.0,0,Nacoes Shopping,NS
2025-07-22 00:00:00,62,37892,2.73,189,0,0.0,0.0,316,958,11,0.0,441,85.97,73,0,0.0,0,2.26,4280,118,0,1.47,38106,966,63,0.0,0,Nacoes Shopping,NS
2025-07-17 00:00:00,105,41645,3.74,305,0,0.0,0.0,498,1291,15,0.0,708,95.21,93,0,0.0,2,2.27,5107,188,2,1.57,41912,1292,68,0.0,0,Nacoes Shopping,NS
2025-08-11 00:00:00,36,16847,2.12,127,0,0.0,0.0,155,507,5,0.0,344,34.59,15,0,0.0,0,2.04,1943,72,1,1.42,16940,499,34,0.0,0,Nacoes Shopping,NS
2025-08-06 00:00:00,63,16690,2.46,203,0,0.0,0.0,229,715,5,0.0,503,37.26,29,0,0.0,2,2.22,2436,137,8,1.63,16804,702,40,0.0,0,Nacoes Shopping,NS
2025-08-01 00:00:00,71,20821,2.64,227,0,0.0,0.0,272,797,7,0.0,569,40.27,36,0,0.0,0,1.92,2758,135,7,1.51,20947,792,48,0.0,0,Nacoes Shopping,NS
2025-07-27 00:00:00,55,30793,3.06,175,0,0.0,0.0,283,841,10,0.0,401,70.8,49,0,0.0,1,2.29,3562,106,1,1.5,30954,847,50,0.0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,77,28628,1.43,204,0,0.0,0.0,126,369,1,0.0,519,77.44,16,0,0.0,0,2.68,1814,127,0,1.38,28863,365,51,0.0,0,Nacoes Shopping,NS
2025-09-06 00:00:00,28,19198,2.08,122,0,0.0,0.0,233,608,10,0.0,324,41.96,43,0,0.0,2,2.17,2332,59,5,1.61,19322,610,46,0.0,0,Nacoes Shopping,NS
2025-09-01 00:00:00,47,21061,2.47,167,0,0.0,0.0,340,834,19,0.0,437,42.03,85,0,0.0,7,1.98,3089,88,4,1.73,21227,841,52,0.0,0,Nacoes Shopping,NS
2025-08-27 00:00:00,27,10484,2.11,60,0,0.0,0.0,76,277,0,0.0,170,25.59,9,0,0.0,1,2.43,1162,47,0,1.42,10539,276,13,0.0,0,Nacoes Shopping,NS
2025-08-22 00:00:00,28,12447,2.03,70,0,0.0,0.0,92,258,1,0.0,173,28.96,10,0,0.0,0,2.32,1117,44,0,1.3,12505,262,27,0.0,0,Nacoes Shopping,NS
2025-08-17 00:00:00,43,16474,2.12,120,0,0.0,0.0,154,422,4,0.0,300,33.37,22,0,0.0,2,2.01,1692,77,0,1.4,16561,422,42,0.0,0,Nacoes Shopping,NS
2025-09-13 00:00:00,37,10184,1.23,77,0,0.0,0.0,55,140,1,0.0,193,30.17,10,0,0.0,0,2.94,704,57,1,1.23,10275,133,21,0.0,0,Nacoes Shopping,NS
2025-09-08 00:00:00,31,18061,1.93,116,0,0.0,0.0,201,541,13,0.0,301,40.89,33,0,0.0,1,2.25,2218,61,2,1.49,18198,538,40,0.0,0,Nacoes Shopping,NS
2025-09-03 00:00:00,36,18283,2.29,165,0,0.0,0.0,327,775,15,0.0,435,42.37,61,0,0.0,4,2.29,2906,81,1,1.74,18475,786,58,0.0,0,Nacoes Shopping,NS
2025-08-29 00:00:00,34,20699,2.79,93,0,0.0,0.0,158,436,5,0.0,244,46.12,32,0,0.0,1,2.22,1983,57,2,1.3,20818,430,50,0.0,0,Nacoes Shopping,NS
2025-08-24 00:00:00,21,12943,1.99,66,0,0.0,0.0,78,225,3,0.0,151,27.39,13,0,0.0,0,2.1,1177,41,3,1.29,13012,223,26,0.0,0,Nacoes Shopping,NS
2025-08-30 00:00:00,38,23578,2.86,137,0,0.0,0.0,275,714,15,0.0,383,53.24,64,0,0.0,1,2.25,2783,75,4,1.71,23691,720,56,0.0,0,Nacoes Shopping,NS
2025-08-25 00:00:00,18,9777,1.96,53,0,0.0,0.0,66,216,1,0.0,125,22.79,7,0,0.0,0,2.32,1014,34,0,1.36,9838,216,10,0.0,0,Nacoes Shopping,NS
2025-08-20 00:00:00,34,13694,2.15,92,0,0.0,0.0,108,398,5,0.0,258,32.31,11,0,0.0,0,2.35,1647,56,1,1.45,13772,394,25,0.0,0,Nacoes Shopping,NS
