stat_time_day,cost_per_conversion,comments,spend,likes,ctr,clicks_on_music_disc,cpm,engaged_view,clicks,video_play_actions,average_video_play_per_user,video_watched_2s,video_views_p100,engaged_view_15s,impressions,total_complete_payment_rate,video_views_p50,conversion,conversion_rate,video_views_p25,cpc,profile_visits,video_views_p75,average_video_play,video_watched_6s,shares,follows,shopping,shopping_sigla
2025-09-01 00:00:00,0.0,4,42.03,85,0.0,0,1.98,841,0,21061,2.47,3089,47,340,21227,0.0,167,0,0.0,437,0.0,52,88,1.73,834,7,19,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,0,25.59,9,0.0,0,2.43,276,0,10484,2.11,1162,27,76,10539,0.0,60,0,0.0,170,0.0,13,47,1.42,277,1,0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0,28.96,10,0.0,0,2.32,262,0,12447,2.03,1117,28,92,12505,0.0,70,0,0.0,173,0.0,27,44,1.3,258,0,1,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,0,33.37,22,0.0,0,2.01,422,0,16474,2.12,1692,43,154,16561,0.0,120,0,0.0,300,0.0,42,77,1.4,422,2,4,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,5,35.32,26,0.0,0,2.12,527,0,16580,2.16,1991,54,169,16686,0.0,137,0,0.0,357,0.0,36,94,1.47,526,0,1,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,1,37.44,20,0.0,0,2.06,445,0,18097,2.13,1872,46,153,18197,0.0,126,0,0.0,293,0.0,35,82,1.36,439,0,6,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,2,46.12,32,0.0,0,2.22,430,0,20699,2.79,1983,34,158,20818,0.0,93,0,0.0,244,0.0,50,57,1.3,436,1,5,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,3,27.39,13,0.0,0,2.1,223,0,12943,1.99,1177,21,78,13012,0.0,66,0,0.0,151,0.0,26,41,1.29,225,0,3,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,4,53.24,64,0.0,0,2.25,720,0,23578,2.86,2783,38,275,23691,0.0,137,0,0.0,383,0.0,56,75,1.71,714,1,15,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0,22.79,7,0.0,0,2.32,216,0,9777,1.96,1014,18,66,9838,0.0,53,0,0.0,125,0.0,10,34,1.36,216,0,1,Nacoes Shopping,NS
