stat_time_day,total_complete_payment_rate,conversion_rate,impressions,follows,clicks,cpm,video_views_p100,engaged_view,spend,average_video_play,ctr,video_play_actions,video_views_p50,engaged_view_15s,video_views_p75,conversion,video_watched_2s,profile_visits,cpc,average_video_play_per_user,video_watched_6s,cost_per_conversion,video_views_p25,likes,comments,clicks_on_music_disc,shares,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,0.0,24874,8,0,1.94,69,774,48.17,1.86,0.0,24725,220,298,137,0,3334,47,0.0,3.25,777,0.0,473,36,0,0,1,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0.0,22404,4,0,2.01,102,865,45.12,1.64,0.0,22275,258,335,157,0,3120,56,0.0,2.99,877,0.0,561,41,4,0,2,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0.0,4810,0,0,2.78,1,51,13.35,1.02,0.0,4784,5,8,3,0,231,10,0.0,1.13,51,0.0,8,0,0,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0.0,3387,0,0,2.22,4,36,7.51,1.09,0.0,3367,9,10,5,0,224,5,0.0,1.13,37,0.0,28,1,0,0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0.0,4195,0,0,2.25,4,38,9.44,1.17,0.0,4165,9,9,5,0,318,5,0.0,1.2,38,0.0,33,2,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,0.0,0.0,24045,13,35,2.7,31,286,64.81,1.15,0.15,23871,82,107,54,0,1433,18,1.85,1.35,267,0.0,201,25,0,0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0.0,4880,0,0,2.01,3,59,9.82,1.13,0.0,4845,18,16,7,0,358,8,0.0,1.16,62,0.0,48,2,0,0,1,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0.0,24119,8,0,2.02,60,721,48.75,1.55,0.0,23955,187,260,101,0,3048,38,0.0,2.38,723,0.0,452,48,1,0,0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0.0,26683,4,0,1.89,99,1055,50.52,1.75,0.0,26534,266,369,157,0,3764,46,0.0,2.84,1054,0.0,648,37,1,0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0.0,17020,4,0,1.66,52,511,28.21,1.47,0.0,16918,135,189,80,0,1962,19,0.0,2.44,508,0.0,321,23,2,0,1,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0.0,2201,0,0,2.61,3,19,5.74,1.08,0.0,2186,6,5,5,0,118,1,0.0,1.1,19,0.0,12,1,0,0,0,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0.0,3819,2,0,2.18,3,44,8.32,1.08,0.0,3799,9,10,6,0,229,7,0.0,1.13,45,0.0,33,4,0,0,0,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0.0,2885,0,0,2.42,4,33,6.99,1.13,0.0,2865,9,9,7,0,201,4,0.0,1.16,33,0.0,25,2,0,0,0,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0.0,4592,0,0,2.21,11,51,10.13,1.34,0.0,4562,19,20,12,0,361,7,0.0,1.39,51,0.0,40,5,0,0,0,Nacoes Shopping,NS
2025-06-14 00:00:00,0.0,0.0,22802,6,43,2.54,27,268,57.81,1.13,0.19,22647,72,100,44,0,1372,11,1.34,1.3,249,0.0,175,19,0,0,1,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0.0,23185,4,0,2.05,76,823,47.55,1.66,0.0,23036,228,307,127,0,3169,39,0.0,2.75,831,0.0,517,43,2,0,1,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0.0,25075,3,0,2.02,98,925,50.63,1.62,0.0,24915,273,364,166,0,3485,54,0.0,2.83,936,0.0,607,31,1,0,3,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0.0,5137,0,0,2.56,1,61,13.13,1.07,0.0,5107,5,18,2,0,278,4,0.0,1.14,62,0.0,19,5,0,0,0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0.0,23108,7,0,2.08,80,804,48.0,1.59,0.0,22940,223,297,141,0,3147,38,0.0,2.6,813,0.0,505,32,0,0,0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0.0,26491,6,0,1.9,90,929,50.28,1.6,0.0,26346,258,322,158,0,3615,57,0.0,2.69,934,0.0,572,47,1,0,2,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0.0,9925,1,0,2.35,27,268,23.3,1.39,0.0,9878,64,98,40,0,1003,16,0.0,2.09,266,0.0,144,12,1,0,0,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0.0,2578,0,0,2.53,2,27,6.51,1.07,0.0,2564,8,8,4,0,137,4,0.0,1.1,27,0.0,22,0,0,0,0,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0.0,4016,0,0,2.18,10,38,8.74,1.14,0.0,3998,17,17,12,0,265,6,0.0,1.17,38,0.0,27,2,0,0,0,Nacoes Shopping,NS
2025-06-15 00:00:00,0.0,0.0,12554,10,11,2.61,15,194,32.8,1.15,0.09,12487,56,73,31,0,823,9,2.98,1.27,182,0.0,134,16,0,0,0,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0.0,2976,1,0,2.65,2,25,7.88,1.03,0.0,2963,7,8,3,0,164,0,0.0,1.15,25,0.0,11,1,0,0,0,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0.0,3925,0,0,2.07,6,49,8.13,1.14,0.0,3908,12,12,7,0,266,4,0.0,1.19,51,0.0,46,3,0,0,0,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0.0,4498,1,0,2.1,10,62,9.45,1.27,0.0,4470,19,19,14,0,366,8,0.0,1.31,62,0.0,54,3,0,0,0,Nacoes Shopping,NS
2025-06-12 00:00:00,0.0,0.0,24008,5,39,2.83,34,313,67.84,1.15,0.16,23844,80,103,50,0,1542,37,1.74,1.38,304,0.0,215,28,0,0,0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,0.0,26090,4,0,1.91,77,836,49.92,1.55,0.0,25954,233,321,135,0,3361,41,0.0,2.69,836,0.0,512,35,1,0,3,Nacoes Shopping,NS
