stat_time_day,average_video_play_per_user,video_watched_2s,engaged_view_15s,spend,clicks,total_complete_payment_rate,video_watched_6s,conversion_rate,cpc,conversion,engaged_view,video_views_p100,clicks_on_music_disc,cpm,follows,impressions,profile_visits,average_video_play,video_play_actions,cost_per_conversion,ctr,likes,video_views_p25,comments,video_views_p50,shares,video_views_p75,shopping,shopping_sigla
2025-03-30 00:00:00,3.98,7138,609,108.52,3,0.0,1702,0.0,36.17,0,1561,128,0,4.29,20,25299,68,3.18,25110,0.0,0.01,114,957,2,445,1,261,Nacoes Shopping,NS
2025-03-25 00:00:00,3.71,5782,701,82.6,0,0.0,1706,0.0,0.0,0,1520,126,0,4.05,12,20392,64,3.08,20251,0.0,0.0,114,1030,6,502,4,301,Nacoes Shopping,NS
2025-03-20 00:00:00,5.39,8716,770,60.33,2,0.0,2747,0.0,30.17,0,2374,177,0,3.7,20,16291,55,4.61,16187,0.0,0.01,101,1778,3,735,4,382,Nacoes Shopping,NS
2025-03-15 00:00:00,1.54,1420,210,50.76,0,0.0,471,0.0,0.0,0,471,113,0,2.17,5,23388,50,1.14,23222,0.0,0.0,25,641,0,290,3,175,Nacoes Shopping,NS
2025-04-04 00:00:00,2.48,1812,143,19.16,0,0.0,376,0.0,0.0,0,375,56,0,1.45,2,13226,16,1.52,13152,0.0,0.0,23,396,0,190,7,104,Nacoes Shopping,NS
2025-04-09 00:00:00,2.04,1539,108,18.44,0,0.0,289,0.0,0.0,0,292,46,0,1.67,3,11029,16,1.47,10957,0.0,0.0,20,316,0,135,1,75,Nacoes Shopping,NS
2025-03-16 00:00:00,1.71,1029,158,31.71,0,0.0,338,0.0,0.0,0,329,115,0,2.0,6,15841,45,1.25,15740,0.0,0.0,18,543,0,263,1,169,Nacoes Shopping,NS
2025-04-12 00:00:00,2.42,1399,107,17.02,0,0.0,289,0.0,0.0,0,289,41,0,1.44,1,11844,31,1.45,11792,0.0,0.0,21,326,0,138,1,73,Nacoes Shopping,NS
2025-04-07 00:00:00,2.26,1666,135,18.44,0,0.0,311,0.0,0.0,0,318,59,0,1.52,3,12136,27,1.51,12084,0.0,0.0,21,350,2,164,0,93,Nacoes Shopping,NS
2025-04-02 00:00:00,2.55,671,50,4.39,0,0.0,120,0.0,0.0,0,119,10,0,1.08,1,4052,7,1.59,4030,0.0,0.0,12,74,0,44,0,21,Nacoes Shopping,NS
2025-03-28 00:00:00,2.8,5266,484,83.76,0,0.0,1482,0.0,0.0,0,1349,118,0,3.92,11,21361,52,2.34,21220,0.0,0.0,101,1057,0,433,7,237,Nacoes Shopping,NS
2025-03-23 00:00:00,6.27,6136,779,60.7,3,0.0,1906,0.0,20.23,0,1684,122,0,3.89,7,15600,61,5.1,15510,0.0,0.02,78,1004,0,509,0,318,Nacoes Shopping,NS
2025-03-18 00:00:00,1.49,641,73,18.45,0,0.0,155,0.0,0.0,0,151,66,0,2.08,3,8882,20,1.15,8818,0.0,0.0,9,385,0,156,1,103,Nacoes Shopping,NS
2025-03-19 00:00:00,3.99,5348,401,38.09,5,0.0,1537,0.0,7.62,0,1349,127,0,2.66,12,14343,50,3.39,14281,0.0,0.03,59,1156,0,432,1,238,Nacoes Shopping,NS
2025-03-14 00:00:00,1.48,1476,241,54.48,0,0.0,511,0.0,0.0,0,506,122,0,2.17,13,25077,63,1.15,24873,0.0,0.0,35,683,1,326,3,210,Nacoes Shopping,NS
2025-04-03 00:00:00,2.7,1395,122,12.81,0,0.0,252,0.0,0.0,0,257,34,0,1.29,2,9903,15,1.54,9846,0.0,0.0,22,238,0,119,1,64,Nacoes Shopping,NS
2025-03-29 00:00:00,3.51,6956,701,122.4,1,0.0,1870,0.0,122.4,0,1698,161,0,4.5,19,27217,72,2.77,27034,0.0,0.0,125,1126,4,538,0,334,Nacoes Shopping,NS
2025-03-24 00:00:00,5.27,5243,674,57.16,3,0.0,1612,0.0,19.05,0,1419,98,0,4.1,6,13957,42,4.29,13868,0.0,0.02,73,850,2,439,2,275,Nacoes Shopping,NS
2025-04-08 00:00:00,2.33,1729,111,18.29,0,0.0,291,0.0,0.0,0,294,46,0,1.65,3,11096,14,1.58,11033,0.0,0.0,19,345,1,135,2,78,Nacoes Shopping,NS
2025-04-10 00:00:00,2.22,1337,98,17.12,0,0.0,256,0.0,0.0,0,258,55,0,1.49,1,11457,15,1.44,11396,0.0,0.0,20,314,1,139,1,88,Nacoes Shopping,NS
2025-04-05 00:00:00,2.51,1934,169,19.34,0,0.0,380,0.0,0.0,0,382,78,0,1.41,2,13725,21,1.57,13642,0.0,0.0,27,397,1,200,3,126,Nacoes Shopping,NS
2025-03-31 00:00:00,3.23,2485,218,39.86,0,0.0,672,0.0,0.0,0,623,61,0,4.28,9,9305,23,2.93,9231,0.0,0.0,35,453,3,198,0,122,Nacoes Shopping,NS
