stat_time_day,cpc,clicks,ctr,profile_visits,spend,average_video_play,video_play_actions,conversion_rate,video_views_p50,conversion,engaged_view,cpm,video_views_p100,clicks_on_music_disc,shares,video_views_p75,video_watched_2s,video_watched_6s,average_video_play_per_user,total_complete_payment_rate,comments,cost_per_conversion,likes,video_views_p25,follows,engaged_view_15s,impressions,shopping,shopping_sigla
2025-05-24 00:00:00,1.12,76,0.19,31,85.49,1.51,39731,0.0,432,0,1118,2.14,155,0,0,313,4674,1089,2.2,0.0,6,0.0,53,905,11,464,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,1.85,35,0.15,18,64.81,1.15,23871,0.0,82,0,286,2.7,31,0,0,54,1433,267,1.35,0.0,0,0.0,25,201,13,107,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,2.48,32,0.11,49,79.45,1.21,29881,0.0,122,0,433,2.64,48,0,0,68,2166,421,1.42,0.0,0,0.0,35,307,13,154,30089,Nacoes Shopping,NS
2025-05-29 00:00:00,2.12,39,0.11,40,82.86,1.84,35085,0.0,271,0,786,2.34,98,0,0,183,3656,768,2.51,0.0,0,0.0,42,618,4,304,35378,Nacoes Shopping,NS
2025-05-19 00:00:00,1.12,78,0.19,22,87.02,1.59,40704,0.0,512,0,1332,2.12,166,0,1,354,5458,1288,2.25,0.0,3,0.0,91,1108,11,571,41091,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-06-11 00:00:00,1.92,39,0.15,51,74.76,1.27,25512,0.0,106,0,391,2.91,40,0,1,54,1717,359,1.47,0.0,0,0.0,42,270,10,149,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,2.09,38,0.14,43,79.51,1.16,26886,0.0,85,0,322,2.93,34,0,2,47,1650,309,1.32,0.0,1,0.0,34,222,10,110,27096,Nacoes Shopping,NS
2025-05-27 00:00:00,1.67,51,0.14,66,85.12,1.5,35276,0.0,350,0,947,2.39,120,0,0,213,4363,937,2.08,0.0,2,0.0,38,765,9,359,35638,Nacoes Shopping,NS
2025-05-22 00:00:00,1.81,48,0.12,24,87.02,1.61,40498,0.0,488,0,1249,2.13,170,0,1,320,5069,1233,2.22,0.0,1,0.0,54,1048,16,497,40902,Nacoes Shopping,NS
2025-05-17 00:00:00,2.03,57,0.1,66,115.85,1.71,55338,0.0,746,0,2058,2.08,240,0,4,450,7787,2041,2.72,0.0,5,0.0,92,1573,11,832,55747,Nacoes Shopping,NS
2025-05-23 00:00:00,1.72,50,0.13,30,86.1,1.45,39223,0.0,429,0,1007,2.18,137,0,0,271,4446,1000,2.09,0.0,0,0.0,62,847,11,440,39568,Nacoes Shopping,NS
2025-05-18 00:00:00,1.2,74,0.17,60,88.82,1.52,44045,0.0,551,0,1370,2.0,160,0,2,320,5620,1334,2.28,0.0,4,0.0,74,1142,12,535,44406,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.71,49,0.14,54,83.96,1.51,34490,0.0,323,0,910,2.41,112,0,5,214,4211,915,2.13,0.0,0,0.0,40,730,9,345,34828,Nacoes Shopping,NS
2025-05-30 00:00:00,1.97,40,0.13,46,78.7,1.4,31559,0.0,219,0,699,2.47,76,0,0,151,3052,678,1.92,0.0,3,0.0,33,512,15,245,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,1.76,49,0.12,31,86.41,1.36,39709,0.0,282,0,894,2.16,92,0,0,160,3800,863,1.9,0.0,4,0.0,43,631,7,306,40027,Nacoes Shopping,NS
2025-06-09 00:00:00,2.15,35,0.13,50,75.13,1.2,26668,0.0,118,0,387,2.79,43,0,2,60,1791,368,1.41,0.0,1,0.0,30,278,18,160,26882,Nacoes Shopping,NS
2025-06-04 00:00:00,1.95,18,0.12,19,35.02,1.11,14417,0.0,53,0,168,2.41,22,0,0,38,760,156,1.14,0.0,0,0.0,18,115,7,73,14505,Nacoes Shopping,NS
2025-05-20 00:00:00,1.72,51,0.13,52,87.96,1.5,38973,0.0,367,0,1040,2.24,123,0,3,215,4316,1019,2.02,0.0,3,0.0,58,791,6,399,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,2.18,67,0.1,136,145.76,2.0,69258,0.0,1241,0,3557,2.09,400,0,17,738,11853,3541,3.31,0.0,10,0.0,216,2574,21,1608,69820,Nacoes Shopping,NS
2025-05-16 00:00:00,2.7,69,0.08,146,185.99,1.94,87655,0.0,1303,0,3925,2.11,410,0,22,768,13890,3909,3.42,0.0,2,0.0,206,2850,26,1655,88312,Nacoes Shopping,NS
2025-06-05 00:00:00,1.88,37,0.14,38,69.65,1.33,27126,0.0,98,0,362,2.55,42,0,1,56,1613,344,1.49,0.0,0,0.0,34,251,14,137,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,1.36,51,0.23,36,69.46,2.27,22140,0.0,238,0,667,3.11,84,0,1,170,2847,651,3.06,0.0,0,0.0,20,511,10,284,22314,Nacoes Shopping,NS
2025-05-26 00:00:00,2.36,36,0.1,68,85.01,1.46,36445,0.0,360,0,968,2.31,121,0,1,225,4206,966,2.09,0.0,1,0.0,49,774,13,394,36802,Nacoes Shopping,NS
2025-06-10 00:00:00,2.25,33,0.13,30,74.24,1.31,24454,0.0,115,0,372,3.01,42,0,2,65,1749,362,1.5,0.0,0,0.0,33,264,12,143,24673,Nacoes Shopping,NS
2025-05-21 00:00:00,1.24,70,0.18,33,86.97,1.67,38484,0.0,591,0,1381,2.24,192,0,3,391,5670,1349,2.28,0.0,2,0.0,68,1242,9,561,38855,Nacoes Shopping,NS
2025-06-12 00:00:00,1.74,39,0.16,37,67.84,1.15,23844,0.0,80,0,313,2.83,34,0,0,50,1542,304,1.38,0.0,0,0.0,28,215,5,103,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,1.93,42,0.14,56,81.05,1.25,30448,0.0,112,0,449,2.64,43,0,2,66,2170,432,1.5,0.0,0,0.0,34,295,13,152,30685,Nacoes Shopping,NS
2025-07-08 00:00:00,0.0,0,0.0,47,48.17,1.86,24725,0.0,220,0,774,1.94,69,0,1,137,3334,777,3.25,0.0,0,0.0,36,473,8,298,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,0,0.0,56,45.12,1.64,22275,0.0,258,0,865,2.01,102,0,2,157,3120,877,2.99,0.0,4,0.0,41,561,4,335,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,0.0,0,0.0,10,13.35,1.02,4784,0.0,5,0,51,2.78,1,0,0,3,231,51,1.13,0.0,0,0.0,0,8,0,8,4810,Nacoes Shopping,NS
2025-06-23 00:00:00,0.0,0,0.0,5,7.51,1.09,3367,0.0,9,0,36,2.22,4,0,0,5,224,37,1.13,0.0,0,0.0,1,28,0,10,3387,Nacoes Shopping,NS
2025-06-18 00:00:00,0.0,0,0.0,5,9.44,1.17,4165,0.0,9,0,38,2.25,4,0,0,5,318,38,1.2,0.0,0,0.0,2,33,0,9,4195,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,0,0.0,56,46.25,1.56,24421,0.0,226,0,866,1.88,80,0,1,135,3321,864,2.28,0.0,1,0.0,40,509,7,318,24549,Nacoes Shopping,NS
2025-06-16 00:00:00,0.0,0,0.0,8,9.82,1.13,4845,0.0,18,0,59,2.01,3,0,1,7,358,62,1.16,0.0,0,0.0,2,48,0,16,4880,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0,0.0,38,48.75,1.55,23955,0.0,187,0,721,2.02,60,0,0,101,3048,723,2.38,0.0,1,0.0,48,452,8,260,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0,0.0,46,50.52,1.75,26534,0.0,266,0,1055,1.89,99,0,0,157,3764,1054,2.84,0.0,1,0.0,37,648,4,369,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,0,0.0,19,28.21,1.47,16918,0.0,135,0,511,1.66,52,0,1,80,1962,508,2.44,0.0,2,0.0,23,321,4,189,17020,Nacoes Shopping,NS
2025-06-26 00:00:00,0.0,0,0.0,1,5.74,1.08,2186,0.0,6,0,19,2.61,3,0,0,5,118,19,1.1,0.0,0,0.0,1,12,0,5,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,0.0,0,0.0,7,8.32,1.08,3799,0.0,9,0,44,2.18,3,0,0,6,229,45,1.13,0.0,0,0.0,4,33,2,10,3819,Nacoes Shopping,NS
2025-06-24 00:00:00,0.0,0,0.0,4,6.99,1.13,2865,0.0,9,0,33,2.42,4,0,0,7,201,33,1.16,0.0,0,0.0,2,25,0,9,2885,Nacoes Shopping,NS
2025-06-19 00:00:00,0.0,0,0.0,7,10.13,1.34,4562,0.0,19,0,51,2.21,11,0,0,12,361,51,1.39,0.0,0,0.0,5,40,0,20,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,1.34,43,0.19,11,57.81,1.13,22647,0.0,72,0,268,2.54,27,0,1,44,1372,249,1.3,0.0,0,0.0,19,175,6,100,22802,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,0,0.0,39,47.55,1.66,23036,0.0,228,0,823,2.05,76,0,1,127,3169,831,2.75,0.0,2,0.0,43,517,4,307,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,0,0.0,54,50.63,1.62,24915,0.0,273,0,925,2.02,98,0,3,166,3485,936,2.83,0.0,1,0.0,31,607,3,364,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0,0.0,4,13.13,1.07,5107,0.0,5,0,61,2.56,1,0,0,2,278,62,1.14,0.0,0,0.0,5,19,0,18,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0,0.0,38,48.0,1.59,22940,0.0,223,0,804,2.08,80,0,0,141,3147,813,2.6,0.0,0,0.0,32,505,7,297,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,0,0.0,57,50.28,1.6,26346,0.0,258,0,929,1.9,90,0,2,158,3615,934,2.69,0.0,1,0.0,47,572,6,322,26491,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0,0.0,16,23.3,1.39,9878,0.0,64,0,268,2.35,27,0,0,40,1003,266,2.09,0.0,1,0.0,12,144,1,98,9925,Nacoes Shopping,NS
2025-06-25 00:00:00,0.0,0,0.0,4,6.51,1.07,2564,0.0,8,0,27,2.53,2,0,0,4,137,27,1.1,0.0,0,0.0,0,22,0,8,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,0.0,0,0.0,6,8.74,1.14,3998,0.0,17,0,38,2.18,10,0,0,12,265,38,1.17,0.0,0,0.0,2,27,0,17,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,2.98,11,0.09,9,32.8,1.15,12487,0.0,56,0,194,2.61,15,0,0,31,823,182,1.27,0.0,0,0.0,16,134,10,73,12554,Nacoes Shopping,NS
2025-06-27 00:00:00,0.0,0,0.0,0,7.88,1.03,2963,0.0,7,0,25,2.65,2,0,0,3,164,25,1.15,0.0,0,0.0,1,11,1,8,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,0.0,0,0.0,4,8.13,1.14,3908,0.0,12,0,49,2.07,6,0,0,7,266,51,1.19,0.0,0,0.0,3,46,0,12,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,0.0,0,0.0,8,9.45,1.27,4470,0.0,19,0,62,2.1,10,0,0,14,366,62,1.31,0.0,0,0.0,3,54,1,19,4498,Nacoes Shopping,NS
