stat_time_day,video_play_actions,cost_per_conversion,video_views_p100,video_watched_2s,cpm,ctr,shares,video_views_p75,profile_visits,clicks,video_views_p25,average_video_play_per_user,conversion,comments,likes,follows,engaged_view_15s,cpc,video_watched_6s,average_video_play,impressions,conversion_rate,engaged_view,video_views_p50,total_complete_payment_rate,clicks_on_music_disc,spend,shopping,shopping_sigla
2025-07-08 00:00:00,24725,0.0,69,3334,1.94,0.0,1,137,47,0,473,3.25,0,0,36,8,298,0.0,777,1.86,24874,0.0,774,220,0.0,0,48.17,Nacoes Shopping,NS
2025-07-03 00:00:00,22275,0.0,102,3120,2.01,0.0,2,157,56,0,561,2.99,0,4,41,4,335,0.0,877,1.64,22404,0.0,865,258,0.0,0,45.12,Nacoes Shopping,NS
2025-06-28 00:00:00,4784,0.0,1,231,2.78,0.0,0,3,10,0,8,1.13,0,0,0,0,8,0.0,51,1.02,4810,0.0,51,5,0.0,0,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,3367,0.0,4,224,2.22,0.0,0,5,5,0,28,1.13,0,0,1,0,10,0.0,37,1.09,3387,0.0,36,9,0.0,0,7.51,Nacoes Shopping,NS
2025-06-18 00:00:00,4165,0.0,4,318,2.25,0.0,0,5,5,0,33,1.2,0,0,2,0,9,0.0,38,1.17,4195,0.0,38,9,0.0,0,9.44,Nacoes Shopping,NS
2025-06-13 00:00:00,23871,0.0,31,1433,2.7,0.15,0,54,18,35,201,1.35,0,0,25,13,107,1.85,267,1.15,24045,0.0,286,82,0.0,0,64.81,Nacoes Shopping,NS
2025-06-16 00:00:00,4845,0.0,3,358,2.01,0.0,1,7,8,0,48,1.16,0,0,2,0,16,0.0,62,1.13,4880,0.0,59,18,0.0,0,9.82,Nacoes Shopping,NS
2025-06-11 00:00:00,25512,0.0,40,1717,2.91,0.15,1,54,51,39,270,1.47,0,0,42,10,149,1.92,359,1.27,25712,0.0,391,106,0.0,0,74.76,Nacoes Shopping,NS
2025-07-06 00:00:00,26534,0.0,99,3764,1.89,0.0,0,157,46,0,648,2.84,0,1,37,4,369,0.0,1054,1.75,26683,0.0,1055,266,0.0,0,50.52,Nacoes Shopping,NS
2025-07-01 00:00:00,16918,0.0,52,1962,1.66,0.0,1,80,19,0,321,2.44,0,2,23,4,189,0.0,508,1.47,17020,0.0,511,135,0.0,0,28.21,Nacoes Shopping,NS
2025-06-26 00:00:00,2186,0.0,3,118,2.61,0.0,0,5,1,0,12,1.1,0,0,1,0,5,0.0,19,1.08,2201,0.0,19,6,0.0,0,5.74,Nacoes Shopping,NS
2025-06-21 00:00:00,3799,0.0,3,229,2.18,0.0,0,6,7,0,33,1.13,0,0,4,2,10,0.0,45,1.08,3819,0.0,44,9,0.0,0,8.32,Nacoes Shopping,NS
2025-06-24 00:00:00,2865,0.0,4,201,2.42,0.0,0,7,4,0,25,1.16,0,0,2,0,9,0.0,33,1.13,2885,0.0,33,9,0.0,0,6.99,Nacoes Shopping,NS
