stat_time_day,impressions,video_watched_2s,clicks,engaged_view,ctr,total_complete_payment_rate,profile_visits,conversion,engaged_view_15s,video_views_p50,video_watched_6s,video_views_p25,follows,cpc,average_video_play_per_user,cpm,video_views_p75,video_views_p100,conversion_rate,shares,likes,comments,video_play_actions,clicks_on_music_disc,cost_per_conversion,average_video_play,spend,shopping,shopping_sigla
2025-06-28 00:00:00,4810,231,0,51,0.0,0.0,10,0,8,5,51,8,0,0.0,1.13,2.78,3,1,0.0,0,0,0,4784,0,0.0,1.02,13.35,Nacoes Shopping,NS
2025-06-23 00:00:00,3387,224,0,36,0.0,0.0,5,0,10,9,37,28,0,0.0,1.13,2.22,5,4,0.0,0,1,0,3367,0,0.0,1.09,7.51,Nacoes Shopping,NS
2025-06-18 00:00:00,4195,318,0,38,0.0,0.0,5,0,9,9,38,33,0,0.0,1.2,2.25,5,4,0.0,0,2,0,4165,0,0.0,1.17,9.44,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-13 00:00:00,24045,1433,35,286,0.15,0.0,18,0,107,82,267,201,13,1.85,1.35,2.7,54,31,0.0,0,25,0,23871,0,0.0,1.15,64.81,Nacoes Shopping,NS
2025-06-08 00:00:00,30089,2166,32,433,0.11,0.0,49,0,154,122,421,307,13,2.48,1.42,2.64,68,48,0.0,0,35,0,29881,0,0.0,1.21,79.45,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS
2025-06-16 00:00:00,4880,358,0,59,0.0,0.0,8,0,16,18,62,48,0,0.0,1.16,2.01,7,3,0.0,1,2,0,4845,0,0.0,1.13,9.82,Nacoes Shopping,NS
2025-06-11 00:00:00,25712,1717,39,391,0.15,0.0,51,0,149,106,359,270,10,1.92,1.47,2.91,54,40,0.0,1,42,0,25512,0,0.0,1.27,74.76,Nacoes Shopping,NS
2025-06-06 00:00:00,27096,1650,38,322,0.14,0.0,43,0,110,85,309,222,10,2.09,1.32,2.93,47,34,0.0,2,34,1,26886,0,0.0,1.16,79.51,Nacoes Shopping,NS
