stat_time_day,video_play_actions,video_views_p25,spend,comments,video_views_p100,likes,engaged_view,clicks_on_music_disc,average_video_play,cpm,conversion,profile_visits,cpc,follows,video_views_p50,video_watched_2s,total_complete_payment_rate,ctr,cost_per_conversion,engaged_view_15s,impressions,conversion_rate,video_watched_6s,video_views_p75,average_video_play_per_user,clicks,shares,shopping,shopping_sigla
2025-07-03 00:00:00,22275,561,45.12,4,102,41,865,0,1.64,2.01,0,56,0.0,4,258,3120,0.0,0.0,0.0,335,22404,0.0,877,157,2.99,0,2,Nacoes Shopping,NS
2025-06-28 00:00:00,4784,8,13.35,0,1,0,51,0,1.02,2.78,0,10,0.0,0,5,231,0.0,0.0,0.0,8,4810,0.0,51,3,1.13,0,0,Nacoes Shopping,NS
2025-06-23 00:00:00,3367,28,7.51,0,4,1,36,0,1.09,2.22,0,5,0.0,0,9,224,0.0,0.0,0.0,10,3387,0.0,37,5,1.13,0,0,Nacoes Shopping,NS
2025-06-18 00:00:00,4165,33,9.44,0,4,2,38,0,1.17,2.25,0,5,0.0,0,9,318,0.0,0.0,0.0,9,4195,0.0,38,5,1.2,0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,23871,201,64.81,0,31,25,286,0,1.15,2.7,0,18,1.85,13,82,1433,0.0,0.15,0.0,107,24045,0.0,267,54,1.35,35,0,Nacoes Shopping,NS
2025-06-08 00:00:00,29881,307,79.45,0,48,35,433,0,1.21,2.64,0,49,2.48,13,122,2166,0.0,0.11,0.0,154,30089,0.0,421,68,1.42,32,0,Nacoes Shopping,NS
2025-06-16 00:00:00,4845,48,9.82,0,3,2,59,0,1.13,2.01,0,8,0.0,0,18,358,0.0,0.0,0.0,16,4880,0.0,62,7,1.16,0,1,Nacoes Shopping,NS
2025-06-11 00:00:00,25512,270,74.76,0,40,42,391,0,1.27,2.91,0,51,1.92,10,106,1717,0.0,0.15,0.0,149,25712,0.0,359,54,1.47,39,1,Nacoes Shopping,NS
2025-07-06 00:00:00,26534,648,50.52,1,99,37,1055,0,1.75,1.89,0,46,0.0,4,266,3764,0.0,0.0,0.0,369,26683,0.0,1054,157,2.84,0,0,Nacoes Shopping,NS
2025-07-01 00:00:00,16918,321,28.21,2,52,23,511,0,1.47,1.66,0,19,0.0,4,135,1962,0.0,0.0,0.0,189,17020,0.0,508,80,2.44,0,1,Nacoes Shopping,NS
