stat_time_day,follows,video_views_p50,clicks_on_music_disc,video_views_p25,video_play_actions,cpc,conversion_rate,average_video_play_per_user,conversion,likes,spend,clicks,cpm,profile_visits,ctr,video_views_p75,shares,total_complete_payment_rate,engaged_view_15s,video_watched_6s,engaged_view,video_watched_2s,comments,video_views_p100,cost_per_conversion,average_video_play,impressions,shopping,shopping_sigla
2025-06-23 00:00:00,0,9,0,28,3367,0.0,0.0,1.13,0,1,7.51,0,2.22,5,0.0,5,0,0.0,10,37,36,224,0,4,0.0,1.09,3387,Nacoes Shopping,NS
2025-06-18 00:00:00,0,9,0,33,4165,0.0,0.0,1.2,0,2,9.44,0,2.25,5,0.0,5,0,0.0,9,38,38,318,0,4,0.0,1.17,4195,Nacoes Shopping,NS
2025-06-03 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-13 00:00:00,13,82,0,201,23871,1.85,0.0,1.35,0,25,64.81,35,2.7,18,0.15,54,0,0.0,107,267,286,1433,0,31,0.0,1.15,24045,Nacoes Shopping,NS
2025-06-08 00:00:00,13,122,0,307,29881,2.48,0.0,1.42,0,35,79.45,32,2.64,49,0.11,68,0,0.0,154,421,433,2166,0,48,0.0,1.21,30089,Nacoes Shopping,NS
2025-05-29 00:00:00,4,271,0,618,35085,2.12,0.0,2.51,0,42,82.86,39,2.34,40,0.11,183,0,0.0,304,768,786,3656,0,98,0.0,1.84,35378,Nacoes Shopping,NS
2025-06-01 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-06-16 00:00:00,0,18,0,48,4845,0.0,0.0,1.16,0,2,9.82,0,2.01,8,0.0,7,1,0.0,16,62,59,358,0,3,0.0,1.13,4880,Nacoes Shopping,NS
2025-06-11 00:00:00,10,106,0,270,25512,1.92,0.0,1.47,0,42,74.76,39,2.91,51,0.15,54,1,0.0,149,359,391,1717,0,40,0.0,1.27,25712,Nacoes Shopping,NS
2025-06-06 00:00:00,10,85,0,222,26886,2.09,0.0,1.32,0,34,79.51,38,2.93,43,0.14,47,2,0.0,110,309,322,1650,1,34,0.0,1.16,27096,Nacoes Shopping,NS
2025-06-26 00:00:00,0,6,0,12,2186,0.0,0.0,1.1,0,1,5.74,0,2.61,1,0.0,5,0,0.0,5,19,19,118,0,3,0.0,1.08,2201,Nacoes Shopping,NS
2025-06-21 00:00:00,2,9,0,33,3799,0.0,0.0,1.13,0,4,8.32,0,2.18,7,0.0,6,0,0.0,10,45,44,229,0,3,0.0,1.08,3819,Nacoes Shopping,NS
2025-06-02 00:00:00,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS
2025-05-30 00:00:00,15,219,0,512,31559,1.97,0.0,1.92,0,33,78.7,40,2.47,46,0.13,151,0,0.0,245,678,699,3052,3,76,0.0,1.4,31799,Nacoes Shopping,NS
2025-06-24 00:00:00,0,9,0,25,2865,0.0,0.0,1.16,0,2,6.99,0,2.42,4,0.0,7,0,0.0,9,33,33,201,0,4,0.0,1.13,2885,Nacoes Shopping,NS
2025-06-19 00:00:00,0,19,0,40,4562,0.0,0.0,1.39,0,5,10.13,0,2.21,7,0.0,12,0,0.0,20,51,51,361,0,11,0.0,1.34,4592,Nacoes Shopping,NS
2025-06-14 00:00:00,6,72,0,175,22647,1.34,0.0,1.3,0,19,57.81,43,2.54,11,0.19,44,1,0.0,100,249,268,1372,0,27,0.0,1.13,22802,Nacoes Shopping,NS
2025-06-09 00:00:00,18,118,0,278,26668,2.15,0.0,1.41,0,30,75.13,35,2.79,50,0.13,60,2,0.0,160,368,387,1791,1,43,0.0,1.2,26882,Nacoes Shopping,NS
2025-06-04 00:00:00,7,53,0,115,14417,1.95,0.0,1.14,0,18,35.02,18,2.41,19,0.12,38,0,0.0,73,156,168,760,0,22,0.0,1.11,14505,Nacoes Shopping,NS
2025-06-05 00:00:00,14,98,0,251,27126,1.88,0.0,1.49,0,34,69.65,37,2.55,38,0.14,56,1,0.0,137,344,362,1613,0,42,0.0,1.33,27327,Nacoes Shopping,NS
2025-05-31 00:00:00,10,238,0,511,22140,1.36,0.0,3.06,0,20,69.46,51,3.11,36,0.23,170,1,0.0,284,651,667,2847,0,84,0.0,2.27,22314,Nacoes Shopping,NS
2025-06-25 00:00:00,0,8,0,22,2564,0.0,0.0,1.1,0,0,6.51,0,2.53,4,0.0,4,0,0.0,8,27,27,137,0,2,0.0,1.07,2578,Nacoes Shopping,NS
2025-06-20 00:00:00,0,17,0,27,3998,0.0,0.0,1.17,0,2,8.74,0,2.18,6,0.0,12,0,0.0,17,38,38,265,0,10,0.0,1.14,4016,Nacoes Shopping,NS
2025-06-15 00:00:00,10,56,0,134,12487,2.98,0.0,1.27,0,16,32.8,11,2.61,9,0.09,31,0,0.0,73,182,194,823,0,15,0.0,1.15,12554,Nacoes Shopping,NS
2025-06-10 00:00:00,12,115,0,264,24454,2.25,0.0,1.5,0,33,74.24,33,3.01,30,0.13,65,2,0.0,143,362,372,1749,0,42,0.0,1.31,24673,Nacoes Shopping,NS
2025-06-27 00:00:00,1,7,0,11,2963,0.0,0.0,1.15,0,1,7.88,0,2.65,0,0.0,3,0,0.0,8,25,25,164,0,2,0.0,1.03,2976,Nacoes Shopping,NS
2025-06-22 00:00:00,0,12,0,46,3908,0.0,0.0,1.19,0,3,8.13,0,2.07,4,0.0,7,0,0.0,12,51,49,266,0,6,0.0,1.14,3925,Nacoes Shopping,NS
2025-06-17 00:00:00,1,19,0,54,4470,0.0,0.0,1.31,0,3,9.45,0,2.1,8,0.0,14,0,0.0,19,62,62,366,0,10,0.0,1.27,4498,Nacoes Shopping,NS
2025-06-12 00:00:00,5,80,0,215,23844,1.74,0.0,1.38,0,28,67.84,39,2.83,37,0.16,50,0,0.0,103,304,313,1542,0,34,0.0,1.15,24008,Nacoes Shopping,NS
2025-06-07 00:00:00,13,112,0,295,30448,1.93,0.0,1.5,0,34,81.05,42,2.64,56,0.14,66,2,0.0,152,432,449,2170,0,43,0.0,1.25,30685,Nacoes Shopping,NS
2025-07-08 00:00:00,8,220,0,473,24725,0.0,0.0,3.25,0,36,48.17,0,1.94,47,0.0,137,1,0.0,298,777,774,3334,0,69,0.0,1.86,24874,Nacoes Shopping,NS
2025-07-03 00:00:00,4,258,0,561,22275,0.0,0.0,2.99,0,41,45.12,0,2.01,56,0.0,157,2,0.0,335,877,865,3120,4,102,0.0,1.64,22404,Nacoes Shopping,NS
2025-06-28 00:00:00,0,5,0,8,4784,0.0,0.0,1.13,0,0,13.35,0,2.78,10,0.0,3,0,0.0,8,51,51,231,0,1,0.0,1.02,4810,Nacoes Shopping,NS
2025-07-23 00:00:00,15,226,0,510,38993,0.0,0.0,3.12,0,74,88.03,0,2.25,69,0.0,142,1,0.0,380,1037,1042,4306,3,81,0.0,1.46,39206,Nacoes Shopping,NS
2025-07-18 00:00:00,22,574,0,1266,65547,0.0,0.0,3.51,0,140,155.6,0,2.36,123,0.0,346,5,0.0,700,1818,1821,7517,4,207,0.0,1.51,65910,Nacoes Shopping,NS
2025-07-13 00:00:00,7,226,0,509,24421,0.0,0.0,2.28,0,40,46.25,0,1.88,56,0.0,135,1,0.0,318,864,866,3321,1,80,0.0,1.56,24549,Nacoes Shopping,NS
2025-07-26 00:00:00,7,185,0,419,32030,0.0,0.0,3.45,0,50,77.43,0,2.41,59,0.0,102,1,0.0,310,844,849,3655,2,65,0.0,1.61,32185,Nacoes Shopping,NS
2025-07-21 00:00:00,12,300,0,628,40222,0.0,0.0,3.63,0,86,91.42,0,2.26,76,0.0,173,4,0.0,445,1188,1191,4890,2,100,0.0,1.85,40398,Nacoes Shopping,NS
2025-07-16 00:00:00,15,200,0,487,32556,0.0,0.0,3.19,0,64,72.87,0,2.23,56,0.0,125,2,0.0,320,903,912,3781,0,65,0.0,1.47,32724,Nacoes Shopping,NS
2025-07-11 00:00:00,8,187,0,452,23955,0.0,0.0,2.38,0,48,48.75,0,2.02,38,0.0,101,0,0.0,260,723,721,3048,1,60,0.0,1.55,24119,Nacoes Shopping,NS
2025-07-06 00:00:00,4,266,0,648,26534,0.0,0.0,2.84,0,37,50.52,0,1.89,46,0.0,157,0,0.0,369,1054,1055,3764,1,99,0.0,1.75,26683,Nacoes Shopping,NS
2025-07-01 00:00:00,4,135,0,321,16918,0.0,0.0,2.44,0,23,28.21,0,1.66,19,0.0,80,1,0.0,189,508,511,1962,2,52,0.0,1.47,17020,Nacoes Shopping,NS
2025-07-24 00:00:00,9,203,0,462,36588,0.0,0.0,3.57,0,44,80.26,0,2.18,58,0.0,116,2,0.0,307,930,922,4046,0,63,0.0,1.65,36813,Nacoes Shopping,NS
2025-07-19 00:00:00,27,652,0,1436,72983,0.0,0.0,3.46,0,124,178.23,0,2.43,137,0.0,418,10,0.0,772,1994,2003,8349,2,239,0.0,1.64,73411,Nacoes Shopping,NS
2025-07-14 00:00:00,6,170,0,392,25650,0.0,0.0,2.61,0,26,48.1,0,1.87,38,0.0,98,1,0.0,220,668,658,2916,0,53,0.0,1.49,25784,Nacoes Shopping,NS
2025-07-09 00:00:00,4,228,0,517,23036,0.0,0.0,2.75,0,43,47.55,0,2.05,39,0.0,127,1,0.0,307,831,823,3169,2,76,0.0,1.66,23185,Nacoes Shopping,NS
2025-07-04 00:00:00,3,273,0,607,24915,0.0,0.0,2.83,0,31,50.63,0,2.02,54,0.0,166,3,0.0,364,936,925,3485,1,98,0.0,1.62,25075,Nacoes Shopping,NS
2025-06-29 00:00:00,0,5,0,19,5107,0.0,0.0,1.14,0,5,13.13,0,2.56,4,0.0,2,0,0.0,18,62,61,278,0,1,0.0,1.07,5137,Nacoes Shopping,NS
2025-07-10 00:00:00,7,223,0,505,22940,0.0,0.0,2.6,0,32,48.0,0,2.08,38,0.0,141,0,0.0,297,813,804,3147,0,80,0.0,1.59,23108,Nacoes Shopping,NS
2025-07-05 00:00:00,6,258,0,572,26346,0.0,0.0,2.69,0,47,50.28,0,1.9,57,0.0,158,2,0.0,322,934,929,3615,1,90,0.0,1.6,26491,Nacoes Shopping,NS
2025-07-25 00:00:00,11,208,0,434,34221,0.0,0.0,3.17,0,53,79.91,0,2.32,60,0.0,128,2,0.0,322,889,897,3744,1,65,0.0,1.54,34404,Nacoes Shopping,NS
2025-07-20 00:00:00,17,391,0,894,47667,0.0,0.0,3.61,0,99,111.34,0,2.32,91,0.0,240,3,0.0,582,1548,1554,6212,0,153,0.0,1.7,47937,Nacoes Shopping,NS
2025-07-15 00:00:00,4,119,0,304,22957,0.0,0.0,2.37,0,31,46.36,0,2.01,30,0.0,64,1,0.0,164,529,534,2537,0,48,0.0,1.38,23089,Nacoes Shopping,NS
2025-06-30 00:00:00,1,64,0,144,9878,0.0,0.0,2.09,0,12,23.3,0,2.35,16,0.0,40,0,0.0,98,266,268,1003,1,27,0.0,1.39,9925,Nacoes Shopping,NS
2025-07-22 00:00:00,11,189,0,441,37892,0.0,0.0,2.73,0,73,85.97,0,2.26,63,0.0,118,0,0.0,316,958,966,4280,0,62,0.0,1.47,38106,Nacoes Shopping,NS
2025-07-17 00:00:00,15,305,0,708,41645,0.0,0.0,3.74,0,93,95.21,0,2.27,68,0.0,188,2,0.0,498,1291,1292,5107,2,105,0.0,1.57,41912,Nacoes Shopping,NS
2025-07-27 00:00:00,10,175,0,401,30793,0.0,0.0,3.06,0,49,70.8,0,2.29,50,0.0,106,1,0.0,283,841,847,3562,1,55,0.0,1.5,30954,Nacoes Shopping,NS
2025-07-12 00:00:00,1,219,0,530,24572,0.0,0.0,2.56,0,33,47.25,0,1.91,34,0.0,127,0,0.0,310,859,848,3299,4,74,0.0,1.69,24686,Nacoes Shopping,NS
