stat_time_day,profile_visits,follows,conversion,average_video_play,conversion_rate,spend,video_play_actions,clicks,video_views_p50,ctr,video_views_p75,engaged_view_15s,shares,comments,video_watched_2s,video_views_p25,average_video_play_per_user,cpm,cost_per_conversion,engaged_view,total_complete_payment_rate,likes,cpc,impressions,clicks_on_music_disc,video_views_p100,video_watched_6s,shopping,shopping_sigla
2025-09-16 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,51,1,0,1.38,0.0,77.44,28628,0,204,0.0,127,126,0,0,1814,519,1.43,2.68,0.0,365,0.0,16,0.0,28863,0,77,369,Nacoes Shopping,NS
2025-09-06 00:00:00,46,10,0,1.61,0.0,41.96,19198,0,122,0.0,59,233,2,5,2332,324,2.08,2.17,0.0,610,0.0,43,0.0,19322,0,28,608,Nacoes Shopping,NS
2025-10-01 00:00:00,31,2,0,1.29,0.0,40.19,18930,0,78,0.0,37,112,0,1,1646,192,2.5,2.1,0.0,289,0.0,17,0.0,19121,0,22,298,Nacoes Shopping,NS
2025-09-26 00:00:00,3,0,0,1.1,0.0,20.15,8756,0,23,0.0,15,25,0,0,505,51,3.31,2.29,0.0,91,0.0,6,0.0,8799,0,8,91,Nacoes Shopping,NS
2025-09-13 00:00:00,21,1,0,1.23,0.0,30.17,10184,0,77,0.0,57,55,0,1,704,193,1.23,2.94,0.0,133,0.0,10,0.0,10275,0,37,140,Nacoes Shopping,NS
2025-09-08 00:00:00,40,13,0,1.49,0.0,40.89,18061,0,116,0.0,61,201,1,2,2218,301,1.93,2.25,0.0,538,0.0,33,0.0,18198,0,31,541,Nacoes Shopping,NS
2025-09-03 00:00:00,58,15,0,1.74,0.0,42.37,18283,0,165,0.0,81,327,4,1,2906,435,2.29,2.29,0.0,786,0.0,61,0.0,18475,0,36,775,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-28 00:00:00,14,0,0,1.17,0.0,42.78,18174,0,42,0.0,29,65,1,1,1159,120,2.8,2.34,0.0,190,0.0,9,0.0,18281,0,17,191,Nacoes Shopping,NS
2025-09-02 00:00:00,47,17,0,1.73,0.0,41.98,19819,0,159,0.0,84,348,2,2,3041,396,2.27,2.1,0.0,839,0.0,58,0.0,20001,0,45,823,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-27 00:00:00,23,0,0,1.13,0.0,42.29,17373,0,51,0.0,26,52,0,0,1073,125,3.06,2.42,0.0,191,0.0,2,0.0,17467,0,13,196,Nacoes Shopping,NS
2025-09-12 00:00:00,48,5,0,1.19,0.0,76.17,27105,0,200,0.0,116,119,2,0,1901,521,1.22,2.78,0.0,380,0.0,20,0.0,27360,0,70,381,Nacoes Shopping,NS
2025-09-07 00:00:00,46,10,0,1.79,0.0,42.0,18768,0,133,0.0,64,210,2,1,2205,293,2.37,2.22,0.0,526,0.0,37,0.0,18881,0,39,517,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-09 00:00:00,50,5,0,1.26,0.0,56.68,24144,0,159,0.0,80,141,0,0,1870,379,1.43,2.33,0.0,397,0.0,18,0.0,24327,0,42,403,Nacoes Shopping,NS
2025-09-04 00:00:00,35,21,0,1.69,0.0,43.13,17251,0,156,0.0,68,270,5,1,2545,353,2.22,2.48,0.0,662,0.0,58,0.0,17421,0,36,654,Nacoes Shopping,NS
2025-09-29 00:00:00,15,1,0,1.2,0.0,42.54,16986,0,59,0.0,30,71,0,0,1203,130,2.51,2.49,0.0,195,0.0,9,0.0,17102,0,15,199,Nacoes Shopping,NS
2025-09-10 00:00:00,49,4,0,1.18,0.0,76.72,29982,0,239,0.0,128,133,0,1,1987,565,1.25,2.54,0.0,434,0.0,13,0.0,30245,0,86,435,Nacoes Shopping,NS
2025-09-05 00:00:00,36,25,0,1.46,0.0,44.79,20082,0,131,0.0,65,225,1,0,2486,330,1.84,2.21,0.0,582,0.0,44,0.0,20232,0,32,578,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-09-30 00:00:00,8,0,0,1.21,0.0,41.56,16456,0,60,0.0,25,59,0,0,1240,139,2.39,2.51,0.0,222,0.0,9,0.0,16584,0,13,229,Nacoes Shopping,NS
2025-10-23 00:00:00,13,0,0,1.14,0.0,22.95,8926,0,24,0.0,13,37,0,0,571,86,1.8,2.55,0.0,109,0.0,10,0.0,8995,0,8,106,Nacoes Shopping,NS
2025-10-11 00:00:00,31,2,0,1.14,0.0,34.72,16977,0,56,0.0,27,63,0,0,1118,133,2.29,2.03,0.0,202,0.0,6,0.0,17101,0,17,201,Nacoes Shopping,NS
2025-10-06 00:00:00,17,1,0,1.56,0.0,37.39,17806,0,60,0.0,32,71,0,0,1384,143,2.82,2.09,0.0,231,0.0,12,0.0,17926,0,23,239,Nacoes Shopping,NS
2025-10-16 00:00:00,23,0,0,1.21,0.0,33.14,13816,0,41,0.0,24,63,1,0,1024,123,2.07,2.38,0.0,187,0.0,8,0.0,13915,0,15,189,Nacoes Shopping,NS
2025-10-31 00:00:00,87,20,0,2.46,0.0,77.64,25445,9,1079,0.04,690,774,2,4,6432,2598,4.13,3.03,0.0,2521,0.0,132,8.63,25618,0,330,2748,Nacoes Shopping,NS
2025-10-26 00:00:00,2,0,0,0.98,0.0,1.63,824,0,3,0.0,1,1,0,0,45,6,1.1,1.98,0.0,6,0.0,0,0.0,825,0,1,6,Nacoes Shopping,NS
2025-10-21 00:00:00,12,1,0,1.09,0.0,27.18,10966,0,27,0.0,14,31,0,0,766,85,1.82,2.46,0.0,111,0.0,7,0.0,11039,0,10,110,Nacoes Shopping,NS
2025-10-08 00:00:00,25,3,0,1.22,0.0,37.29,15824,0,56,0.0,31,69,0,1,1281,137,2.11,2.33,0.0,215,0.0,8,0.0,15995,0,19,215,Nacoes Shopping,NS
2025-10-03 00:00:00,20,1,0,1.22,0.0,40.83,19177,0,60,0.0,33,79,0,0,1527,165,2.13,2.11,0.0,260,0.0,15,0.0,19340,0,16,264,Nacoes Shopping,NS
2025-10-18 00:00:00,17,3,0,1.66,0.0,30.94,14430,0,41,0.0,21,49,0,0,799,105,3.28,2.13,0.0,154,0.0,9,0.0,14516,0,15,159,Nacoes Shopping,NS
2025-10-13 00:00:00,20,0,0,1.19,0.0,33.98,16070,0,49,0.0,32,77,0,1,1129,139,2.18,2.1,0.0,214,0.0,13,0.0,16174,0,21,221,Nacoes Shopping,NS
2025-10-19 00:00:00,16,2,0,1.14,0.0,29.35,13707,0,46,0.0,26,62,0,0,875,119,2.14,2.13,0.0,170,0.0,10,0.0,13797,0,14,169,Nacoes Shopping,NS
2025-10-14 00:00:00,26,1,0,1.21,0.0,33.94,15119,0,53,0.0,35,76,0,0,1107,129,2.17,2.23,0.0,212,0.0,10,0.0,15236,0,23,214,Nacoes Shopping,NS
2025-10-09 00:00:00,31,2,0,1.36,0.0,36.76,15832,0,70,0.0,41,86,0,0,1254,167,2.36,2.3,0.0,250,0.0,3,0.0,15966,0,20,253,Nacoes Shopping,NS
2025-10-04 00:00:00,36,0,0,1.18,0.0,38.47,19208,0,63,0.0,33,78,0,0,1389,149,2.32,1.99,0.0,251,0.0,6,0.0,19342,0,19,252,Nacoes Shopping,NS
2025-10-24 00:00:00,3,0,0,1.11,0.0,13.93,5868,0,28,0.0,14,21,0,0,402,68,1.47,2.36,0.0,68,0.0,5,0.0,5910,0,9,64,Nacoes Shopping,NS
2025-10-17 00:00:00,12,0,0,1.18,0.0,33.59,14542,0,48,0.0,22,60,0,0,964,126,2.06,2.29,0.0,179,0.0,6,0.0,14644,0,15,178,Nacoes Shopping,NS
2025-10-12 00:00:00,26,1,0,1.14,0.0,34.86,17533,0,47,0.0,32,54,0,0,1172,128,2.21,1.98,0.0,201,0.0,6,0.0,17636,0,16,204,Nacoes Shopping,NS
2025-10-07 00:00:00,23,2,0,1.26,0.0,38.01,16926,0,56,0.0,28,69,0,0,1399,142,2.19,2.23,0.0,222,0.0,6,0.0,17068,0,15,224,Nacoes Shopping,NS
2025-10-02 00:00:00,21,0,0,1.33,0.0,40.75,18515,0,87,0.0,47,96,0,1,1612,199,2.46,2.18,0.0,284,0.0,13,0.0,18686,0,29,284,Nacoes Shopping,NS
2025-10-27 00:00:00,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS
2025-10-22 00:00:00,17,0,0,1.14,0.0,25.24,9635,0,36,0.0,18,38,1,0,617,81,1.83,2.6,0.0,102,0.0,3,0.0,9722,0,12,105,Nacoes Shopping,NS
2025-10-30 00:00:00,25,8,0,2.6,0.0,38.98,13183,5,689,0.04,444,437,0,0,3585,1545,4.42,2.94,0.0,1371,0.0,40,7.8,13255,0,221,1494,Nacoes Shopping,NS
2025-10-25 00:00:00,8,0,0,1.01,0.0,8.84,3989,0,14,0.0,3,5,0,0,250,38,1.25,2.21,0.0,31,0.0,0,0.0,4005,0,2,32,Nacoes Shopping,NS
2025-10-05 00:00:00,34,0,0,1.19,0.0,37.51,19115,0,61,0.0,34,67,0,0,1365,159,2.28,1.95,0.0,227,0.0,6,0.0,19237,0,21,234,Nacoes Shopping,NS
2025-10-20 00:00:00,18,1,0,1.11,0.0,28.54,12647,0,39,0.0,20,48,0,0,816,95,2.0,2.24,0.0,143,0.0,7,0.0,12737,0,11,145,Nacoes Shopping,NS
2025-10-15 00:00:00,19,0,0,1.23,0.0,32.7,13811,0,60,0.0,31,60,0,0,1043,116,2.17,2.35,0.0,194,0.0,7,0.0,13922,0,13,201,Nacoes Shopping,NS
2025-10-10 00:00:00,29,3,0,1.19,0.0,37.58,17441,0,57,0.0,34,73,0,0,1201,155,2.11,2.14,0.0,233,0.0,16,0.0,17566,0,19,232,Nacoes Shopping,NS
2025-11-27 00:00:00,28,4,0,1.64,0.0,131.9,33414,696,810,1.99,573,1168,0,0,3365,1694,2.79,3.78,0.0,2196,0.0,18,0.19,34901,0,463,1755,Nacoes Shopping,NS
2025-11-22 00:00:00,9,1,0,2.76,0.0,64.4,12261,843,1786,5.73,1435,1638,0,0,2524,2376,3.46,4.38,0.0,2227,0.0,4,0.08,14718,0,1146,1705,Nacoes Shopping,NS
