stat_time_day,conversion_rate,shares,clicks_on_music_disc,profile_visits,average_video_play,average_video_play_per_user,video_play_actions,video_views_p25,follows,likes,video_watched_2s,video_views_p100,cost_per_conversion,video_watched_6s,video_views_p50,clicks,cpm,video_views_p75,impressions,ctr,comments,engaged_view,conversion,spend,total_complete_payment_rate,engaged_view_15s,cpc,shopping,shopping_sigla
2025-07-08 00:00:00,0.0,1,0,47,1.86,3.25,24725,473,8,36,3334,69,0.0,777,220,0,1.94,137,24874,0.0,0,774,0,48.17,0.0,298,0.0,Nacoes Shopping,NS
2025-07-03 00:00:00,0.0,2,0,56,1.64,2.99,22275,561,4,41,3120,102,0.0,877,258,0,2.01,157,22404,0.0,4,865,0,45.12,0.0,335,0.0,Nacoes Shopping,NS
2025-07-28 00:00:00,0.0,1,0,47,1.47,2.7,27756,327,6,45,2855,64,0.0,677,161,0,2.14,102,27894,0.0,1,682,0,59.58,0.0,255,0.0,Nacoes Shopping,NS
2025-07-23 00:00:00,0.0,1,0,69,1.46,3.12,38993,510,15,74,4306,81,0.0,1037,226,0,2.25,142,39206,0.0,3,1042,0,88.03,0.0,380,0.0,Nacoes Shopping,NS
2025-07-18 00:00:00,0.0,5,0,123,1.51,3.51,65547,1266,22,140,7517,207,0.0,1818,574,0,2.36,346,65910,0.0,4,1821,0,155.6,0.0,700,0.0,Nacoes Shopping,NS
2025-07-13 00:00:00,0.0,1,0,56,1.56,2.28,24421,509,7,40,3321,80,0.0,864,226,0,1.88,135,24549,0.0,1,866,0,46.25,0.0,318,0.0,Nacoes Shopping,NS
2025-07-26 00:00:00,0.0,1,0,59,1.61,3.45,32030,419,7,50,3655,65,0.0,844,185,0,2.41,102,32185,0.0,2,849,0,77.43,0.0,310,0.0,Nacoes Shopping,NS
2025-07-21 00:00:00,0.0,4,0,76,1.85,3.63,40222,628,12,86,4890,100,0.0,1188,300,0,2.26,173,40398,0.0,2,1191,0,91.42,0.0,445,0.0,Nacoes Shopping,NS
2025-07-16 00:00:00,0.0,2,0,56,1.47,3.19,32556,487,15,64,3781,65,0.0,903,200,0,2.23,125,32724,0.0,0,912,0,72.87,0.0,320,0.0,Nacoes Shopping,NS
2025-07-11 00:00:00,0.0,0,0,38,1.55,2.38,23955,452,8,48,3048,60,0.0,723,187,0,2.02,101,24119,0.0,1,721,0,48.75,0.0,260,0.0,Nacoes Shopping,NS
2025-07-06 00:00:00,0.0,0,0,46,1.75,2.84,26534,648,4,37,3764,99,0.0,1054,266,0,1.89,157,26683,0.0,1,1055,0,50.52,0.0,369,0.0,Nacoes Shopping,NS
2025-07-01 00:00:00,0.0,1,0,19,1.47,2.44,16918,321,4,23,1962,52,0.0,508,135,0,1.66,80,17020,0.0,2,511,0,28.21,0.0,189,0.0,Nacoes Shopping,NS
2025-07-24 00:00:00,0.0,2,0,58,1.65,3.57,36588,462,9,44,4046,63,0.0,930,203,0,2.18,116,36813,0.0,0,922,0,80.26,0.0,307,0.0,Nacoes Shopping,NS
2025-07-19 00:00:00,0.0,10,0,137,1.64,3.46,72983,1436,27,124,8349,239,0.0,1994,652,0,2.43,418,73411,0.0,2,2003,0,178.23,0.0,772,0.0,Nacoes Shopping,NS
2025-07-14 00:00:00,0.0,1,0,38,1.49,2.61,25650,392,6,26,2916,53,0.0,668,170,0,1.87,98,25784,0.0,0,658,0,48.1,0.0,220,0.0,Nacoes Shopping,NS
2025-07-09 00:00:00,0.0,1,0,39,1.66,2.75,23036,517,4,43,3169,76,0.0,831,228,0,2.05,127,23185,0.0,2,823,0,47.55,0.0,307,0.0,Nacoes Shopping,NS
2025-07-04 00:00:00,0.0,3,0,54,1.62,2.83,24915,607,3,31,3485,98,0.0,936,273,0,2.02,166,25075,0.0,1,925,0,50.63,0.0,364,0.0,Nacoes Shopping,NS
2025-06-29 00:00:00,0.0,0,0,4,1.07,1.14,5107,19,0,5,278,1,0.0,62,5,0,2.56,2,5137,0.0,0,61,0,13.13,0.0,18,0.0,Nacoes Shopping,NS
2025-07-10 00:00:00,0.0,0,0,38,1.59,2.6,22940,505,7,32,3147,80,0.0,813,223,0,2.08,141,23108,0.0,0,804,0,48.0,0.0,297,0.0,Nacoes Shopping,NS
2025-07-05 00:00:00,0.0,2,0,57,1.6,2.69,26346,572,6,47,3615,90,0.0,934,258,0,1.9,158,26491,0.0,1,929,0,50.28,0.0,322,0.0,Nacoes Shopping,NS
2025-07-25 00:00:00,0.0,2,0,60,1.54,3.17,34221,434,11,53,3744,65,0.0,889,208,0,2.32,128,34404,0.0,1,897,0,79.91,0.0,322,0.0,Nacoes Shopping,NS
2025-07-20 00:00:00,0.0,3,0,91,1.7,3.61,47667,894,17,99,6212,153,0.0,1548,391,0,2.32,240,47937,0.0,0,1554,0,111.34,0.0,582,0.0,Nacoes Shopping,NS
2025-07-15 00:00:00,0.0,1,0,30,1.38,2.37,22957,304,4,31,2537,48,0.0,529,119,0,2.01,64,23089,0.0,0,534,0,46.36,0.0,164,0.0,Nacoes Shopping,NS
2025-06-30 00:00:00,0.0,0,0,16,1.39,2.09,9878,144,1,12,1003,27,0.0,266,64,0,2.35,40,9925,0.0,1,268,0,23.3,0.0,98,0.0,Nacoes Shopping,NS
2025-07-22 00:00:00,0.0,0,0,63,1.47,2.73,37892,441,11,73,4280,62,0.0,958,189,0,2.26,118,38106,0.0,0,966,0,85.97,0.0,316,0.0,Nacoes Shopping,NS
2025-07-17 00:00:00,0.0,2,0,68,1.57,3.74,41645,708,15,93,5107,105,0.0,1291,305,0,2.27,188,41912,0.0,2,1292,0,95.21,0.0,498,0.0,Nacoes Shopping,NS
2025-07-27 00:00:00,0.0,1,0,50,1.5,3.06,30793,401,10,49,3562,55,0.0,841,175,0,2.29,106,30954,0.0,1,847,0,70.8,0.0,283,0.0,Nacoes Shopping,NS
2025-07-12 00:00:00,0.0,0,0,34,1.69,2.56,24572,530,1,33,3299,74,0.0,859,219,0,1.91,127,24686,0.0,4,848,0,47.25,0.0,310,0.0,Nacoes Shopping,NS
2025-07-07 00:00:00,0.0,3,0,41,1.55,2.69,25954,512,4,35,3361,77,0.0,836,233,0,1.91,135,26090,0.0,1,836,0,49.92,0.0,321,0.0,Nacoes Shopping,NS
2025-07-02 00:00:00,0.0,2,0,32,1.46,2.27,14928,280,3,27,1760,30,0.0,469,118,0,1.79,75,15002,0.0,0,471,0,26.8,0.0,178,0.0,Nacoes Shopping,NS
2025-08-02 00:00:00,0.0,0,0,44,1.59,2.7,21124,598,1,34,2795,70,0.0,832,242,0,1.9,145,21205,0.0,5,824,0,40.26,0.0,277,0.0,Nacoes Shopping,NS
2025-08-27 00:00:00,0.0,1,0,13,1.42,2.11,10484,170,0,9,1162,27,0.0,277,60,0,2.43,47,10539,0.0,0,276,0,25.59,0.0,76,0.0,Nacoes Shopping,NS
2025-08-22 00:00:00,0.0,0,0,27,1.3,2.03,12447,173,1,10,1117,28,0.0,258,70,0,2.32,44,12505,0.0,0,262,0,28.96,0.0,92,0.0,Nacoes Shopping,NS
2025-08-17 00:00:00,0.0,2,0,42,1.4,2.12,16474,300,4,22,1692,43,0.0,422,120,0,2.01,77,16561,0.0,0,422,0,33.37,0.0,154,0.0,Nacoes Shopping,NS
2025-08-12 00:00:00,0.0,0,0,36,1.47,2.16,16580,357,1,26,1991,54,0.0,526,137,0,2.12,94,16686,0.0,5,527,0,35.32,0.0,169,0.0,Nacoes Shopping,NS
2025-08-07 00:00:00,0.0,0,0,35,1.36,2.13,18097,293,6,20,1872,46,0.0,439,126,0,2.06,82,18197,0.0,1,445,0,37.44,0.0,153,0.0,Nacoes Shopping,NS
2025-08-24 00:00:00,0.0,0,0,26,1.29,1.99,12943,151,3,13,1177,21,0.0,225,66,0,2.1,41,13012,0.0,3,223,0,27.39,0.0,78,0.0,Nacoes Shopping,NS
2025-08-25 00:00:00,0.0,0,0,10,1.36,1.96,9777,125,1,7,1014,18,0.0,216,53,0,2.32,34,9838,0.0,0,216,0,22.79,0.0,66,0.0,Nacoes Shopping,NS
2025-08-20 00:00:00,0.0,0,0,25,1.45,2.15,13694,258,5,11,1647,34,0.0,398,92,0,2.35,56,13772,0.0,1,394,0,32.31,0.0,108,0.0,Nacoes Shopping,NS
2025-08-15 00:00:00,0.0,1,0,23,1.32,2.03,16682,225,0,13,1548,34,0.0,350,90,0,2.07,57,16791,0.0,8,346,0,34.75,0.0,112,0.0,Nacoes Shopping,NS
2025-08-10 00:00:00,0.0,0,0,38,1.35,2.04,17968,300,7,20,1886,44,0.0,470,118,0,2.05,80,18072,0.0,1,460,0,37.09,0.0,145,0.0,Nacoes Shopping,NS
2025-08-05 00:00:00,0.0,1,0,34,1.64,2.61,17504,531,3,23,2549,77,0.0,740,207,0,2.04,134,17605,0.0,6,732,0,35.98,0.0,233,0.0,Nacoes Shopping,NS
2025-07-31 00:00:00,0.0,1,0,38,1.51,3.21,15049,356,3,31,1830,40,0.0,545,143,0,2.2,86,15120,0.0,2,542,0,33.19,0.0,175,0.0,Nacoes Shopping,NS
2025-08-08 00:00:00,0.0,0,0,21,1.32,2.01,16998,265,3,19,1758,32,0.0,411,102,0,2.18,66,17109,0.0,1,417,0,37.27,0.0,126,0.0,Nacoes Shopping,NS
2025-08-03 00:00:00,0.0,1,0,50,1.7,2.76,20967,598,8,42,2953,74,0.0,856,236,0,1.85,148,21071,0.0,4,859,0,38.95,0.0,288,0.0,Nacoes Shopping,NS
2025-07-29 00:00:00,0.0,1,0,45,1.38,2.46,25711,265,5,37,2710,39,0.0,591,118,0,2.1,66,25839,0.0,1,585,0,54.23,0.0,182,0.0,Nacoes Shopping,NS
2025-08-23 00:00:00,0.0,0,0,29,1.46,2.24,12888,190,2,12,1219,23,0.0,294,78,0,2.26,48,12960,0.0,7,296,0,29.35,0.0,101,0.0,Nacoes Shopping,NS
2025-08-18 00:00:00,0.0,2,0,31,1.38,2.0,14890,243,3,12,1561,36,0.0,362,104,0,2.14,67,14995,0.0,5,364,0,32.09,0.0,128,0.0,Nacoes Shopping,NS
2025-08-13 00:00:00,0.0,0,0,47,1.47,2.14,16820,371,8,35,2100,52,0.0,540,146,0,2.08,91,16950,0.0,5,546,0,35.27,0.0,184,0.0,Nacoes Shopping,NS
2025-08-19 00:00:00,0.0,1,0,25,1.45,2.13,14436,266,3,17,1691,39,0.0,411,116,0,2.26,70,14522,0.0,1,415,0,32.88,0.0,134,0.0,Nacoes Shopping,NS
2025-08-14 00:00:00,0.0,1,0,37,1.31,2.1,18031,238,4,13,1726,30,0.0,375,89,0,1.92,48,18134,0.0,0,379,0,34.89,0.0,109,0.0,Nacoes Shopping,NS
2025-08-09 00:00:00,0.0,1,0,38,1.35,2.02,17298,328,5,17,1837,38,0.0,489,124,0,2.16,69,17390,0.0,3,489,0,37.57,0.0,145,0.0,Nacoes Shopping,NS
2025-08-04 00:00:00,0.0,0,0,52,1.75,2.82,19369,538,6,33,2846,78,0.0,780,223,0,1.92,131,19472,0.0,6,772,0,37.41,0.0,251,0.0,Nacoes Shopping,NS
2025-07-30 00:00:00,0.0,1,0,35,1.42,2.47,17509,196,3,21,1885,21,0.0,416,79,0,2.19,46,17610,0.0,2,412,0,38.62,0.0,141,0.0,Nacoes Shopping,NS
2025-08-26 00:00:00,0.0,0,0,14,1.35,1.97,9587,121,1,8,958,15,0.0,194,40,0,2.34,23,9640,0.0,0,197,0,22.59,0.0,50,0.0,Nacoes Shopping,NS
2025-08-21 00:00:00,0.0,1,0,22,1.32,2.11,13772,180,2,8,1221,20,0.0,271,56,0,2.19,37,13859,0.0,0,269,0,30.41,0.0,74,0.0,Nacoes Shopping,NS
2025-08-16 00:00:00,0.0,0,0,38,1.5,2.33,17172,295,1,19,1642,33,0.0,417,118,0,2.08,64,17279,0.0,2,410,0,35.97,0.0,137,0.0,Nacoes Shopping,NS
2025-08-11 00:00:00,0.0,0,0,34,1.42,2.12,16847,344,5,15,1943,36,0.0,507,127,0,2.04,72,16940,0.0,1,499,0,34.59,0.0,155,0.0,Nacoes Shopping,NS
2025-08-06 00:00:00,0.0,2,0,40,1.63,2.46,16690,503,5,29,2436,63,0.0,715,203,0,2.22,137,16804,0.0,8,702,0,37.26,0.0,229,0.0,Nacoes Shopping,NS
2025-08-01 00:00:00,0.0,0,0,48,1.51,2.64,20821,569,7,36,2758,71,0.0,797,227,0,1.92,135,20947,0.0,7,792,0,40.27,0.0,272,0.0,Nacoes Shopping,NS
2025-09-16 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,0.0,0,0,51,1.38,1.43,28628,519,1,16,1814,77,0.0,369,204,0,2.68,127,28863,0.0,0,365,0,77.44,0.0,126,0.0,Nacoes Shopping,NS
2025-09-06 00:00:00,0.0,2,0,46,1.61,2.08,19198,324,10,43,2332,28,0.0,608,122,0,2.17,59,19322,0.0,5,610,0,41.96,0.0,233,0.0,Nacoes Shopping,NS
2025-09-01 00:00:00,0.0,7,0,52,1.73,2.47,21061,437,19,85,3089,47,0.0,834,167,0,1.98,88,21227,0.0,4,841,0,42.03,0.0,340,0.0,Nacoes Shopping,NS
2025-09-26 00:00:00,0.0,0,0,3,1.1,3.31,8756,51,0,6,505,8,0.0,91,23,0,2.29,15,8799,0.0,0,91,0,20.15,0.0,25,0.0,Nacoes Shopping,NS
2025-09-13 00:00:00,0.0,0,0,21,1.23,1.23,10184,193,1,10,704,37,0.0,140,77,0,2.94,57,10275,0.0,1,133,0,30.17,0.0,55,0.0,Nacoes Shopping,NS
2025-09-08 00:00:00,0.0,1,0,40,1.49,1.93,18061,301,13,33,2218,31,0.0,541,116,0,2.25,61,18198,0.0,2,538,0,40.89,0.0,201,0.0,Nacoes Shopping,NS
2025-09-03 00:00:00,0.0,4,0,58,1.74,2.29,18283,435,15,61,2906,36,0.0,775,165,0,2.29,81,18475,0.0,1,786,0,42.37,0.0,327,0.0,Nacoes Shopping,NS
2025-09-18 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,0.0,1,0,50,1.3,2.79,20699,244,5,32,1983,34,0.0,436,93,0,2.22,57,20818,0.0,2,430,0,46.12,0.0,158,0.0,Nacoes Shopping,NS
2025-09-02 00:00:00,0.0,2,0,47,1.73,2.27,19819,396,17,58,3041,45,0.0,823,159,0,2.1,84,20001,0.0,2,839,0,41.98,0.0,348,0.0,Nacoes Shopping,NS
2025-09-17 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,0.0,2,0,48,1.19,1.22,27105,521,5,20,1901,70,0.0,381,200,0,2.78,116,27360,0.0,0,380,0,76.17,0.0,119,0.0,Nacoes Shopping,NS
2025-09-07 00:00:00,0.0,2,0,46,1.79,2.37,18768,293,10,37,2205,39,0.0,517,133,0,2.22,64,18881,0.0,1,526,0,42.0,0.0,210,0.0,Nacoes Shopping,NS
2025-08-28 00:00:00,0.0,0,0,18,1.24,1.95,11249,136,3,6,979,20,0.0,200,46,0,2.25,30,11318,0.0,0,198,0,25.42,0.0,60,0.0,Nacoes Shopping,NS
2025-08-30 00:00:00,0.0,1,0,56,1.71,2.86,23578,383,15,64,2783,38,0.0,714,137,0,2.25,75,23691,0.0,4,720,0,53.24,0.0,275,0.0,Nacoes Shopping,NS
2025-09-14 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,0.0,0,0,50,1.26,1.43,24144,379,5,18,1870,42,0.0,403,159,0,2.33,80,24327,0.0,0,397,0,56.68,0.0,141,0.0,Nacoes Shopping,NS
2025-09-04 00:00:00,0.0,5,0,35,1.69,2.22,17251,353,21,58,2545,36,0.0,654,156,0,2.48,68,17421,0.0,1,662,0,43.13,0.0,270,0.0,Nacoes Shopping,NS
2025-08-31 00:00:00,0.0,1,0,53,1.5,2.23,20646,326,11,50,2588,44,0.0,620,142,0,2.2,68,20752,0.0,3,621,0,45.57,0.0,254,0.0,Nacoes Shopping,NS
2025-09-10 00:00:00,0.0,0,0,49,1.18,1.25,29982,565,4,13,1987,86,0.0,435,239,0,2.54,128,30245,0.0,1,434,0,76.72,0.0,133,0.0,Nacoes Shopping,NS
2025-09-05 00:00:00,0.0,1,0,36,1.46,1.84,20082,330,25,44,2486,32,0.0,578,131,0,2.21,65,20232,0.0,0,582,0,44.79,0.0,225,0.0,Nacoes Shopping,NS
2025-09-15 00:00:00,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,0.0,0,0,13,1.14,1.8,8926,86,0,10,571,8,0.0,106,24,0,2.55,13,8995,0.0,0,109,0,22.95,0.0,37,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,0.0,0,0,31,1.14,2.29,16977,133,2,6,1118,17,0.0,201,56,0,2.03,27,17101,0.0,0,202,0,34.72,0.0,63,0.0,Nacoes Shopping,NS
2025-10-06 00:00:00,0.0,0,0,17,1.56,2.82,17806,143,1,12,1384,23,0.0,239,60,0,2.09,32,17926,0.0,0,231,0,37.39,0.0,71,0.0,Nacoes Shopping,NS
2025-10-01 00:00:00,0.0,0,0,31,1.29,2.5,18930,192,2,17,1646,22,0.0,298,78,0,2.1,37,19121,0.0,1,289,0,40.19,0.0,112,0.0,Nacoes Shopping,NS
2025-10-16 00:00:00,0.0,1,0,23,1.21,2.07,13816,123,0,8,1024,15,0.0,189,41,0,2.38,24,13915,0.0,0,187,0,33.14,0.0,63,0.0,Nacoes Shopping,NS
2025-10-26 00:00:00,0.0,0,0,2,0.98,1.1,824,6,0,0,45,1,0.0,6,3,0,1.98,1,825,0.0,0,6,0,1.63,0.0,1,0.0,Nacoes Shopping,NS
2025-10-21 00:00:00,0.0,0,0,12,1.09,1.82,10966,85,1,7,766,10,0.0,110,27,0,2.46,14,11039,0.0,0,111,0,27.18,0.0,31,0.0,Nacoes Shopping,NS
2025-10-08 00:00:00,0.0,0,0,25,1.22,2.11,15824,137,3,8,1281,19,0.0,215,56,0,2.33,31,15995,0.0,1,215,0,37.29,0.0,69,0.0,Nacoes Shopping,NS
2025-10-03 00:00:00,0.0,0,0,20,1.22,2.13,19177,165,1,15,1527,16,0.0,264,60,0,2.11,33,19340,0.0,0,260,0,40.83,0.0,79,0.0,Nacoes Shopping,NS
2025-09-28 00:00:00,0.0,1,0,14,1.17,2.8,18174,120,0,9,1159,17,0.0,191,42,0,2.34,29,18281,0.0,1,190,0,42.78,0.0,65,0.0,Nacoes Shopping,NS
2025-10-18 00:00:00,0.0,0,0,17,1.66,3.28,14430,105,3,9,799,15,0.0,159,41,0,2.13,21,14516,0.0,0,154,0,30.94,0.0,49,0.0,Nacoes Shopping,NS
2025-10-13 00:00:00,0.0,0,0,20,1.19,2.18,16070,139,0,13,1129,21,0.0,221,49,0,2.1,32,16174,0.0,1,214,0,33.98,0.0,77,0.0,Nacoes Shopping,NS
2025-10-19 00:00:00,0.0,0,0,16,1.14,2.14,13707,119,2,10,875,14,0.0,169,46,0,2.13,26,13797,0.0,0,170,0,29.35,0.0,62,0.0,Nacoes Shopping,NS
2025-10-14 00:00:00,0.0,0,0,26,1.21,2.17,15119,129,1,10,1107,23,0.0,214,53,0,2.23,35,15236,0.0,0,212,0,33.94,0.0,76,0.0,Nacoes Shopping,NS
2025-10-09 00:00:00,0.0,0,0,31,1.36,2.36,15832,167,2,3,1254,20,0.0,253,70,0,2.3,41,15966,0.0,0,250,0,36.76,0.0,86,0.0,Nacoes Shopping,NS
2025-10-04 00:00:00,0.0,0,0,36,1.18,2.32,19208,149,0,6,1389,19,0.0,252,63,0,1.99,33,19342,0.0,0,251,0,38.47,0.0,78,0.0,Nacoes Shopping,NS
2025-09-29 00:00:00,0.0,0,0,15,1.2,2.51,16986,130,1,9,1203,15,0.0,199,59,0,2.49,30,17102,0.0,0,195,0,42.54,0.0,71,0.0,Nacoes Shopping,NS
2025-10-24 00:00:00,0.0,0,0,3,1.11,1.47,5868,68,0,5,402,9,0.0,64,28,0,2.36,14,5910,0.0,0,68,0,13.93,0.0,21,0.0,Nacoes Shopping,NS
2025-10-17 00:00:00,0.0,0,0,12,1.18,2.06,14542,126,0,6,964,15,0.0,178,48,0,2.29,22,14644,0.0,0,179,0,33.59,0.0,60,0.0,Nacoes Shopping,NS
2025-10-12 00:00:00,0.0,0,0,26,1.14,2.21,17533,128,1,6,1172,16,0.0,204,47,0,1.98,32,17636,0.0,0,201,0,34.86,0.0,54,0.0,Nacoes Shopping,NS
2025-10-07 00:00:00,0.0,0,0,23,1.26,2.19,16926,142,2,6,1399,15,0.0,224,56,0,2.23,28,17068,0.0,0,222,0,38.01,0.0,69,0.0,Nacoes Shopping,NS
2025-10-02 00:00:00,0.0,0,0,21,1.33,2.46,18515,199,0,13,1612,29,0.0,284,87,0,2.18,47,18686,0.0,1,284,0,40.75,0.0,96,0.0,Nacoes Shopping,NS
2025-10-22 00:00:00,0.0,1,0,17,1.14,1.83,9635,81,0,3,617,12,0.0,105,36,0,2.6,18,9722,0.0,0,102,0,25.24,0.0,38,0.0,Nacoes Shopping,NS
2025-09-27 00:00:00,0.0,0,0,23,1.13,3.06,17373,125,0,2,1073,13,0.0,196,51,0,2.42,26,17467,0.0,0,191,0,42.29,0.0,52,0.0,Nacoes Shopping,NS
2025-10-25 00:00:00,0.0,0,0,8,1.01,1.25,3989,38,0,0,250,2,0.0,32,14,0,2.21,3,4005,0.0,0,31,0,8.84,0.0,5,0.0,Nacoes Shopping,NS
2025-10-05 00:00:00,0.0,0,0,34,1.19,2.28,19115,159,0,6,1365,21,0.0,234,61,0,1.95,34,19237,0.0,0,227,0,37.51,0.0,67,0.0,Nacoes Shopping,NS
