stat_time_day,video_views_p25,average_video_play_per_user,ctr,cpc,likes,video_views_p100,conversion_rate,comments,cpm,conversion,impressions,spend,video_watched_2s,video_views_p50,shares,total_complete_payment_rate,engaged_view,video_views_p75,video_watched_6s,engaged_view_15s,clicks_on_music_disc,clicks,video_play_actions,follows,cost_per_conversion,profile_visits,average_video_play,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,519,1.43,0.0,0.0,16,77,0.0,0,2.68,0,28863,77.44,1814,204,0,0.0,365,127,369,126,0,0,28628,1,0.0,51,1.38,Nacoes Shopping,NS
2025-09-06 00:00:00,324,2.08,0.0,0.0,43,28,0.0,5,2.17,0,19322,41.96,2332,122,2,0.0,610,59,608,233,0,0,19198,10,0.0,46,1.61,Nacoes Shopping,NS
2025-09-01 00:00:00,437,2.47,0.0,0.0,85,47,0.0,4,1.98,0,21227,42.03,3089,167,7,0.0,841,88,834,340,0,0,21061,19,0.0,52,1.73,Nacoes Shopping,NS
2025-08-27 00:00:00,170,2.11,0.0,0.0,9,27,0.0,0,2.43,0,10539,25.59,1162,60,1,0.0,276,47,277,76,0,0,10484,0,0.0,13,1.42,Nacoes Shopping,NS
2025-09-13 00:00:00,193,1.23,0.0,0.0,10,37,0.0,1,2.94,0,10275,30.17,704,77,0,0.0,133,57,140,55,0,0,10184,1,0.0,21,1.23,Nacoes Shopping,NS
2025-09-08 00:00:00,301,1.93,0.0,0.0,33,31,0.0,2,2.25,0,18198,40.89,2218,116,1,0.0,538,61,541,201,0,0,18061,13,0.0,40,1.49,Nacoes Shopping,NS
2025-09-03 00:00:00,435,2.29,0.0,0.0,61,36,0.0,1,2.29,0,18475,42.37,2906,165,4,0.0,786,81,775,327,0,0,18283,15,0.0,58,1.74,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,244,2.79,0.0,0.0,32,34,0.0,2,2.22,0,20818,46.12,1983,93,1,0.0,430,57,436,158,0,0,20699,5,0.0,50,1.3,Nacoes Shopping,NS
2025-08-24 00:00:00,151,1.99,0.0,0.0,13,21,0.0,3,2.1,0,13012,27.39,1177,66,0,0.0,223,41,225,78,0,0,12943,3,0.0,26,1.29,Nacoes Shopping,NS
2025-08-30 00:00:00,383,2.86,0.0,0.0,64,38,0.0,4,2.25,0,23691,53.24,2783,137,1,0.0,720,75,714,275,0,0,23578,15,0.0,56,1.71,Nacoes Shopping,NS
2025-08-25 00:00:00,125,1.96,0.0,0.0,7,18,0.0,0,2.32,0,9838,22.79,1014,53,0,0.0,216,34,216,66,0,0,9777,1,0.0,10,1.36,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,379,1.43,0.0,0.0,18,42,0.0,0,2.33,0,24327,56.68,1870,159,0,0.0,397,80,403,141,0,0,24144,5,0.0,50,1.26,Nacoes Shopping,NS
2025-09-04 00:00:00,353,2.22,0.0,0.0,58,36,0.0,1,2.48,0,17421,43.13,2545,156,5,0.0,662,68,654,270,0,0,17251,21,0.0,35,1.69,Nacoes Shopping,NS
2025-09-02 00:00:00,396,2.27,0.0,0.0,58,45,0.0,2,2.1,0,20001,41.98,3041,159,2,0.0,839,84,823,348,0,0,19819,17,0.0,47,1.73,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,521,1.22,0.0,0.0,20,70,0.0,0,2.78,0,27360,76.17,1901,200,2,0.0,380,116,381,119,0,0,27105,5,0.0,48,1.19,Nacoes Shopping,NS
2025-09-07 00:00:00,293,2.37,0.0,0.0,37,39,0.0,1,2.22,0,18881,42.0,2205,133,2,0.0,526,64,517,210,0,0,18768,10,0.0,46,1.79,Nacoes Shopping,NS
2025-08-28 00:00:00,136,1.95,0.0,0.0,6,20,0.0,0,2.25,0,11318,25.42,979,46,0,0.0,198,30,200,60,0,0,11249,3,0.0,18,1.24,Nacoes Shopping,NS
2025-08-31 00:00:00,326,2.23,0.0,0.0,50,44,0.0,3,2.2,0,20752,45.57,2588,142,1,0.0,621,68,620,254,0,0,20646,11,0.0,53,1.5,Nacoes Shopping,NS
2025-08-26 00:00:00,121,1.97,0.0,0.0,8,15,0.0,0,2.34,0,9640,22.59,958,40,0,0.0,197,23,194,50,0,0,9587,1,0.0,14,1.35,Nacoes Shopping,NS
2025-09-10 00:00:00,565,1.25,0.0,0.0,13,86,0.0,1,2.54,0,30245,76.72,1987,239,0,0.0,434,128,435,133,0,0,29982,4,0.0,49,1.18,Nacoes Shopping,NS
2025-09-05 00:00:00,330,1.84,0.0,0.0,44,32,0.0,0,2.21,0,20232,44.79,2486,131,1,0.0,582,65,578,225,0,0,20082,25,0.0,36,1.46,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-11 00:00:00,133,2.29,0.0,0.0,6,17,0.0,0,2.03,0,17101,34.72,1118,56,0,0.0,202,27,201,63,0,0,16977,2,0.0,31,1.14,Nacoes Shopping,NS
2025-10-06 00:00:00,143,2.82,0.0,0.0,12,23,0.0,0,2.09,0,17926,37.39,1384,60,0,0.0,231,32,239,71,0,0,17806,1,0.0,17,1.56,Nacoes Shopping,NS
2025-10-01 00:00:00,192,2.5,0.0,0.0,17,22,0.0,1,2.1,0,19121,40.19,1646,78,0,0.0,289,37,298,112,0,0,18930,2,0.0,31,1.29,Nacoes Shopping,NS
2025-09-26 00:00:00,51,3.31,0.0,0.0,6,8,0.0,0,2.29,0,8799,20.15,505,23,0,0.0,91,15,91,25,0,0,8756,0,0.0,3,1.1,Nacoes Shopping,NS
2025-10-16 00:00:00,123,2.07,0.0,0.0,8,15,0.0,0,2.38,0,13915,33.14,1024,41,1,0.0,187,24,189,63,0,0,13816,0,0.0,23,1.21,Nacoes Shopping,NS
2025-10-21 00:00:00,85,1.82,0.0,0.0,7,10,0.0,0,2.46,0,11039,27.18,766,27,0,0.0,111,14,110,31,0,0,10966,1,0.0,12,1.09,Nacoes Shopping,NS
2025-10-08 00:00:00,137,2.11,0.0,0.0,8,19,0.0,1,2.33,0,15995,37.29,1281,56,0,0.0,215,31,215,69,0,0,15824,3,0.0,25,1.22,Nacoes Shopping,NS
2025-10-03 00:00:00,165,2.13,0.0,0.0,15,16,0.0,0,2.11,0,19340,40.83,1527,60,0,0.0,260,33,264,79,0,0,19177,1,0.0,20,1.22,Nacoes Shopping,NS
2025-09-28 00:00:00,120,2.8,0.0,0.0,9,17,0.0,1,2.34,0,18281,42.78,1159,42,1,0.0,190,29,191,65,0,0,18174,0,0.0,14,1.17,Nacoes Shopping,NS
2025-10-18 00:00:00,105,3.28,0.0,0.0,9,15,0.0,0,2.13,0,14516,30.94,799,41,0,0.0,154,21,159,49,0,0,14430,3,0.0,17,1.66,Nacoes Shopping,NS
2025-10-13 00:00:00,139,2.18,0.0,0.0,13,21,0.0,1,2.1,0,16174,33.98,1129,49,0,0.0,214,32,221,77,0,0,16070,0,0.0,20,1.19,Nacoes Shopping,NS
2025-10-19 00:00:00,119,2.14,0.0,0.0,10,14,0.0,0,2.13,0,13797,29.35,875,46,0,0.0,170,26,169,62,0,0,13707,2,0.0,16,1.14,Nacoes Shopping,NS
2025-10-14 00:00:00,129,2.17,0.0,0.0,10,23,0.0,0,2.23,0,15236,33.94,1107,53,0,0.0,212,35,214,76,0,0,15119,1,0.0,26,1.21,Nacoes Shopping,NS
2025-10-09 00:00:00,167,2.36,0.0,0.0,3,20,0.0,0,2.3,0,15966,36.76,1254,70,0,0.0,250,41,253,86,0,0,15832,2,0.0,31,1.36,Nacoes Shopping,NS
2025-10-04 00:00:00,149,2.32,0.0,0.0,6,19,0.0,0,1.99,0,19342,38.47,1389,63,0,0.0,251,33,252,78,0,0,19208,0,0.0,36,1.18,Nacoes Shopping,NS
