stat_time_day,video_play_actions,average_video_play_per_user,comments,shares,video_watched_6s,video_watched_2s,cost_per_conversion,conversion_rate,video_views_p50,video_views_p25,average_video_play,ctr,clicks,cpm,profile_visits,impressions,conversion,cpc,spend,likes,total_complete_payment_rate,clicks_on_music_disc,video_views_p100,video_views_p75,engaged_view,engaged_view_15s,follows,shopping,shopping_sigla
2025-09-06 00:00:00,19198,2.08,5,2,608,2332,0.0,0.0,122,324,1.61,0.0,0,2.17,46,19322,0,0.0,41.96,43,0.0,0,28,59,610,233,10,Nacoes Shopping,NS
2025-09-01 00:00:00,21061,2.47,4,7,834,3089,0.0,0.0,167,437,1.73,0.0,0,1.98,52,21227,0,0.0,42.03,85,0.0,0,47,88,841,340,19,Nacoes Shopping,NS
2025-08-27 00:00:00,10484,2.11,0,1,277,1162,0.0,0.0,60,170,1.42,0.0,0,2.43,13,10539,0,0.0,25.59,9,0.0,0,27,47,276,76,0,Nacoes Shopping,NS
2025-08-22 00:00:00,12447,2.03,0,0,258,1117,0.0,0.0,70,173,1.3,0.0,0,2.32,27,12505,0,0.0,28.96,10,0.0,0,28,44,262,92,1,Nacoes Shopping,NS
2025-08-17 00:00:00,16474,2.12,0,2,422,1692,0.0,0.0,120,300,1.4,0.0,0,2.01,42,16561,0,0.0,33.37,22,0.0,0,43,77,422,154,4,Nacoes Shopping,NS
2025-08-12 00:00:00,16580,2.16,5,0,526,1991,0.0,0.0,137,357,1.47,0.0,0,2.12,36,16686,0,0.0,35.32,26,0.0,0,54,94,527,169,1,Nacoes Shopping,NS
2025-09-03 00:00:00,18283,2.29,1,4,775,2906,0.0,0.0,165,435,1.74,0.0,0,2.29,58,18475,0,0.0,42.37,61,0.0,0,36,81,786,327,15,Nacoes Shopping,NS
2025-08-29 00:00:00,20699,2.79,2,1,436,1983,0.0,0.0,93,244,1.3,0.0,0,2.22,50,20818,0,0.0,46.12,32,0.0,0,34,57,430,158,5,Nacoes Shopping,NS
2025-08-24 00:00:00,12943,1.99,3,0,225,1177,0.0,0.0,66,151,1.29,0.0,0,2.1,26,13012,0,0.0,27.39,13,0.0,0,21,41,223,78,3,Nacoes Shopping,NS
2025-08-30 00:00:00,23578,2.86,4,1,714,2783,0.0,0.0,137,383,1.71,0.0,0,2.25,56,23691,0,0.0,53.24,64,0.0,0,38,75,720,275,15,Nacoes Shopping,NS
2025-08-25 00:00:00,9777,1.96,0,0,216,1014,0.0,0.0,53,125,1.36,0.0,0,2.32,10,9838,0,0.0,22.79,7,0.0,0,18,34,216,66,1,Nacoes Shopping,NS
2025-08-20 00:00:00,13694,2.15,1,0,398,1647,0.0,0.0,92,258,1.45,0.0,0,2.35,25,13772,0,0.0,32.31,11,0.0,0,34,56,394,108,5,Nacoes Shopping,NS
2025-08-15 00:00:00,16682,2.03,8,1,350,1548,0.0,0.0,90,225,1.32,0.0,0,2.07,23,16791,0,0.0,34.75,13,0.0,0,34,57,346,112,0,Nacoes Shopping,NS
2025-08-10 00:00:00,17968,2.04,1,0,470,1886,0.0,0.0,118,300,1.35,0.0,0,2.05,38,18072,0,0.0,37.09,20,0.0,0,44,80,460,145,7,Nacoes Shopping,NS
2025-09-04 00:00:00,17251,2.22,1,5,654,2545,0.0,0.0,156,353,1.69,0.0,0,2.48,35,17421,0,0.0,43.13,58,0.0,0,36,68,662,270,21,Nacoes Shopping,NS
2025-08-08 00:00:00,16998,2.01,1,0,411,1758,0.0,0.0,102,265,1.32,0.0,0,2.18,21,17109,0,0.0,37.27,19,0.0,0,32,66,417,126,3,Nacoes Shopping,NS
2025-09-02 00:00:00,19819,2.27,2,2,823,3041,0.0,0.0,159,396,1.73,0.0,0,2.1,47,20001,0,0.0,41.98,58,0.0,0,45,84,839,348,17,Nacoes Shopping,NS
2025-08-28 00:00:00,11249,1.95,0,0,200,979,0.0,0.0,46,136,1.24,0.0,0,2.25,18,11318,0,0.0,25.42,6,0.0,0,20,30,198,60,3,Nacoes Shopping,NS
2025-08-23 00:00:00,12888,2.24,7,0,294,1219,0.0,0.0,78,190,1.46,0.0,0,2.26,29,12960,0,0.0,29.35,12,0.0,0,23,48,296,101,2,Nacoes Shopping,NS
2025-08-18 00:00:00,14890,2.0,5,2,362,1561,0.0,0.0,104,243,1.38,0.0,0,2.14,31,14995,0,0.0,32.09,12,0.0,0,36,67,364,128,3,Nacoes Shopping,NS
2025-08-13 00:00:00,16820,2.14,5,0,540,2100,0.0,0.0,146,371,1.47,0.0,0,2.08,47,16950,0,0.0,35.27,35,0.0,0,52,91,546,184,8,Nacoes Shopping,NS
2025-08-19 00:00:00,14436,2.13,1,1,411,1691,0.0,0.0,116,266,1.45,0.0,0,2.26,25,14522,0,0.0,32.88,17,0.0,0,39,70,415,134,3,Nacoes Shopping,NS
2025-08-14 00:00:00,18031,2.1,0,1,375,1726,0.0,0.0,89,238,1.31,0.0,0,1.92,37,18134,0,0.0,34.89,13,0.0,0,30,48,379,109,4,Nacoes Shopping,NS
2025-08-09 00:00:00,17298,2.02,3,1,489,1837,0.0,0.0,124,328,1.35,0.0,0,2.16,38,17390,0,0.0,37.57,17,0.0,0,38,69,489,145,5,Nacoes Shopping,NS
2025-08-31 00:00:00,20646,2.23,3,1,620,2588,0.0,0.0,142,326,1.5,0.0,0,2.2,53,20752,0,0.0,45.57,50,0.0,0,44,68,621,254,11,Nacoes Shopping,NS
2025-08-26 00:00:00,9587,1.97,0,0,194,958,0.0,0.0,40,121,1.35,0.0,0,2.34,14,9640,0,0.0,22.59,8,0.0,0,15,23,197,50,1,Nacoes Shopping,NS
2025-08-21 00:00:00,13772,2.11,0,1,271,1221,0.0,0.0,56,180,1.32,0.0,0,2.19,22,13859,0,0.0,30.41,8,0.0,0,20,37,269,74,2,Nacoes Shopping,NS
2025-09-05 00:00:00,20082,1.84,0,1,578,2486,0.0,0.0,131,330,1.46,0.0,0,2.21,36,20232,0,0.0,44.79,44,0.0,0,32,65,582,225,25,Nacoes Shopping,NS
2025-08-16 00:00:00,17172,2.33,2,0,417,1642,0.0,0.0,118,295,1.5,0.0,0,2.08,38,17279,0,0.0,35.97,19,0.0,0,33,64,410,137,1,Nacoes Shopping,NS
2025-08-11 00:00:00,16847,2.12,1,0,507,1943,0.0,0.0,127,344,1.42,0.0,0,2.04,34,16940,0,0.0,34.59,15,0.0,0,36,72,499,155,5,Nacoes Shopping,NS
2025-10-02 00:00:00,18515,2.46,1,0,284,1612,0.0,0.0,87,199,1.33,0.0,0,2.18,21,18686,0,0.0,40.75,13,0.0,0,29,47,284,96,0,Nacoes Shopping,NS
2025-09-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,Nacoes Shopping,NS
2025-09-11 00:00:00,28628,1.43,0,0,369,1814,0.0,0.0,204,519,1.38,0.0,0,2.68,51,28863,0,0.0,77.44,16,0.0,0,77,127,365,126,1,Nacoes Shopping,NS
2025-10-06 00:00:00,17806,2.82,0,0,239,1384,0.0,0.0,60,143,1.56,0.0,0,2.09,17,17926,0,0.0,37.39,12,0.0,0,23,32,231,71,1,Nacoes Shopping,NS
2025-10-01 00:00:00,18930,2.5,1,0,298,1646,0.0,0.0,78,192,1.29,0.0,0,2.1,31,19121,0,0.0,40.19,17,0.0,0,22,37,289,112,2,Nacoes Shopping,NS
2025-09-26 00:00:00,8756,3.31,0,0,91,505,0.0,0.0,23,51,1.1,0.0,0,2.29,3,8799,0,0.0,20.15,6,0.0,0,8,15,91,25,0,Nacoes Shopping,NS
2025-09-13 00:00:00,10184,1.23,1,0,140,704,0.0,0.0,77,193,1.23,0.0,0,2.94,21,10275,0,0.0,30.17,10,0.0,0,37,57,133,55,1,Nacoes Shopping,NS
