stat_time_day,likes,cost_per_conversion,conversion,clicks,engaged_view_15s,cpm,impressions,video_views_p100,shares,total_complete_payment_rate,conversion_rate,video_views_p25,comments,cpc,video_views_p50,video_views_p75,engaged_view,video_watched_2s,average_video_play,clicks_on_music_disc,follows,video_watched_6s,average_video_play_per_user,profile_visits,ctr,video_play_actions,spend,shopping,shopping_sigla
2025-09-16 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-11 00:00:00,16,0.0,0,0,126,2.68,28863,77,0,0.0,0.0,519,0,0.0,204,127,365,1814,1.38,0,1,369,1.43,51,0.0,28628,77.44,Nacoes Shopping,NS
2025-09-06 00:00:00,43,0.0,0,0,233,2.17,19322,28,2,0.0,0.0,324,5,0.0,122,59,610,2332,1.61,0,10,608,2.08,46,0.0,19198,41.96,Nacoes Shopping,NS
2025-09-01 00:00:00,85,0.0,0,0,340,1.98,21227,47,7,0.0,0.0,437,4,0.0,167,88,841,3089,1.73,0,19,834,2.47,52,0.0,21061,42.03,Nacoes Shopping,NS
2025-08-27 00:00:00,9,0.0,0,0,76,2.43,10539,27,1,0.0,0.0,170,0,0.0,60,47,276,1162,1.42,0,0,277,2.11,13,0.0,10484,25.59,Nacoes Shopping,NS
2025-09-13 00:00:00,10,0.0,0,0,55,2.94,10275,37,0,0.0,0.0,193,1,0.0,77,57,133,704,1.23,0,1,140,1.23,21,0.0,10184,30.17,Nacoes Shopping,NS
2025-09-08 00:00:00,33,0.0,0,0,201,2.25,18198,31,1,0.0,0.0,301,2,0.0,116,61,538,2218,1.49,0,13,541,1.93,40,0.0,18061,40.89,Nacoes Shopping,NS
2025-09-03 00:00:00,61,0.0,0,0,327,2.29,18475,36,4,0.0,0.0,435,1,0.0,165,81,786,2906,1.74,0,15,775,2.29,58,0.0,18283,42.37,Nacoes Shopping,NS
2025-09-18 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-08-29 00:00:00,32,0.0,0,0,158,2.22,20818,34,1,0.0,0.0,244,2,0.0,93,57,430,1983,1.3,0,5,436,2.79,50,0.0,20699,46.12,Nacoes Shopping,NS
2025-08-30 00:00:00,64,0.0,0,0,275,2.25,23691,38,1,0.0,0.0,383,4,0.0,137,75,720,2783,1.71,0,15,714,2.86,56,0.0,23578,53.24,Nacoes Shopping,NS
2025-09-14 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-09 00:00:00,18,0.0,0,0,141,2.33,24327,42,0,0.0,0.0,379,0,0.0,159,80,397,1870,1.26,0,5,403,1.43,50,0.0,24144,56.68,Nacoes Shopping,NS
2025-09-04 00:00:00,58,0.0,0,0,270,2.48,17421,36,5,0.0,0.0,353,1,0.0,156,68,662,2545,1.69,0,21,654,2.22,35,0.0,17251,43.13,Nacoes Shopping,NS
2025-09-02 00:00:00,58,0.0,0,0,348,2.1,20001,45,2,0.0,0.0,396,2,0.0,159,84,839,3041,1.73,0,17,823,2.27,47,0.0,19819,41.98,Nacoes Shopping,NS
2025-09-17 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-09-12 00:00:00,20,0.0,0,0,119,2.78,27360,70,2,0.0,0.0,521,0,0.0,200,116,380,1901,1.19,0,5,381,1.22,48,0.0,27105,76.17,Nacoes Shopping,NS
2025-09-07 00:00:00,37,0.0,0,0,210,2.22,18881,39,2,0.0,0.0,293,1,0.0,133,64,526,2205,1.79,0,10,517,2.37,46,0.0,18768,42.0,Nacoes Shopping,NS
2025-08-28 00:00:00,6,0.0,0,0,60,2.25,11318,20,0,0.0,0.0,136,0,0.0,46,30,198,979,1.24,0,3,200,1.95,18,0.0,11249,25.42,Nacoes Shopping,NS
2025-08-31 00:00:00,50,0.0,0,0,254,2.2,20752,44,1,0.0,0.0,326,3,0.0,142,68,621,2588,1.5,0,11,620,2.23,53,0.0,20646,45.57,Nacoes Shopping,NS
2025-08-26 00:00:00,8,0.0,0,0,50,2.34,9640,15,0,0.0,0.0,121,0,0.0,40,23,197,958,1.35,0,1,194,1.97,14,0.0,9587,22.59,Nacoes Shopping,NS
2025-09-10 00:00:00,13,0.0,0,0,133,2.54,30245,86,0,0.0,0.0,565,1,0.0,239,128,434,1987,1.18,0,4,435,1.25,49,0.0,29982,76.72,Nacoes Shopping,NS
2025-09-05 00:00:00,44,0.0,0,0,225,2.21,20232,32,1,0.0,0.0,330,0,0.0,131,65,582,2486,1.46,0,25,578,1.84,36,0.0,20082,44.79,Nacoes Shopping,NS
2025-09-15 00:00:00,0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0,0.0,Nacoes Shopping,NS
2025-10-23 00:00:00,10,0.0,0,0,37,2.55,8995,8,0,0.0,0.0,86,0,0.0,24,13,109,571,1.14,0,0,106,1.8,13,0.0,8926,22.95,Nacoes Shopping,NS
2025-10-11 00:00:00,6,0.0,0,0,63,2.03,17101,17,0,0.0,0.0,133,0,0.0,56,27,202,1118,1.14,0,2,201,2.29,31,0.0,16977,34.72,Nacoes Shopping,NS
2025-10-06 00:00:00,12,0.0,0,0,71,2.09,17926,23,0,0.0,0.0,143,0,0.0,60,32,231,1384,1.56,0,1,239,2.82,17,0.0,17806,37.39,Nacoes Shopping,NS
2025-10-01 00:00:00,17,0.0,0,0,112,2.1,19121,22,0,0.0,0.0,192,1,0.0,78,37,289,1646,1.29,0,2,298,2.5,31,0.0,18930,40.19,Nacoes Shopping,NS
2025-09-26 00:00:00,6,0.0,0,0,25,2.29,8799,8,0,0.0,0.0,51,0,0.0,23,15,91,505,1.1,0,0,91,3.31,3,0.0,8756,20.15,Nacoes Shopping,NS
2025-10-16 00:00:00,8,0.0,0,0,63,2.38,13915,15,1,0.0,0.0,123,0,0.0,41,24,187,1024,1.21,0,0,189,2.07,23,0.0,13816,33.14,Nacoes Shopping,NS
2025-10-21 00:00:00,7,0.0,0,0,31,2.46,11039,10,0,0.0,0.0,85,0,0.0,27,14,111,766,1.09,0,1,110,1.82,12,0.0,10966,27.18,Nacoes Shopping,NS
2025-10-08 00:00:00,8,0.0,0,0,69,2.33,15995,19,0,0.0,0.0,137,1,0.0,56,31,215,1281,1.22,0,3,215,2.11,25,0.0,15824,37.29,Nacoes Shopping,NS
2025-10-03 00:00:00,15,0.0,0,0,79,2.11,19340,16,0,0.0,0.0,165,0,0.0,60,33,260,1527,1.22,0,1,264,2.13,20,0.0,19177,40.83,Nacoes Shopping,NS
