stat_time_day,average_video_play,spend,conversion,cpc,shares,comments,cpm,average_video_play_per_user,video_watched_6s,video_views_p50,engaged_view,video_play_actions,video_views_p25,video_views_p100,ctr,profile_visits,video_views_p75,clicks_on_music_disc,cost_per_conversion,total_complete_payment_rate,clicks,engaged_view_15s,likes,video_watched_2s,follows,conversion_rate,impressions,shopping,shopping_sigla
2025-05-24 00:00:00,1.51,85.49,0,1.12,0,6,2.14,2.2,1089,432,1118,39731,905,155,0.19,31,313,0,0.0,0.0,76,464,53,4674,11,0.0,40022,Nacoes Shopping,NS
2025-06-03 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-29 00:00:00,1.84,82.86,0,2.12,0,0,2.34,2.51,768,271,786,35085,618,98,0.11,40,183,0,0.0,0.0,39,304,42,3656,4,0.0,35378,Nacoes Shopping,NS
2025-05-19 00:00:00,1.59,87.02,0,1.12,1,3,2.12,2.25,1288,512,1332,40704,1108,166,0.19,22,354,0,0.0,0.0,78,571,91,5458,11,0.0,41091,Nacoes Shopping,NS
2025-05-14 00:00:00,1.9,72.76,0,1.19,1,3,2.45,2.43,896,301,918,29265,656,109,0.21,23,206,0,0.0,0.0,61,379,43,3973,6,0.0,29653,Nacoes Shopping,NS
2025-05-09 00:00:00,1.24,72.64,0,1.25,0,0,2.09,1.87,489,90,503,34495,219,27,0.17,12,44,0,0.0,0.0,58,193,14,2298,3,0.0,34746,Nacoes Shopping,NS
2025-06-01 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-06-06 00:00:00,1.16,79.51,0,2.09,2,1,2.93,1.32,309,85,322,26886,222,34,0.14,43,47,0,0.0,0.0,38,110,34,1650,10,0.0,27096,Nacoes Shopping,NS
2025-05-27 00:00:00,1.5,85.12,0,1.67,0,2,2.39,2.08,937,350,947,35276,765,120,0.14,66,213,0,0.0,0.0,51,359,38,4363,9,0.0,35638,Nacoes Shopping,NS
2025-05-22 00:00:00,1.61,87.02,0,1.81,1,1,2.13,2.22,1233,488,1249,40498,1048,170,0.12,24,320,0,0.0,0.0,48,497,54,5069,16,0.0,40902,Nacoes Shopping,NS
2025-05-17 00:00:00,1.71,115.85,0,2.03,4,5,2.08,2.72,2041,746,2058,55338,1573,240,0.1,66,450,0,0.0,0.0,57,832,92,7787,11,0.0,55747,Nacoes Shopping,NS
2025-05-12 00:00:00,1.43,72.85,0,1.49,0,0,2.35,1.93,617,82,638,30698,249,29,0.16,26,45,0,0.0,0.0,49,248,31,2996,1,0.0,31023,Nacoes Shopping,NS
2025-05-23 00:00:00,1.45,86.1,0,1.72,0,0,2.18,2.09,1000,429,1007,39223,847,137,0.13,30,271,0,0.0,0.0,50,440,62,4446,11,0.0,39568,Nacoes Shopping,NS
2025-05-18 00:00:00,1.52,88.82,0,1.2,2,4,2.0,2.28,1334,551,1370,44045,1142,160,0.17,60,320,0,0.0,0.0,74,535,74,5620,12,0.0,44406,Nacoes Shopping,NS
2025-05-13 00:00:00,1.58,72.87,0,1.32,1,3,2.38,2.12,887,276,903,30336,619,100,0.18,13,198,0,0.0,0.0,55,366,43,4024,6,0.0,30681,Nacoes Shopping,NS
2025-06-02 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0,Nacoes Shopping,NS
2025-05-28 00:00:00,1.51,83.96,0,1.71,5,0,2.41,2.13,915,323,910,34490,730,112,0.14,54,214,0,0.0,0.0,49,345,40,4211,9,0.0,34828,Nacoes Shopping,NS
2025-05-30 00:00:00,1.4,78.7,0,1.97,0,3,2.47,1.92,678,219,699,31559,512,76,0.13,46,151,0,0.0,0.0,40,245,33,3052,15,0.0,31799,Nacoes Shopping,NS
2025-05-25 00:00:00,1.36,86.41,0,1.76,0,4,2.16,1.9,863,282,894,39709,631,92,0.12,31,160,0,0.0,0.0,49,306,43,3800,7,0.0,40027,Nacoes Shopping,NS
2025-06-04 00:00:00,1.11,35.02,0,1.95,0,0,2.41,1.14,156,53,168,14417,115,22,0.12,19,38,0,0.0,0.0,18,73,18,760,7,0.0,14505,Nacoes Shopping,NS
2025-05-20 00:00:00,1.5,87.96,0,1.72,3,3,2.24,2.02,1019,367,1040,38973,791,123,0.13,52,215,0,0.0,0.0,51,399,58,4316,6,0.0,39354,Nacoes Shopping,NS
2025-05-15 00:00:00,2.0,145.76,0,2.18,17,10,2.09,3.31,3541,1241,3557,69258,2574,400,0.1,136,738,0,0.0,0.0,67,1608,216,11853,21,0.0,69820,Nacoes Shopping,NS
2025-05-10 00:00:00,1.29,71.89,0,1.33,1,1,2.23,1.9,517,97,534,31990,243,38,0.17,24,55,0,0.0,0.0,54,201,34,2391,2,0.0,32278,Nacoes Shopping,NS
