stat_time_day,video_views_p75,video_watched_2s,video_views_p100,engaged_view_15s,video_views_p25,average_video_play,shares,likes,video_watched_6s,cost_per_conversion,cpc,impressions,conversion_rate,clicks,conversion,follows,video_views_p50,comments,average_video_play_per_user,engaged_view,total_complete_payment_rate,spend,cpm,ctr,video_play_actions,clicks_on_music_disc,profile_visits,shopping,shopping_sigla
2025-08-02 00:00:00,145,2795,70,277,598,1.59,0,34,832,0.0,0.0,21205,0.0,0,0,1,242,5,2.7,824,0.0,40.26,1.9,0.0,21124,0,44,Nacoes Shopping,NS
2025-07-28 00:00:00,102,2855,64,255,327,1.47,1,45,677,0.0,0.0,27894,0.0,0,0,6,161,1,2.7,682,0.0,59.58,2.14,0.0,27756,0,47,Nacoes Shopping,NS
2025-07-23 00:00:00,142,4306,81,380,510,1.46,1,74,1037,0.0,0.0,39206,0.0,0,0,15,226,3,3.12,1042,0.0,88.03,2.25,0.0,38993,0,69,Nacoes Shopping,NS
2025-08-17 00:00:00,77,1692,43,154,300,1.4,2,22,422,0.0,0.0,16561,0.0,0,0,4,120,0,2.12,422,0.0,33.37,2.01,0.0,16474,0,42,Nacoes Shopping,NS
2025-08-12 00:00:00,94,1991,54,169,357,1.47,0,26,526,0.0,0.0,16686,0.0,0,0,1,137,5,2.16,527,0.0,35.32,2.12,0.0,16580,0,36,Nacoes Shopping,NS
2025-08-07 00:00:00,82,1872,46,153,293,1.36,0,20,439,0.0,0.0,18197,0.0,0,0,6,126,1,2.13,445,0.0,37.44,2.06,0.0,18097,0,35,Nacoes Shopping,NS
2025-08-15 00:00:00,57,1548,34,112,225,1.32,1,13,350,0.0,0.0,16791,0.0,0,0,0,90,8,2.03,346,0.0,34.75,2.07,0.0,16682,0,23,Nacoes Shopping,NS
2025-08-10 00:00:00,80,1886,44,145,300,1.35,0,20,470,0.0,0.0,18072,0.0,0,0,7,118,1,2.04,460,0.0,37.09,2.05,0.0,17968,0,38,Nacoes Shopping,NS
2025-08-05 00:00:00,134,2549,77,233,531,1.64,1,23,740,0.0,0.0,17605,0.0,0,0,3,207,6,2.61,732,0.0,35.98,2.04,0.0,17504,0,34,Nacoes Shopping,NS
2025-07-31 00:00:00,86,1830,40,175,356,1.51,1,31,545,0.0,0.0,15120,0.0,0,0,3,143,2,3.21,542,0.0,33.19,2.2,0.0,15049,0,38,Nacoes Shopping,NS
2025-07-26 00:00:00,102,3655,65,310,419,1.61,1,50,844,0.0,0.0,32185,0.0,0,0,7,185,2,3.45,849,0.0,77.43,2.41,0.0,32030,0,59,Nacoes Shopping,NS
2025-07-21 00:00:00,173,4890,100,445,628,1.85,4,86,1188,0.0,0.0,40398,0.0,0,0,12,300,2,3.63,1191,0.0,91.42,2.26,0.0,40222,0,76,Nacoes Shopping,NS
2025-08-08 00:00:00,66,1758,32,126,265,1.32,0,19,411,0.0,0.0,17109,0.0,0,0,3,102,1,2.01,417,0.0,37.27,2.18,0.0,16998,0,21,Nacoes Shopping,NS
2025-08-03 00:00:00,148,2953,74,288,598,1.7,1,42,856,0.0,0.0,21071,0.0,0,0,8,236,4,2.76,859,0.0,38.95,1.85,0.0,20967,0,50,Nacoes Shopping,NS
2025-07-29 00:00:00,66,2710,39,182,265,1.38,1,37,591,0.0,0.0,25839,0.0,0,0,5,118,1,2.46,585,0.0,54.23,2.1,0.0,25711,0,45,Nacoes Shopping,NS
2025-07-24 00:00:00,116,4046,63,307,462,1.65,2,44,930,0.0,0.0,36813,0.0,0,0,9,203,0,3.57,922,0.0,80.26,2.18,0.0,36588,0,58,Nacoes Shopping,NS
2025-07-19 00:00:00,418,8349,239,772,1436,1.64,10,124,1994,0.0,0.0,73411,0.0,0,0,27,652,2,3.46,2003,0.0,178.23,2.43,0.0,72983,0,137,Nacoes Shopping,NS
2025-08-13 00:00:00,91,2100,52,184,371,1.47,0,35,540,0.0,0.0,16950,0.0,0,0,8,146,5,2.14,546,0.0,35.27,2.08,0.0,16820,0,47,Nacoes Shopping,NS
2025-08-14 00:00:00,48,1726,30,109,238,1.31,1,13,375,0.0,0.0,18134,0.0,0,0,4,89,0,2.1,379,0.0,34.89,1.92,0.0,18031,0,37,Nacoes Shopping,NS
2025-08-09 00:00:00,69,1837,38,145,328,1.35,1,17,489,0.0,0.0,17390,0.0,0,0,5,124,3,2.02,489,0.0,37.57,2.16,0.0,17298,0,38,Nacoes Shopping,NS
2025-08-04 00:00:00,131,2846,78,251,538,1.75,0,33,780,0.0,0.0,19472,0.0,0,0,6,223,6,2.82,772,0.0,37.41,1.92,0.0,19369,0,52,Nacoes Shopping,NS
2025-07-30 00:00:00,46,1885,21,141,196,1.42,1,21,416,0.0,0.0,17610,0.0,0,0,3,79,2,2.47,412,0.0,38.62,2.19,0.0,17509,0,35,Nacoes Shopping,NS
2025-07-25 00:00:00,128,3744,65,322,434,1.54,2,53,889,0.0,0.0,34404,0.0,0,0,11,208,1,3.17,897,0.0,79.91,2.32,0.0,34221,0,60,Nacoes Shopping,NS
2025-07-20 00:00:00,240,6212,153,582,894,1.7,3,99,1548,0.0,0.0,47937,0.0,0,0,17,391,0,3.61,1554,0.0,111.34,2.32,0.0,47667,0,91,Nacoes Shopping,NS
