stat_time_day,engaged_view,cpc,average_video_play_per_user,cpm,shares,video_views_p25,comments,impressions,conversion,video_views_p100,average_video_play,conversion_rate,cost_per_conversion,profile_visits,video_views_p50,video_watched_2s,ctr,likes,clicks,spend,video_play_actions,video_views_p75,total_complete_payment_rate,video_watched_6s,clicks_on_music_disc,follows,engaged_view_15s,shopping,shopping_sigla
2025-07-08 00:00:00,774,0.0,3.25,1.94,1,473,0,24874,0,69,1.86,0.0,0.0,47,220,3334,0.0,36,0,48.17,24725,137,0.0,777,0,8,298,Nacoes Shopping,NS
2025-07-03 00:00:00,865,0.0,2.99,2.01,2,561,4,22404,0,102,1.64,0.0,0.0,56,258,3120,0.0,41,0,45.12,22275,157,0.0,877,0,4,335,Nacoes Shopping,NS
2025-06-28 00:00:00,51,0.0,1.13,2.78,0,8,0,4810,0,1,1.02,0.0,0.0,10,5,231,0.0,0,0,13.35,4784,3,0.0,51,0,0,8,Nacoes Shopping,NS
2025-06-23 00:00:00,36,0.0,1.13,2.22,0,28,0,3387,0,4,1.09,0.0,0.0,5,9,224,0.0,1,0,7.51,3367,5,0.0,37,0,0,10,Nacoes Shopping,NS
2025-07-18 00:00:00,1821,0.0,3.51,2.36,5,1266,4,65910,0,207,1.51,0.0,0.0,123,574,7517,0.0,140,0,155.6,65547,346,0.0,1818,0,22,700,Nacoes Shopping,NS
2025-07-13 00:00:00,866,0.0,2.28,1.88,1,509,1,24549,0,80,1.56,0.0,0.0,56,226,3321,0.0,40,0,46.25,24421,135,0.0,864,0,7,318,Nacoes Shopping,NS
2025-07-16 00:00:00,912,0.0,3.19,2.23,2,487,0,32724,0,65,1.47,0.0,0.0,56,200,3781,0.0,64,0,72.87,32556,125,0.0,903,0,15,320,Nacoes Shopping,NS
2025-07-11 00:00:00,721,0.0,2.38,2.02,0,452,1,24119,0,60,1.55,0.0,0.0,38,187,3048,0.0,48,0,48.75,23955,101,0.0,723,0,8,260,Nacoes Shopping,NS
2025-07-06 00:00:00,1055,0.0,2.84,1.89,0,648,1,26683,0,99,1.75,0.0,0.0,46,266,3764,0.0,37,0,50.52,26534,157,0.0,1054,0,4,369,Nacoes Shopping,NS
2025-07-01 00:00:00,511,0.0,2.44,1.66,1,321,2,17020,0,52,1.47,0.0,0.0,19,135,1962,0.0,23,0,28.21,16918,80,0.0,508,0,4,189,Nacoes Shopping,NS
2025-06-26 00:00:00,19,0.0,1.1,2.61,0,12,0,2201,0,3,1.08,0.0,0.0,1,6,118,0.0,1,0,5.74,2186,5,0.0,19,0,0,5,Nacoes Shopping,NS
2025-06-21 00:00:00,44,0.0,1.13,2.18,0,33,0,3819,0,3,1.08,0.0,0.0,7,9,229,0.0,4,0,8.32,3799,6,0.0,45,0,2,10,Nacoes Shopping,NS
2025-06-24 00:00:00,33,0.0,1.16,2.42,0,25,0,2885,0,4,1.13,0.0,0.0,4,9,201,0.0,2,0,6.99,2865,7,0.0,33,0,0,9,Nacoes Shopping,NS
2025-06-19 00:00:00,51,0.0,1.39,2.21,0,40,0,4592,0,11,1.34,0.0,0.0,7,19,361,0.0,5,0,10.13,4562,12,0.0,51,0,0,20,Nacoes Shopping,NS
2025-07-14 00:00:00,658,0.0,2.61,1.87,1,392,0,25784,0,53,1.49,0.0,0.0,38,170,2916,0.0,26,0,48.1,25650,98,0.0,668,0,6,220,Nacoes Shopping,NS
2025-07-09 00:00:00,823,0.0,2.75,2.05,1,517,2,23185,0,76,1.66,0.0,0.0,39,228,3169,0.0,43,0,47.55,23036,127,0.0,831,0,4,307,Nacoes Shopping,NS
2025-07-04 00:00:00,925,0.0,2.83,2.02,3,607,1,25075,0,98,1.62,0.0,0.0,54,273,3485,0.0,31,0,50.63,24915,166,0.0,936,0,3,364,Nacoes Shopping,NS
2025-06-29 00:00:00,61,0.0,1.14,2.56,0,19,0,5137,0,1,1.07,0.0,0.0,4,5,278,0.0,5,0,13.13,5107,2,0.0,62,0,0,18,Nacoes Shopping,NS
2025-07-10 00:00:00,804,0.0,2.6,2.08,0,505,0,23108,0,80,1.59,0.0,0.0,38,223,3147,0.0,32,0,48.0,22940,141,0.0,813,0,7,297,Nacoes Shopping,NS
2025-07-05 00:00:00,929,0.0,2.69,1.9,2,572,1,26491,0,90,1.6,0.0,0.0,57,258,3615,0.0,47,0,50.28,26346,158,0.0,934,0,6,322,Nacoes Shopping,NS
